fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0T01 13:56:02 295 39.3 1.000E+000 8.400E-001 4.280E-006 2.655E+004 3.076E+000 2.892E-009 8.452E-004 
0T02 13:59:16 295.1 39.29 1.000E+000 8.400E-001 4.295E-006 2.713E+004 3.074E+000 2.918E-009 8.783E-004 
0T03 14:04:54 295 39.3 1.000E+000 8.400E-001 4.262E-006 2.507E+004 3.073E+000 2.898E-009 8.437E-004 
0T04 14:08:26 295.1 39.29 1.000E+000 8.400E-001 4.322E-006 2.604E+004 3.075E+000 2.910E-009 8.737E-004 
0T05 14:13:46 295 39.3 1.000E+000 8.400E-001 4.215E-006 2.657E+004 3.076E+000 2.887E-009 9.178E-004 
0T06 14:16:58 295.1 39.29 1.000E+000 8.400E-001 4.330E-006 2.873E+004 3.078E+000 2.892E-009 6.610E-003 
0T07 14:28:56 295 39.3 1.000E+000 8.400E-001 4.256E-006 2.758E+004 3.076E+000 2.890E-009 8.612E-004 
0T08 14:32:02 295 39.3 1.000E+000 8.400E-001 4.196E-006 2.455E+004 3.070E+000 2.915E-009 8.466E-004 
0T09 14:37:46 295 39.3 1.000E+000 8.400E-001 4.299E-006 2.531E+004 3.073E+000 2.897E-009 8.665E-004 
0T10 14:40:58 295.1 39.29 1.000E+000 8.400E-001 4.336E-006 2.522E+004 3.071E+000 2.930E-009 8.885E-004 
