T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
305 001_305 38.014 5.961310E-1 3.732214E+1 8.230270E+1 1.831140E+1 5.154720E-1 3.552363E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.300E-4 1.778E+16
305 002_305 38.014 5.956280E-1 3.723459E+1 8.229330E+1 1.825100E+1 5.150820E-1 3.543322E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.300E-4 1.778E+16
305 003_305 38.014 5.949330E-1 3.711155E+1 8.224570E+1 1.815890E+1 5.143340E-1 3.530574E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.300E-4 1.778E+16
305 004_305 38.014 5.939920E-1 3.694173E+1 8.222620E+1 1.804300E+1 5.132950E-1 3.515124E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.300E-4 1.778E+16
305 005_305 38.014 5.927550E-1 3.671298E+1 8.220040E+1 1.788830E+1 5.119770E-1 3.493965E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.300E-4 1.778E+16
305 006_305 38.014 5.911830E-1 3.641444E+1 8.216730E+1 1.768870E+1 5.103780E-1 3.465792E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.300E-4 1.778E+16
305 007_305 38.014 5.892250E-1 3.603961E+1 8.213110E+1 1.744090E+1 5.085420E-1 3.429595E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.300E-4 1.778E+16
305 008_305 38.014 5.868830E-1 3.558953E+1 8.209230E+1 1.714650E+1 5.065440E-1 3.385006E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.300E-4 1.778E+16
305 009_305 38.014 5.842790E-1 3.507357E+1 8.200250E+1 1.680460E+1 5.042280E-1 3.332732E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.300E-4 1.778E+16
305 010_305 38.014 5.814620E-1 3.450662E+1 8.193530E+1 1.643970E+1 5.011900E-1 3.280138E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.300E-4 1.778E+16
305 011_305 38.014 5.783780E-1 3.390313E+1 8.187300E+1 1.605430E+1 4.982620E-1 3.222064E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.300E-4 1.778E+16
305 012_305 38.014 5.750690E-1 3.327176E+1 8.180400E+1 1.565200E+1 4.954820E-1 3.158945E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.300E-4 1.778E+16
305 013_305 38.014 5.715970E-1 3.261391E+1 8.167890E+1 1.522660E+1 4.918300E-1 3.095904E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.300E-4 1.778E+16
305 014_305 38.014 5.678220E-1 3.192615E+1 8.159630E+1 1.479210E+1 4.882060E-1 3.029882E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.300E-4 1.778E+16
305 015_305 38.014 5.638040E-1 3.120393E+1 8.146490E+1 1.433200E+1 4.847990E-1 2.956286E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.300E-4 1.778E+16
305 016_305 38.014 5.595880E-1 3.044384E+1 8.134970E+1 1.385880E+1 4.802850E-1 2.885529E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.300E-4 1.778E+16
305 017_305 38.014 5.550240E-1 2.964410E+1 8.124600E+1 1.336760E+1 4.762410E-1 2.806891E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.300E-4 1.778E+16
305 018_305 38.014 5.503430E-1 2.880424E+1 8.107080E+1 1.285150E+1 4.715370E-1 2.725454E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.300E-4 1.778E+16
305 019_305 38.014 5.453180E-1 2.792487E+1 8.094770E+1 1.232670E+1 4.669130E-1 2.640039E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.300E-4 1.778E+16
305 020_305 38.014 5.402130E-1 2.700757E+1 8.074840E+1 1.178110E+1 4.619270E-1 2.550412E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.300E-4 1.778E+16
305 021_305 38.014 5.347850E-1 2.605494E+1 8.060070E+1 1.123070E+1 4.568940E-1 2.458058E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.300E-4 1.778E+16
305 022_305 38.014 5.292830E-1 2.507060E+1 8.037540E+1 1.066540E+1 4.515140E-1 2.362136E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.300E-4 1.778E+16
