N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
1.000000E+10 1.000e+17 290 1.200510170E+00 1.200510170E+00 1.296511750E+0 1.296511750E+0
1.468000E+10 1.000e+17 290 1.200513313E+00 1.200513313E+00 1.285756164E+0 1.285756164E+0
2.154000E+10 1.000e+17 290 1.200517431E+00 1.200517431E+00 1.275385365E+0 1.275385365E+0
3.162000E+10 1.000e+17 290 1.200523107E+00 1.200523107E+00 1.265362648E+0 1.265362648E+0
4.642000E+10 1.000e+17 290 1.200531131E+00 1.200531131E+00 1.255687604E+0 1.255687604E+0
6.813000E+10 1.000e+17 290 1.200542576E+00 1.200542576E+00 1.246356887E+0 1.246356887E+0
1.000000E+11 1.000e+17 290 1.200558916E+00 1.200558916E+00 1.237351727E+0 1.237351727E+0
1.468000E+11 1.000e+17 290 1.200582065E+00 1.200582065E+00 1.228659938E+0 1.228659938E+0
2.154000E+11 1.000e+17 290 1.200614473E+00 1.200614473E+00 1.220285013E+0 1.220285013E+0
3.162000E+11 1.000e+17 290 1.200658986E+00 1.200658986E+00 1.212196690E+0 1.212196690E+0
4.642000E+11 1.000e+17 290 1.200718539E+00 1.200718539E+00 1.204394069E+0 1.204394069E+0
6.813000E+11 1.000e+17 290 1.201413439E+00 1.201413439E+00 1.196873906E+0 1.196873906E+0
1.000000E+12 1.000e+17 290 1.212006417E+00 1.212006417E+00 1.189620565E+0 1.189620565E+0
1.468000E+12 1.000e+17 290 1.216130811E+00 1.216130811E+00 1.182623764E+0 1.182623764E+0
2.154000E+12 1.000e+17 290 1.224842740E+00 1.224842740E+00 1.175885869E+0 1.175885869E+0
3.162000E+12 1.000e+17 290 1.225056135E+00 1.225056135E+00 1.169382122E+0 1.169382122E+0
4.642000E+12 1.000e+17 290 1.225220686E+00 1.225220686E+00 1.163111427E+0 1.163111427E+0
6.813000E+12 1.000e+17 290 1.237403452E+00 1.237403452E+00 1.157070816E+0 1.157070816E+0
1.000000E+13 1.000e+17 290 1.237533822E+00 1.237533822E+00 1.151247398E+0 1.151247398E+0
1.000000E+10 1.000e+17 295 1.209611822E+00 1.209611822E+00 1.252625009E+0 1.252625009E+0
1.468000E+10 1.000e+17 295 1.209615867E+00 1.209615867E+00 1.243543945E+0 1.243543945E+0
2.154000E+10 1.000e+17 295 1.209621485E+00 1.209621485E+00 1.234787467E+0 1.234787467E+0
3.162000E+10 1.000e+17 295 1.209629482E+00 1.209629482E+00 1.226324404E+0 1.226324404E+0
4.642000E+10 1.000e+17 295 1.209640955E+00 1.209640955E+00 1.218154258E+0 1.218154258E+0
6.813000E+10 1.000e+17 295 1.209657449E+00 1.209657449E+00 1.210274077E+0 1.210274077E+0
1.000000E+11 1.000e+17 295 1.209681050E+00 1.209681050E+00 1.202667907E+0 1.202667907E+0
1.468000E+11 1.000e+17 295 1.209714532E+00 1.209714532E+00 1.195325369E+0 1.195325369E+0
2.154000E+11 1.000e+17 295 1.209761365E+00 1.209761365E+00 1.188249353E+0 1.188249353E+0
3.162000E+11 1.000e+17 295 1.209825601E+00 1.209825601E+00 1.181414241E+0 1.181414241E+0
4.642000E+11 1.000e+17 295 1.209911357E+00 1.209911357E+00 1.174819242E+0 1.174819242E+0
6.813000E+11 1.000e+17 295 1.210021787E+00 1.210021787E+00 1.168461596E+0 1.168461596E+0
1.000000E+12 1.000e+17 295 1.210157642E+00 1.210157642E+00 1.162328082E+0 1.162328082E+0
1.468000E+12 1.000e+17 295 1.210315852E+00 1.210315852E+00 1.156410010E+0 1.156410010E+0
2.154000E+12 1.000e+17 295 1.210496765E+00 1.210496765E+00 1.150709404E+0 1.150709404E+0
3.162000E+12 1.000e+17 295 1.221897774E+00 1.221897774E+00 1.145205344E+0 1.145205344E+0
4.642000E+12 1.000e+17 295 1.234817623E+00 1.234817623E+00 1.139896935E+0 1.139896935E+0
