N_Fe N_B T n_Fe n_Fe_calk n_Fe n_Fe_calk
1.000000E+10 1.000e+17 290 1.200510170E+00 1.200510170E+00 1.408261248E+0 1.408261248E+0
1.468000E+10 1.000e+17 290 1.200513313E+00 1.200513313E+00 1.227167744E+0 1.227167744E+0
2.154000E+10 1.000e+17 290 1.200517431E+00 1.200517431E+00 1.125603807E+0 1.125603807E+0
3.162000E+10 1.000e+17 290 1.200523107E+00 1.200523107E+00 1.069052740E+0 1.069052740E+0
4.642000E+10 1.000e+17 290 1.200531131E+00 1.200531131E+00 1.037813349E+0 1.037813349E+0
6.813000E+10 1.000e+17 290 1.200542576E+00 1.200542576E+00 1.020649103E+0 1.020649103E+0
1.000000E+11 1.000e+17 290 1.200558916E+00 1.200558916E+00 1.011243589E+0 1.011243589E+0
1.468000E+11 1.000e+17 290 1.200582065E+00 1.200582065E+00 1.006105322E+0 1.006105322E+0
2.154000E+11 1.000e+17 290 1.200614473E+00 1.200614473E+00 1.003309940E+0 1.003309940E+0
3.162000E+11 1.000e+17 290 1.200658986E+00 1.200658986E+00 1.001789177E+0 1.001789177E+0
4.642000E+11 1.000e+17 290 1.200718539E+00 1.200718539E+00 1.000964992E+0 1.000964992E+0
6.813000E+11 1.000e+17 290 1.201413439E+00 1.201413439E+00 1.000519628E+0 1.000519628E+0
1.000000E+12 1.000e+17 290 1.212006417E+00 1.212006417E+00 1.000279236E+0 1.000279236E+0
1.468000E+12 1.000e+17 290 1.216130811E+00 1.216130811E+00 1.000149739E+0 1.000149739E+0
2.154000E+12 1.000e+17 290 1.224842740E+00 1.224842740E+00 1.000080215E+0 1.000080215E+0
3.162000E+12 1.000e+17 290 1.225056135E+00 1.225056135E+00 1.000042865E+0 1.000042865E+0
4.642000E+12 1.000e+17 290 1.225220686E+00 1.225220686E+00 1.000022865E+0 1.000022865E+0
6.813000E+12 1.000e+17 290 1.237403452E+00 1.237403452E+00 1.000012182E+0 1.000012182E+0
1.000000E+13 1.000e+17 290 1.237533822E+00 1.237533822E+00 1.000006480E+0 1.000006480E+0
1.000000E+10 1.000e+17 295 1.209611822E+00 1.209611822E+00 1.400565748E+0 1.400565748E+0
1.468000E+10 1.000e+17 295 1.209615867E+00 1.209615867E+00 1.222570521E+0 1.222570521E+0
2.154000E+10 1.000e+17 295 1.209621485E+00 1.209621485E+00 1.122909288E+0 1.122909288E+0
3.162000E+10 1.000e+17 295 1.209629482E+00 1.209629482E+00 1.067494910E+0 1.067494910E+0
4.642000E+10 1.000e+17 295 1.209640955E+00 1.209640955E+00 1.036921192E+0 1.036921192E+0
6.813000E+10 1.000e+17 295 1.209657449E+00 1.209657449E+00 1.020141690E+0 1.020141690E+0
1.000000E+11 1.000e+17 295 1.209681050E+00 1.209681050E+00 1.010956755E+0 1.010956755E+0
1.468000E+11 1.000e+17 295 1.209714532E+00 1.209714532E+00 1.005944055E+0 1.005944055E+0
2.154000E+11 1.000e+17 295 1.209761365E+00 1.209761365E+00 1.003219626E+0 1.003219626E+0
3.162000E+11 1.000e+17 295 1.209825601E+00 1.209825601E+00 1.001738846E+0 1.001738846E+0
4.642000E+11 1.000e+17 295 1.209911357E+00 1.209911357E+00 1.000937056E+0 1.000937056E+0
6.813000E+11 1.000e+17 295 1.210021787E+00 1.210021787E+00 1.000504172E+0 1.000504172E+0
1.000000E+12 1.000e+17 295 1.210157642E+00 1.210157642E+00 1.000270715E+0 1.000270715E+0
