T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
320 001_320 36.232 4.289970E-1 2.559460E-1 7.709650E+1 2.116300E+1 3.559640E-1 2.378106E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+17
320 002_320 36.232 4.282250E-1 2.513281E-1 7.707390E+1 2.073760E+1 3.553690E-1 2.334215E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+17
320 003_320 36.232 4.272070E-1 2.453213E-1 7.699660E+1 2.017360E+1 3.544160E-1 2.276833E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+17
320 004_320 36.232 4.259050E-1 2.377885E-1 7.695260E+1 1.948340E+1 3.530230E-1 2.207619E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+17
320 005_320 36.232 4.242930E-1 2.287122E-1 7.689720E+1 1.865540E+1 3.513700E-1 2.123737E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+17
320 006_320 36.232 4.223550E-1 2.182019E-1 7.682850E+1 1.770100E+1 3.494900E-1 2.025925E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+17
320 007_320 36.232 4.200770E-1 2.064556E-1 7.674390E+1 1.663940E+1 3.474300E-1 1.915724E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+17
320 008_320 36.232 4.173180E-1 1.937037E-1 7.666130E+1 1.549240E+1 3.452420E-1 1.794972E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+17
320 009_320 36.232 4.142110E-1 1.801762E-1 7.650330E+1 1.427370E+1 3.420240E-1 1.669329E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+17
320 010_320 36.232 4.107350E-1 1.661068E-1 7.637200E+1 1.302630E+1 3.386620E-1 1.538571E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+17
320 011_320 36.232 4.067050E-1 1.517468E-1 7.624020E+1 1.176310E+1 3.353500E-1 1.403085E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+17
320 012_320 36.232 4.022800E-1 1.373647E-1 7.602100E+1 1.050210E+1 3.308320E-1 1.269780E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+17
320 013_320 36.232 3.973350E-1 1.232297E-1 7.584550E+1 9.284100E+0 3.264510E-1 1.137582E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+17
320 014_320 36.232 3.919430E-1 1.095917E-1 7.557990E+1 8.116100E+0 3.212550E-1 1.010549E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+17
320 015_320 36.232 3.860170E-1 9.666409E-2 7.536160E+1 7.030100E+0 3.160320E-1 8.897957E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+17
320 016_320 36.232 3.797170E-1 8.461239E-2 7.503890E+1 6.027200E+0 3.098580E-1 7.780690E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+17
320 017_320 36.232 3.728600E-1 7.354981E-2 7.471390E+1 5.122300E+0 3.038680E-1 6.742870E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+17
320 018_320 36.232 3.656040E-1 6.353793E-2 7.441320E+1 4.321500E+0 2.970250E-1 5.819708E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+17
320 019_320 36.232 3.579940E-1 5.459206E-2 7.401340E+1 3.616200E+0 2.898430E-1 4.990605E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+17
320 020_320 36.232 3.500500E-1 4.668933E-2 7.357930E+1 3.006400E+0 2.826460E-1 4.254619E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+17
320 021_320 36.232 3.416990E-1 3.977805E-2 7.319590E+1 2.487200E+0 2.752740E-1 3.614169E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+17
320 022_320 36.232 3.330710E-1 3.378661E-2 7.271630E+1 2.045700E+0 2.670940E-1 3.063720E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+17
320 023_320 36.232 3.242020E-1 2.863204E-2 7.219660E+1 1.675400E+0 2.588620E-1 2.588903E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+17
320 024_320 36.232 3.151260E-1 2.422641E-2 7.163960E+1 1.367300E+0 2.505830E-1 2.182606E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+17
320 025_320 36.232 3.058750E-1 2.048191E-2 7.104660E+1 1.112700E+0 2.422640E-1 1.837249E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+17
