T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 5.965450E-1 3.756209E+1 8.200990E+1 1.837630E+1 5.144010E-1 3.572380E+1 1.000000E+2 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
305 002_305 38.014 5.964570E-1 3.753538E+1 8.196960E+1 1.835160E+1 5.140980E-1 3.569662E+1 1.000000E+2 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
305 003_305 38.014 5.963270E-1 3.749652E+1 8.191150E+1 1.831560E+1 5.136610E-1 3.565695E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
305 004_305 38.014 5.961370E-1 3.744023E+1 8.182810E+1 1.826360E+1 5.130340E-1 3.559923E+1 1.000000E+2 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
305 005_305 38.014 5.958560E-1 3.735919E+1 8.170980E+1 1.818920E+1 5.121460E-1 3.551555E+1 1.000000E+2 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
305 006_305 38.014 5.954420E-1 3.724355E+1 8.154450E+1 1.808360E+1 5.109090E-1 3.539495E+1 1.000000E+2 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
305 007_305 38.014 5.948290E-1 3.708065E+1 8.131890E+1 1.793620E+1 5.092250E-1 3.522254E+1 1.000000E+2 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
305 008_305 38.014 5.939190E-1 3.685537E+1 8.102150E+1 1.773490E+1 5.070160E-1 3.497894E+1 1.000000E+2 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
305 009_305 38.014 5.925620E-1 3.655184E+1 8.062260E+1 1.746220E+1 5.039700E-1 3.464936E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
305 010_305 38.014 5.905220E-1 3.615716E+1 8.020980E+1 1.712610E+1 4.995860E-1 3.428051E+1 1.000000E+2 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
305 011_305 38.014 5.873330E-1 3.566717E+1 7.983700E+1 1.672470E+1 4.950830E-1 3.378152E+1 1.000000E+2 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
305 012_305 38.014 5.825690E-1 3.509151E+1 7.957790E+1 1.626830E+1 4.893000E-1 3.324803E+1 1.000000E+2 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
305 013_305 38.014 5.757120E-1 3.445309E+1 7.958320E+1 1.578540E+1 4.841320E-1 3.260550E+1 1.000000E+2 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
305 014_305 38.014 5.675820E-1 3.377872E+1 7.981360E+1 1.530200E+1 4.785100E-1 3.197844E+1 1.000000E+2 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
305 015_305 38.014 5.601060E-1 3.308672E+1 7.994420E+1 1.481530E+1 4.735770E-1 3.128384E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
305 016_305 38.014 5.536470E-1 3.238139E+1 7.997620E+1 1.433800E+1 4.682990E-1 3.061723E+1 1.000000E+2 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
305 017_305 38.014 5.476010E-1 3.165702E+1 7.990340E+1 1.385160E+1 4.634230E-1 2.988971E+1 1.000000E+2 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
305 018_305 38.014 5.415890E-1 3.090535E+1 7.984390E+1 1.336430E+1 4.580870E-1 2.917407E+1 1.000000E+2 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
305 019_305 38.014 5.354650E-1 3.012033E+1 7.973520E+1 1.286000E+1 4.529720E-1 2.839023E+1 1.000000E+2 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
305 020_305 38.014 5.292940E-1 2.929911E+1 7.964620E+1 1.235140E+1 4.475190E-1 2.759973E+1 1.000000E+2 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
305 021_305 38.014 5.230190E-1 2.844127E+1 7.949920E+1 1.182580E+1 4.420540E-1 2.675187E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
305 022_305 38.014 5.166840E-1 2.754797E+1 7.937240E+1 1.129760E+1 4.365700E-1 2.587799E+1 1.000000E+2 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
305 023_305 38.014 5.103270E-1 2.662162E+1 7.916650E+1 1.075530E+1 4.306760E-1 2.497317E+1 1.000000E+2 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
305 024_305 38.014 5.038290E-1 2.566578E+1 7.898440E+1 1.021360E+1 4.252420E-1 2.401830E+1 1.000000E+2 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
305 025_305 38.014 4.972620E-1 2.468508E+1 7.872080E+1 9.662900E+0 4.188210E-1 2.307178E+1 1.000000E+2 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
