T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 4.679290E-1 2.952062E-1 7.909480E+1 2.731440E+1 3.946850E-1 2.768231E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 5.623E+15
305 002_305 38.014 4.672860E-1 2.944339E-1 7.907230E+1 2.719780E+1 3.939540E-1 2.761529E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 5.623E+15
305 003_305 38.014 4.663780E-1 2.933176E-1 7.904110E+1 2.703140E+1 3.929500E-1 2.751648E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 5.623E+15
305 004_305 38.014 4.651170E-1 2.917153E-1 7.899850E+1 2.679660E+1 3.916070E-1 2.737092E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 5.623E+15
305 005_305 38.014 4.634000E-1 2.894379E-1 7.894090E+1 2.646990E+1 3.898770E-1 2.715729E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 5.623E+15
305 006_305 38.014 4.611230E-1 2.862459E-1 7.886390E+1 2.602400E+1 3.877470E-1 2.684636E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 5.623E+15
305 007_305 38.014 4.580950E-1 2.818569E-1 7.877670E+1 2.542850E+1 3.852700E-1 2.640079E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 5.623E+15
305 008_305 38.014 4.543370E-1 2.759761E-1 7.861850E+1 2.464410E+1 3.813680E-1 2.584818E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 5.623E+15
305 009_305 38.014 4.499510E-1 2.683562E-1 7.847920E+1 2.369030E+1 3.772630E-1 2.511816E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 5.623E+15
305 010_305 38.014 4.448040E-1 2.588829E-1 7.828870E+1 2.253770E+1 3.725520E-1 2.419828E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 5.623E+15
305 011_305 38.014 4.393210E-1 2.476530E-1 7.811430E+1 2.124690E+1 3.673420E-1 2.313585E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 5.623E+15
305 012_305 38.014 4.334430E-1 2.349894E-1 7.788270E+1 1.983170E+1 3.618650E-1 2.192175E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 5.623E+15
305 013_305 38.014 4.274360E-1 2.213547E-1 7.768820E+1 1.837610E+1 3.563900E-1 2.062476E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 5.623E+15
305 014_305 38.014 4.213400E-1 2.071926E-1 7.741340E+1 1.689510E+1 3.504230E-1 1.928544E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 5.623E+15
305 015_305 38.014 4.150220E-1 1.927985E-1 7.719540E+1 1.544210E+1 3.450310E-1 1.790226E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 5.623E+15
305 016_305 38.014 4.085860E-1 1.783015E-1 7.688690E+1 1.400330E+1 3.384920E-1 1.654786E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 5.623E+15
305 017_305 38.014 4.018460E-1 1.637494E-1 7.655430E+1 1.259350E+1 3.322590E-1 1.516114E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 5.623E+15
305 018_305 38.014 3.947470E-1 1.492129E-1 7.625860E+1 1.122930E+1 3.258230E-1 1.378580E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 5.623E+15
305 019_305 38.014 3.873480E-1 1.348357E-1 7.585340E+1 9.904200E+0 3.185360E-1 1.243719E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 5.623E+15
305 020_305 38.014 3.796340E-1 1.208190E-1 7.538960E+1 8.644700E+0 3.112200E-1 1.111075E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 5.623E+15
305 021_305 38.014 3.714820E-1 1.073774E-1 7.488670E+1 7.467800E+0 3.037720E-1 9.833475E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 5.623E+15
305 022_305 38.014 3.629510E-1 9.470174E-2 7.437150E+1 6.390700E+0 2.957180E-1 8.644408E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 5.623E+15
305 023_305 38.014 3.540410E-1 8.293915E-2 7.370410E+1 5.410600E+0 2.869960E-1 7.540994E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 5.623E+15
305 024_305 38.014 3.447100E-1 7.218642E-2 7.292200E+1 4.536300E+0 2.779010E-1 6.529466E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 5.623E+15
305 025_305 38.014 3.348930E-1 6.249109E-2 7.200160E+1 3.767100E+0 2.683040E-1 5.616160E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 5.623E+15
