T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 3.901990E-1 2.899695E-1 7.425450E+1 2.100390E+1 3.161530E-1 2.657441E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
335 002_335 34.61 3.889970E-1 2.895953E-1 7.396970E+1 2.083200E+1 3.145150E-1 2.649424E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
335 003_335 34.61 3.872410E-1 2.890492E-1 7.366100E+1 2.061240E+1 3.117880E-1 2.644421E-1 4.000000E-1 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
335 004_335 34.61 3.847080E-1 2.882545E-1 7.329290E+1 2.031930E+1 3.084750E-1 2.634807E-1 4.000000E-1 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
335 005_335 34.61 3.810920E-1 2.871025E-1 7.283900E+1 1.992370E+1 3.045550E-1 2.616772E-1 4.000000E-1 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
335 006_335 34.61 3.759340E-1 2.854419E-1 7.245660E+1 1.943770E+1 2.989010E-1 2.601231E-1 4.000000E-1 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
335 007_335 34.61 3.690860E-1 2.830677E-1 7.209280E+1 1.882990E+1 2.927060E-1 2.573228E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
335 008_335 34.61 3.605580E-1 2.797121E-1 7.187200E+1 1.812110E+1 2.856670E-1 2.537385E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
335 009_335 34.61 3.508220E-1 2.750462E-1 7.165030E+1 1.728420E+1 2.775410E-1 2.491064E-1 4.000000E-1 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
335 010_335 34.61 3.404860E-1 2.687022E-1 7.140300E+1 1.633150E+1 2.690890E-1 2.427680E-1 4.000000E-1 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
335 011_335 34.61 3.300120E-1 2.603315E-1 7.108590E+1 1.526790E+1 2.604560E-1 2.344793E-1 4.000000E-1 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
335 012_335 34.61 3.196630E-1 2.497057E-1 7.068790E+1 1.410600E+1 2.518040E-1 2.240798E-1 4.000000E-1 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
335 013_335 34.61 3.096040E-1 2.368407E-1 7.021240E+1 1.287110E+1 2.432930E-1 2.116154E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
335 014_335 34.61 2.999100E-1 2.220821E-1 6.973460E+1 1.161160E+1 2.350480E-1 1.976044E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
335 015_335 34.61 2.905690E-1 2.060730E-1 6.915010E+1 1.035150E+1 2.265460E-1 1.827707E-1 4.000000E-1 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
335 016_335 34.61 2.815380E-1 1.895757E-1 6.852340E+1 9.143200E+0 2.183650E-1 1.674851E-1 4.000000E-1 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
335 017_335 34.61 2.727220E-1 1.732363E-1 6.785710E+1 8.014800E+0 2.104970E-1 1.523027E-1 4.000000E-1 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
335 018_335 34.61 2.639790E-1 1.574381E-1 6.714930E+1 6.976900E+0 2.028740E-1 1.375609E-1 4.000000E-1 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
335 019_335 34.61 2.551620E-1 1.423189E-1 6.646510E+1 6.034100E+0 1.952570E-1 1.236136E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
335 020_335 34.61 2.461370E-1 1.278973E-1 6.563360E+1 5.165400E+0 1.869480E-1 1.105209E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
335 021_335 34.61 2.368010E-1 1.141950E-1 6.471160E+1 4.374700E+0 1.785160E-1 9.802489E-2 4.000000E-1 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
335 022_335 34.61 2.270730E-1 1.012835E-1 6.368820E+1 3.661900E+0 1.698590E-1 8.623312E-2 4.000000E-1 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
335 023_335 34.61 2.168770E-1 8.926516E-2 6.254830E+1 3.027300E+0 1.608750E-1 7.527024E-2 4.000000E-1 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
335 024_335 34.61 2.061270E-1 7.823576E-2 6.127150E+1 2.470200E+0 1.514540E-1 6.524073E-2 4.000000E-1 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
335 025_335 34.61 1.947110E-1 6.825893E-2 5.983270E+1 1.988000E+0 1.414850E-1 5.620510E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
