T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
335 001_335 34.61 5.324580E-1 3.690986E+1 7.832730E+1 1.539360E+1 4.451830E-1 3.457819E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.800E-4 1.000E+15
335 002_335 34.61 5.324250E-1 3.690195E+1 7.830370E+1 1.538470E+1 4.451380E-1 3.456169E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.800E-4 1.000E+15
335 003_335 34.61 5.323770E-1 3.689035E+1 7.826890E+1 1.537170E+1 4.450720E-1 3.453747E+1 1.000000E+2 2.154000E+10 2.154000E+10 1.800E-4 1.000E+15
335 004_335 34.61 5.323070E-1 3.687337E+1 7.819090E+1 1.534730E+1 4.449670E-1 3.449082E+1 1.000000E+2 3.162000E+10 3.162000E+10 1.800E-4 1.000E+15
335 005_335 34.61 5.322040E-1 3.684854E+1 7.811560E+1 1.531920E+1 4.447690E-1 3.444301E+1 1.000000E+2 4.642000E+10 4.642000E+10 1.800E-4 1.000E+15
335 006_335 34.61 5.320520E-1 3.681230E+1 7.800500E+1 1.527810E+1 4.444800E-1 3.437292E+1 1.000000E+2 6.813000E+10 6.813000E+10 1.800E-4 1.000E+15
335 007_335 34.61 5.318290E-1 3.675952E+1 7.784210E+1 1.521800E+1 4.440570E-1 3.427027E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.800E-4 1.000E+15
335 008_335 34.61 5.315010E-1 3.668298E+1 7.760210E+1 1.513010E+1 4.434370E-1 3.412006E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.800E-4 1.000E+15
335 009_335 34.61 5.310180E-1 3.657258E+1 7.724790E+1 1.500210E+1 4.425310E-1 3.390063E+1 1.000000E+2 2.154000E+11 2.154000E+11 1.800E-4 1.000E+15
335 010_335 34.61 5.303060E-1 3.641469E+1 7.672380E+1 1.481610E+1 4.412060E-1 3.358087E+1 1.000000E+2 3.162000E+11 3.162000E+11 1.800E-4 1.000E+15
335 011_335 34.61 5.292290E-1 3.619169E+1 7.595040E+1 1.454730E+1 4.392720E-1 3.311685E+1 1.000000E+2 4.642000E+11 4.642000E+11 1.800E-4 1.000E+15
335 012_335 34.61 5.276260E-1 3.588262E+1 7.480160E+1 1.416190E+1 4.364450E-1 3.244821E+1 1.000000E+2 6.813000E+11 6.813000E+11 1.800E-4 1.000E+15
335 013_335 34.61 5.252570E-1 3.546598E+1 7.307840E+1 1.361360E+1 4.311020E-1 3.157863E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.800E-4 1.000E+15
335 014_335 34.61 5.217320E-1 3.492662E+1 7.065400E+1 1.287480E+1 4.205560E-1 3.061377E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.800E-4 1.000E+15
335 015_335 34.61 5.163010E-1 3.426615E+1 6.796210E+1 1.202360E+1 3.943790E-1 3.048750E+1 1.000000E+2 2.154000E+12 2.154000E+12 1.800E-4 1.000E+15
335 016_335 34.61 5.078810E-1 3.351078E+1 6.635750E+1 1.129370E+1 3.717250E-1 3.038192E+1 1.000000E+2 3.162000E+12 3.162000E+12 1.800E-4 1.000E+15
335 017_335 34.61 4.941890E-1 3.270393E+1 6.604540E+1 1.067420E+1 3.579840E-1 2.981759E+1 1.000000E+2 4.642000E+12 4.642000E+12 1.800E-4 1.000E+15
335 018_335 34.61 4.704550E-1 3.188258E+1 6.751250E+1 1.012640E+1 3.480030E-1 2.909866E+1 1.000000E+2 6.813000E+12 6.813000E+12 1.800E-4 1.000E+15
335 019_335 34.61 4.392930E-1 3.106003E+1 7.052930E+1 9.623300E+0 3.396980E-1 2.832903E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.800E-4 1.000E+15
335 020_335 34.61 4.245480E-1 3.023096E+1 7.124880E+1 9.144400E+0 3.322520E-1 2.752260E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.800E-4 1.000E+15
335 021_335 34.61 4.148520E-1 2.938577E+1 7.121130E+1 8.681200E+0 3.252560E-1 2.669035E+1 1.000000E+2 2.154000E+13 2.154000E+13 1.800E-4 1.000E+15
335 022_335 34.61 4.058170E-1 2.851903E+1 7.102320E+1 8.219900E+0 3.178390E-1 2.586175E+1 1.000000E+2 3.162000E+13 3.162000E+13 1.800E-4 1.000E+15
335 023_335 34.61 3.969150E-1 2.763044E+1 7.077060E+1 7.761400E+0 3.106090E-1 2.498756E+1 1.000000E+2 4.642000E+13 4.642000E+13 1.800E-4 1.000E+15
335 024_335 34.61 3.880470E-1 2.672337E+1 7.044500E+1 7.305100E+0 3.034740E-1 2.407155E+1 1.000000E+2 6.813000E+13 6.813000E+13 1.800E-4 1.000E+15
335 025_335 34.61 3.791250E-1 2.580379E+1 7.005690E+1 6.853600E+0 2.959220E-1 2.316010E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.800E-4 1.000E+15
