fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 16:25:14 305.1 38 1.000E+000 9.656E-001 1.543E-010 1.000E+004 2.695E+000 1.082E-005 1.902E-004 1.997E-001 1.901E-004 1.566E-005 4.126E-001 1.254E-001 1.248E-004 2.745E+000 
UDL1 16:29:24 305 38.01 1.000E+000 1.574E+000 2.337E-010 1.004E+004 2.733E+000 1.142E-005 1.902E-004 1.988E-001 1.901E-004 1.549E-005 4.100E-001 1.246E-001 1.242E-004 9.583E-003 
UDL2 16:35:46 305 38.01 1.000E+000 1.268E+000 2.032E-010 1.004E+004 2.764E+000 1.187E-005 1.912E-004 1.988E-001 1.911E-004 1.553E-005 4.085E-001 1.244E-001 1.247E-004 8.139E-002 
UDL3 16:40:14 305 38.01 1.000E+000 1.273E+000 2.055E-010 1.004E+004 2.790E+000 1.256E-005 1.919E-004 1.972E-001 1.918E-004 1.536E-005 4.061E-001 1.230E-001 1.248E-004 3.657E-002 
UDL4 16:45:06 305 38.01 1.000E+000 1.562E+000 2.463E-010 1.004E+004 2.794E+000 1.257E-005 1.913E-004 1.972E-001 1.912E-004 1.530E-005 4.058E-001 1.229E-001 1.244E-004 6.160E-003 
UDL5 16:49:58 305 38.01 1.000E+000 1.509E+000 2.313E-010 1.004E+004 2.771E+000 1.194E-005 1.906E-004 1.987E-001 1.905E-004 1.545E-005 4.080E-001 1.242E-001 1.243E-004 9.780E-003 
UDL6 16:54:28 305 38.01 1.000E+000 1.519E+000 2.553E-010 1.004E+004 2.811E+000 1.271E-005 1.900E-004 1.971E-001 1.899E-004 1.515E-005 4.048E-001 1.228E-001 1.233E-004 3.123E-002 
UDL7 16:59:24 305.1 38 1.000E+000 1.568E+000 2.249E-010 1.000E+004 2.748E+000 1.193E-005 1.908E-004 1.973E-001 1.908E-004 1.536E-005 4.082E-001 1.233E-001 1.245E-004 8.432E-002 
UDL8 17:04:10 305 38.01 1.000E+000 1.394E+000 2.046E-010 1.004E+004 2.764E+000 1.197E-005 1.912E-004 1.983E-001 1.912E-004 1.547E-005 4.081E-001 1.239E-001 1.248E-004 1.335E-002 
UDL9 17:08:38 304.9 38.03 1.000E+000 1.490E+000 2.354E-010 1.007E+004 2.830E+000 1.304E-005 1.915E-004 1.972E-001 1.914E-004 1.525E-005 4.041E-001 1.227E-001 1.242E-004 2.585E+000 
