fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 16:25:14 305.1 38 1.000E+000 1.055E+000 1.767E-010 2.209E+004 2.793E+000 1.292E-005 1.895E-004 1.988E-001 1.894E-004 1.573E-005 4.177E-001 1.250E-001 1.258E-004 4.722E+000 
UDL1 16:29:24 305 38.01 1.000E+000 1.648E+000 2.506E-010 1.611E+004 2.791E+000 1.267E-005 1.893E-004 1.985E-001 1.892E-004 1.555E-005 4.142E-001 1.250E-001 1.244E-004 1.634E-002 
UDL2 16:35:46 305 38.01 1.000E+000 1.225E+000 1.755E-010 6.023E+003 2.646E+000 9.624E-006 1.930E-004 1.995E-001 1.929E-004 1.546E-005 4.018E-001 1.250E-001 1.237E-004 5.099E-002 
UDL3 16:40:14 305 38.01 1.000E+000 1.030E+000 1.488E-010 6.233E+003 2.621E+000 9.489E-006 1.918E-004 1.987E-001 1.918E-004 1.538E-005 4.035E-001 1.250E-001 1.230E-004 8.176E-003 
UDL4 16:45:06 305 38.01 1.000E+000 1.667E+000 2.638E-010 2.004E+004 2.857E+000 1.396E-005 1.894E-004 1.974E-001 1.893E-004 1.540E-005 4.121E-001 1.250E-001 1.232E-004 5.996E-003 
UDL5 16:49:58 305 38.01 1.000E+000 1.573E+000 2.515E-010 2.171E+004 2.864E+000 1.401E-005 1.895E-004 1.980E-001 1.894E-004 1.549E-005 4.130E-001 1.250E-001 1.239E-004 7.002E-003 
UDL6 16:54:28 305 38.01 1.000E+000 1.221E+000 1.764E-010 6.582E+003 2.676E+000 1.021E-005 1.902E-004 1.980E-001 1.902E-004 1.513E-005 4.017E-001 1.250E-001 1.210E-004 1.595E-002 
UDL7 16:59:24 305.1 38 1.000E+000 1.411E+000 1.919E-010 6.387E+003 2.629E+000 9.604E-006 1.919E-004 1.988E-001 1.918E-004 1.540E-005 4.039E-001 1.250E-001 1.232E-004 4.458E-002 
UDL8 17:04:10 305 38.01 1.000E+000 1.470E+000 2.278E-010 1.336E+004 2.840E+000 1.340E-005 1.912E-004 1.979E-001 1.911E-004 1.545E-005 4.086E-001 1.250E-001 1.236E-004 2.139E-002 
UDL9 17:08:38 304.9 38.03 1.000E+000 1.244E+000 1.796E-010 6.915E+003 2.711E+000 1.080E-005 1.920E-004 1.982E-001 1.920E-004 1.528E-005 4.018E-001 1.250E-001 1.223E-004 1.952E+000 
