fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
UDL0 16:25:14 305.1 38 1.000E+000 9.616E-001 1.535E-010 9.877E+003 2.693E+000 1.078E-005 1.902E-004 1.997E-001 1.901E-004 1.566E-005 4.124E-001 1.254E-001 1.248E-004 2.711E+000 
UDL1 16:29:24 305 38.01 1.000E+000 1.567E+000 2.317E-010 9.911E+003 2.730E+000 1.137E-005 1.902E-004 1.988E-001 1.901E-004 1.549E-005 4.099E-001 1.245E-001 1.243E-004 9.389E-003 
UDL2 16:35:46 305 38.01 1.000E+000 1.265E+000 2.026E-010 9.911E+003 2.761E+000 1.181E-005 1.912E-004 1.989E-001 1.911E-004 1.553E-005 4.084E-001 1.244E-001 1.247E-004 7.909E-002 
UDL3 16:40:14 305 38.01 1.000E+000 1.255E+000 2.019E-010 9.911E+003 2.785E+000 1.247E-005 1.919E-004 1.973E-001 1.918E-004 1.537E-005 4.061E-001 1.231E-001 1.247E-004 3.565E-002 
UDL4 16:45:06 305 38.01 1.000E+000 1.561E+000 2.456E-010 9.911E+003 2.791E+000 1.250E-005 1.913E-004 1.973E-001 1.912E-004 1.531E-005 4.057E-001 1.230E-001 1.243E-004 6.119E-003 
UDL5 16:49:58 305 38.01 1.000E+000 1.506E+000 2.304E-010 9.911E+003 2.768E+000 1.188E-005 1.906E-004 1.988E-001 1.906E-004 1.545E-005 4.079E-001 1.242E-001 1.243E-004 9.823E-003 
UDL6 16:54:28 305 38.01 1.000E+000 1.517E+000 2.546E-010 9.911E+003 2.809E+000 1.266E-005 1.900E-004 1.971E-001 1.899E-004 1.515E-005 4.047E-001 1.228E-001 1.233E-004 3.108E-002 
UDL7 16:59:24 305.1 38 1.000E+000 1.566E+000 2.245E-010 9.877E+003 2.746E+000 1.188E-005 1.909E-004 1.974E-001 1.908E-004 1.536E-005 4.080E-001 1.233E-001 1.245E-004 8.383E-002 
UDL8 17:04:10 305 38.01 1.000E+000 1.393E+000 2.042E-010 9.911E+003 2.762E+000 1.192E-005 1.913E-004 1.984E-001 1.912E-004 1.547E-005 4.080E-001 1.239E-001 1.248E-004 1.292E-002 
UDL9 17:08:38 304.9 38.03 1.000E+000 1.476E+000 2.321E-010 9.945E+003 2.824E+000 1.295E-005 1.915E-004 1.972E-001 1.914E-004 1.525E-005 4.042E-001 1.227E-001 1.242E-004 2.581E+000 
