fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 6:51 287.2 40.37 1.000E+000 3.049E+000 3.389E-012 2.054E+004 3.001E+000 5.243E-006 1.672E-004 2.540E-001 1.671E-004 1.908E-005 4.495E-001 1.700E-001 1.122E-004 4.195E-003 
00L2 7:14 290.2 39.95 1.000E+000 4.188E+000 5.586E-012 1.973E+004 2.945E+000 5.581E-006 1.683E-004 2.479E-001 1.682E-004 1.864E-005 4.470E-001 1.613E-001 1.156E-004 6.392E-003 
00L3 7:27 292.7 39.61 1.000E+000 4.238E+000 8.754E-012 1.783E+004 2.916E+000 6.058E-006 1.677E-004 2.411E-001 1.676E-004 1.779E-005 4.402E-001 1.600E-001 1.112E-004 3.744E-003 
00L4 7:53 295.3 39.26 1.000E+000 4.312E+000 1.397E-011 2.187E+004 2.916E+000 7.093E-006 1.709E-004 2.347E-001 1.708E-004 1.759E-005 4.390E-001 1.512E-001 1.163E-004 7.782E-003 
00L5 8:13 298.1 38.89 1.000E+000 4.400E+000 2.309E-011 1.555E+004 2.895E+000 7.904E-006 1.701E-004 2.254E-001 1.700E-004 1.636E-005 4.269E-001 1.450E-001 1.128E-004 5.948E-003 
00L6 8:31 300.8 38.54 1.000E+000 4.512E+000 3.727E-011 1.603E+004 2.899E+000 9.191E-006 1.716E-004 2.181E-001 1.714E-004 1.575E-005 4.212E-001 1.400E-001 1.125E-004 3.183E-003 
00L7 8:52 303.3 38.23 1.000E+000 5.447E+000 5.708E-011 1.092E+004 2.864E+000 9.795E-006 1.698E-004 2.094E-001 1.696E-004 1.451E-005 4.087E-001 1.312E-001 1.106E-004 4.887E-003 
00L8 9:11 305.9 37.9 1.000E+000 3.057E+000 5.336E-011 5.464E+003 2.638E+000 7.468E-006 1.677E-004 2.030E-001 1.676E-004 1.336E-005 3.928E-001 1.300E-001 1.028E-004 3.365E-001 
00L9 9:38 308.5 37.58 1.000E+000 3.563E+000 1.252E-010 1.097E+004 2.847E+000 1.254E-005 1.732E-004 1.964E-001 1.730E-004 1.359E-005 4.001E-001 1.225E-001 1.110E-004 2.014E-003 
0L10 10:38 311 37.28 1.000E+000 3.103E+000 1.920E-010 1.004E+004 2.839E+000 1.404E-005 1.730E-004 1.890E-001 1.729E-004 1.282E-005 3.925E-001 1.200E-001 1.069E-004 3.100E-003 
0L11 10:55 314.1 36.91 1.000E+000 3.781E+000 2.951E-010 7.987E+003 2.807E+000 1.569E-005 1.743E-004 1.800E-001 1.741E-004 1.201E-005 3.832E-001 1.100E-001 1.092E-004 2.986E-003 
0L12 11:39 317.2 36.55 1.000E+000 2.959E+000 4.784E-010 7.419E+003 2.806E+000 1.821E-005 1.755E-004 1.717E-001 1.753E-004 1.131E-005 3.758E-001 1.050E-001 1.077E-004 1.529E-003 
0L13 11:58 318.9 36.36 1.000E+000 3.000E+000 5.857E-010 6.308E+003 2.782E+000 1.925E-005 1.747E-004 1.655E-001 1.745E-004 1.066E-005 3.691E-001 1.000E-001 1.066E-004 1.795E-003 
0L14 12:17 321.2 36.1 1.000E+000 3.215E+000 8.548E-010 6.250E+003 2.793E+000 2.186E-005 1.763E-004 1.598E-001 1.760E-004 1.021E-005 3.631E-001 1.000E-001 1.021E-004 1.360E-003 
0L15 12:35 324.1 35.77 1.000E+000 3.246E+000 1.312E-009 5.486E+003 2.783E+000 2.486E-005 1.758E-004 1.508E-001 1.755E-004 9.424E-006 3.560E-001 9.000E-002 1.047E-004 4.160E-002 
0L16 12:55 326.3 35.53 1.000E+000 2.947E+000 1.751E-009 4.587E+003 2.753E+000 2.637E-005 1.756E-004 1.444E-001 1.753E-004 8.841E-006 3.492E-001 8.500E-002 1.040E-004 1.622E-003 
0L17 13:15 329 35.24 1.000E+000 2.760E+000 2.376E-009 3.583E+003 2.707E+000 2.803E-005 1.766E-004 1.367E-001 1.763E-004 8.202E-006 3.402E-001 8.000E-002 1.025E-004 1.258E-003 
0L18 13:38 332.3 34.89 1.000E+000 2.729E+000 3.961E-009 3.587E+003 2.742E+000 3.464E-005 1.774E-004 1.278E-001 1.770E-004 7.554E-006 3.339E-001 7.500E-002 1.007E-004 2.535E-003 
