fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
00L1 6:51 287.2 40.37 1.000E+000 3.133E+000 3.684E-012 2.537E+004 3.038E+000 5.593E-006 1.671E-004 2.536E-001 1.670E-004 1.911E-005 4.512E-001 1.646E-001 1.160E-004 2.504E-003 
00L2 7:14 290.2 39.95 1.000E+000 4.278E+000 6.117E-012 2.320E+004 2.975E+000 5.877E-006 1.682E-004 2.476E-001 1.681E-004 1.863E-005 4.476E-001 1.603E-001 1.162E-004 4.855E-003 
00L3 7:27 292.7 39.61 1.000E+000 4.346E+000 9.735E-012 2.147E+004 2.958E+000 6.502E-006 1.677E-004 2.405E-001 1.676E-004 1.779E-005 4.414E-001 1.549E-001 1.147E-004 3.152E-003 
00L4 7:53 295.3 39.26 1.000E+000 4.320E+000 1.400E-011 1.975E+004 2.909E+000 7.021E-006 1.713E-004 2.345E-001 1.712E-004 1.758E-005 4.378E-001 1.505E-001 1.167E-004 6.671E-003 
00L5 8:13 298.1 38.89 1.000E+000 4.444E+000 2.398E-011 1.799E+004 2.911E+000 8.157E-006 1.699E-004 2.253E-001 1.698E-004 1.639E-005 4.285E-001 1.433E-001 1.143E-004 5.220E-003 
00L6 8:31 300.8 38.54 1.000E+000 4.546E+000 3.826E-011 1.638E+004 2.906E+000 9.271E-006 1.716E-004 2.181E-001 1.714E-004 1.575E-005 4.213E-001 1.378E-001 1.142E-004 3.145E-003 
00L7 8:52 303.3 38.23 1.000E+000 5.509E+000 6.107E-011 1.497E+004 2.922E+000 1.080E-005 1.697E-004 2.090E-001 1.695E-004 1.458E-005 4.114E-001 1.308E-001 1.114E-004 3.124E-003 
00L8 9:11 305.9 37.9 1.000E+000 3.522E+000 9.217E-011 1.358E+004 2.898E+000 1.187E-005 1.673E-004 2.009E-001 1.672E-004 1.359E-005 4.049E-001 1.249E-001 1.088E-004 7.985E-002 
00L9 9:38 308.5 37.58 1.000E+000 3.656E+000 1.348E-010 1.228E+004 2.871E+000 1.302E-005 1.731E-004 1.963E-001 1.730E-004 1.361E-005 4.008E-001 1.216E-001 1.118E-004 1.486E-003 
0L10 10:38 311 37.28 1.000E+000 3.140E+000 1.993E-010 1.109E+004 2.862E+000 1.457E-005 1.730E-004 1.888E-001 1.729E-004 1.285E-005 3.938E-001 1.161E-001 1.106E-004 6.053E-004 
0L11 10:55 314.1 36.91 1.000E+000 3.890E+000 3.255E-010 9.731E+003 2.852E+000 1.680E-005 1.741E-004 1.798E-001 1.739E-004 1.203E-005 3.849E-001 1.095E-001 1.098E-004 1.402E-003 
0L12 11:39 317.2 36.55 1.000E+000 3.081E+000 5.293E-010 8.484E+003 2.845E+000 1.927E-005 1.754E-004 1.714E-001 1.752E-004 1.131E-005 3.766E-001 1.035E-001 1.092E-004 2.176E-003 
0L13 11:58 318.9 36.36 1.000E+000 3.186E+000 6.904E-010 7.849E+003 2.848E+000 2.115E-005 1.746E-004 1.653E-001 1.744E-004 1.068E-005 3.706E-001 9.910E-002 1.077E-004 1.590E-003 
0L14 12:17 321.2 36.1 1.000E+000 3.335E+000 9.418E-010 7.044E+003 2.834E+000 2.310E-005 1.762E-004 1.596E-001 1.759E-004 1.025E-005 3.651E-001 9.520E-002 1.076E-004 9.341E-004 
0L15 12:35 324.1 35.77 1.000E+000 3.370E+000 1.450E-009 6.120E+003 2.823E+000 2.623E-005 1.757E-004 1.507E-001 1.754E-004 9.425E-006 3.567E-001 8.900E-002 1.058E-004 3.857E-002 
0L16 12:55 326.3 35.53 1.000E+000 3.070E+000 1.953E-009 5.485E+003 2.819E+000 2.887E-005 1.754E-004 1.442E-001 1.751E-004 8.844E-006 3.504E-001 8.450E-002 1.045E-004 9.783E-004 
0L17 13:15 329 35.24 1.000E+000 2.948E+000 2.849E-009 4.786E+003 2.815E+000 3.256E-005 1.762E-004 1.365E-001 1.758E-004 8.234E-006 3.430E-001 7.930E-002 1.037E-004 1.620E-003 
0L18 13:38 332.3 34.89 1.000E+000 2.873E+000 4.480E-009 4.049E+003 2.804E+000 3.742E-005 1.773E-004 1.275E-001 1.770E-004 7.552E-006 3.346E-001 7.330E-002 1.029E-004 9.171E-004 
