T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 4.686830E-1 2.744615E-1 7.917080E+1 2.546040E+1 3.954060E-1 2.575624E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
305 002_305 38.014 4.685180E-1 2.735361E-1 7.916680E+1 2.536430E+1 3.952810E-1 2.566718E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
305 003_305 38.014 4.682830E-1 2.722101E-1 7.916080E+1 2.522680E+1 3.951030E-1 2.553948E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
305 004_305 38.014 4.679480E-1 2.703296E-1 7.910790E+1 2.501780E+1 3.947790E-1 2.534875E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
305 005_305 38.014 4.674790E-1 2.677014E-1 7.909480E+1 2.474570E+1 3.942600E-1 2.510601E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
305 006_305 38.014 4.668340E-1 2.640998E-1 7.907670E+1 2.437350E+1 3.935580E-1 2.477253E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
305 007_305 38.014 4.659670E-1 2.592901E-1 7.905220E+1 2.387780E+1 3.926350E-1 2.432572E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
305 008_305 38.014 4.648340E-1 2.530720E-1 7.901950E+1 2.323890E+1 3.914660E-1 2.374557E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
305 009_305 38.014 4.634030E-1 2.453331E-1 7.897700E+1 2.244680E+1 3.900470E-1 2.301963E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
305 010_305 38.014 4.616510E-1 2.360907E-1 7.892270E+1 2.150470E+1 3.884010E-1 2.214695E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
305 011_305 38.014 4.595420E-1 2.254873E-1 7.885840E+1 2.042840E+1 3.865720E-1 2.113804E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
305 012_305 38.014 4.569960E-1 2.137364E-1 7.874590E+1 1.922910E+1 3.844220E-1 2.000836E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
305 013_305 38.014 4.541300E-1 2.010539E-1 7.865720E+1 1.795440E+1 3.813780E-1 1.883109E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
305 014_305 38.014 4.509190E-1 1.876270E-1 7.855170E+1 1.661450E+1 3.782890E-1 1.756811E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
305 015_305 38.014 4.471800E-1 1.736343E-1 7.844500E+1 1.522730E+1 3.752260E-1 1.623268E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
305 016_305 38.014 4.430380E-1 1.592791E-1 7.825940E+1 1.380620E+1 3.708970E-1 1.488958E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
305 017_305 38.014 4.384250E-1 1.448012E-1 7.810880E+1 1.239670E+1 3.667030E-1 1.352238E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
305 018_305 38.014 4.332910E-1 1.304605E-1 7.788300E+1 1.100630E+1 3.617760E-1 1.216919E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
305 019_305 38.014 4.276870E-1 1.165123E-1 7.768790E+1 9.678100E+0 3.566110E-1 1.085567E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
305 020_305 38.014 4.216160E-1 1.031852E-1 7.740060E+1 8.418200E+0 3.506760E-1 9.602260E-2 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 5.623E+16
305 021_305 38.014 4.150010E-1 9.066595E-2 7.710160E+1 7.252600E+0 3.449390E-1 8.410375E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 5.623E+16
305 022_305 38.014 4.079870E-1 7.909143E-2 7.679900E+1 6.195400E+0 3.378570E-1 7.334976E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 5.623E+16
305 023_305 38.014 4.005420E-1 6.854665E-2 7.639280E+1 5.243600E+0 3.307050E-1 6.342298E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 5.623E+16
305 024_305 38.014 3.925750E-1 5.906779E-2 7.595260E+1 4.403100E+0 3.233890E-1 5.446177E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 5.623E+16
305 025_305 38.014 3.841950E-1 5.064902E-2 7.549950E+1 3.672900E+0 3.155230E-1 4.656243E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 5.623E+16
