T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
335 001_335 34.61 3.923620E-1 2.806704E-1 7.487890E+1 2.061490E+1 3.197230E-1 2.579107E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
335 002_335 34.61 3.917760E-1 2.785465E-1 7.485440E+1 2.042170E+1 3.191780E-1 2.559292E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
335 003_335 34.61 3.909650E-1 2.755983E-1 7.482000E+1 2.015440E+1 3.184400E-1 2.531648E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
335 004_335 34.61 3.898590E-1 2.715954E-1 7.477380E+1 1.979330E+1 3.174730E-1 2.493864E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
335 005_335 34.61 3.883420E-1 2.663143E-1 7.472220E+1 1.931960E+1 3.162500E-1 2.443585E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
335 006_335 34.61 3.864280E-1 2.595892E-1 7.460200E+1 1.870870E+1 3.146750E-1 2.378168E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
335 007_335 34.61 3.840970E-1 2.513668E-1 7.450280E+1 1.798290E+1 3.122220E-1 2.303867E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
335 008_335 34.61 3.813550E-1 2.417344E-1 7.438330E+1 1.714280E+1 3.095490E-1 2.215210E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
335 009_335 34.61 3.781290E-1 2.308896E-1 7.425630E+1 1.620750E+1 3.067630E-1 2.113362E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
335 010_335 34.61 3.744820E-1 2.190607E-1 7.405350E+1 1.518730E+1 3.034950E-1 2.001654E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
335 011_335 34.61 3.704810E-1 2.064322E-1 7.386790E+1 1.412340E+1 2.995140E-1 1.886171E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
335 012_335 34.61 3.659140E-1 1.931296E-1 7.368260E+1 1.301760E+1 2.956950E-1 1.760958E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
335 013_335 34.61 3.609630E-1 1.792637E-1 7.339130E+1 1.187240E+1 2.907880E-1 1.633138E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 3.162E+16
335 014_335 34.61 3.554020E-1 1.649859E-1 7.314860E+1 1.072290E+1 2.859850E-1 1.499791E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 3.162E+16
335 015_335 34.61 3.494150E-1 1.505052E-1 7.279070E+1 9.569900E+0 2.801630E-1 1.366340E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 3.162E+16
335 016_335 34.61 3.428260E-1 1.360702E-1 7.241760E+1 8.445400E+0 2.745370E-1 1.230497E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 3.162E+16
335 017_335 34.61 3.357430E-1 1.219382E-1 7.205290E+1 7.374600E+0 2.677410E-1 1.101747E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 3.162E+16
335 018_335 34.61 3.282120E-1 1.083481E-1 7.157290E+1 6.363000E+0 2.607680E-1 9.760427E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 3.162E+16
335 019_335 34.61 3.202320E-1 9.550264E-2 7.104230E+1 5.431700E+0 2.536780E-1 8.564718E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 3.162E+16
335 020_335 34.61 3.117450E-1 8.355720E-2 7.052950E+1 4.593000E+0 2.459530E-1 7.469669E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 3.162E+16
335 021_335 34.61 3.028530E-1 7.261581E-2 6.988350E+1 3.842200E+0 2.376230E-1 6.467679E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 3.162E+16
335 022_335 34.61 2.935690E-1 6.273214E-2 6.915450E+1 3.183900E+0 2.290500E-1 5.560196E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 3.162E+16
335 023_335 34.61 2.838990E-1 5.391515E-2 6.833140E+1 2.614800E+0 2.201820E-1 4.750216E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 3.162E+16
335 024_335 34.61 2.738360E-1 4.613716E-2 6.739760E+1 2.128800E+0 2.109620E-1 4.036294E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 3.162E+16
335 025_335 34.61 2.633590E-1 3.934309E-2 6.633270E+1 1.718200E+0 2.013300E-1 3.413783E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 3.162E+16
