d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.184343828E+00 1.065012869E+00 1.193309590E-01 1.184171662E+00 1.064090615E+00 1.200810470E-01 1.721660000E-04 9.222540000E-04
150 1.549996187E+01 1.227640843E+00 1.063260630E+00 1.643802130E-01 1.226876950E+00 1.061521654E+00 1.653552960E-01 7.638930000E-04 1.738976000E-03
150 1.600000000E+01 1.252026222E+00 1.056228123E+00 1.957980990E-01 1.249302144E+00 1.053646839E+00 1.956553050E-01 2.724078000E-03 2.581284000E-03
150 1.649996187E+01 1.280579613E+00 1.048636349E+00 2.319432640E-01 1.271400910E+00 1.045276719E+00 2.261241910E-01 9.178703000E-03 3.359630000E-03
150 1.700000000E+01 1.319529479E+00 1.045166515E+00 2.743629640E-01 1.293458513E+00 1.040764786E+00 2.526937270E-01 2.607096600E-02 4.401729000E-03
180 1.500000000E+01 1.179248568E+00 1.058803833E+00 1.204447350E-01 1.179105071E+00 1.058033914E+00 1.210711570E-01 1.434970000E-04 7.699190000E-04
180 1.549996187E+01 1.223684528E+00 1.057265330E+00 1.664191980E-01 1.223049194E+00 1.055798353E+00 1.672508410E-01 6.353340000E-04 1.466977000E-03
180 1.600000000E+01 1.248959187E+00 1.051691369E+00 1.972678180E-01 1.246690617E+00 1.049462776E+00 1.972278410E-01 2.268570000E-03 2.228593000E-03
180 1.649996187E+01 1.276625281E+00 1.044894069E+00 2.317312120E-01 1.268651025E+00 1.041932326E+00 2.267186990E-01 7.974256000E-03 2.961743000E-03
180 1.700000000E+01 1.314855533E+00 1.043290408E+00 2.715651250E-01 1.290884603E+00 1.039174149E+00 2.517104540E-01 2.397093000E-02 4.116259000E-03
210 1.500000000E+01 1.174175469E+00 1.053237317E+00 1.209381520E-01 1.174050575E+00 1.052588516E+00 1.214620590E-01 1.248940000E-04 6.488010000E-04
210 1.549996187E+01 1.221741123E+00 1.053442948E+00 1.682981750E-01 1.221189038E+00 1.052161264E+00 1.690277740E-01 5.520850000E-04 1.281684000E-03
210 1.600000000E+01 1.246525458E+00 1.047947737E+00 1.985777210E-01 1.244561929E+00 1.045989500E+00 1.985724290E-01 1.963529000E-03 1.958237000E-03
210 1.649996187E+01 1.274011156E+00 1.042359176E+00 2.316519800E-01 1.266898339E+00 1.039667614E+00 2.272307250E-01 7.112817000E-03 2.691562000E-03
210 1.700000000E+01 1.310946565E+00 1.041702353E+00 2.692442120E-01 1.288455106E+00 1.037802395E+00 2.506527110E-01 2.249145900E-02 3.899958000E-03
240 1.500000000E+01 1.168332222E+00 1.190055512E+00 -2.172329000E-02 1.168220757E+00 1.189717526E+00 -2.149676900E-02 1.114650000E-04 3.379860000E-04
240 1.549996187E+01 1.219618581E+00 1.199092540E+00 2.052604100E-02 1.219123381E+00 1.198411811E+00 2.071157000E-02 4.952000000E-04 6.807290000E-04
240 1.600000000E+01 1.243262513E+00 1.212212564E+00 3.104994900E-02 1.241513480E+00 1.211052727E+00 3.046075300E-02 1.749033000E-03 1.159837000E-03
240 1.649996187E+01 1.271704093E+00 1.216108990E+00 5.559510300E-02 1.265223012E+00 1.214267777E+00 5.095523500E-02 6.481081000E-03 1.841213000E-03
240 1.700000000E+01 1.309147300E+00 1.239709787E+00 6.943751300E-02 1.287808655E+00 1.236545551E+00 5.126310400E-02 2.133864500E-02 3.164236000E-03
