T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 4.398240E-1 2.420481E-1 7.772000E+1 2.068490E+1 3.666430E-1 2.256678E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 1.800E-4 1.000E+17
315 002_315 36.807 4.393270E-1 2.393544E-1 7.770750E+1 2.042820E+1 3.662490E-1 2.231079E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 1.800E-4 1.000E+17
315 003_315 36.807 4.386310E-1 2.356059E-1 7.768890E+1 2.007160E+1 3.657070E-1 2.195385E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 1.800E-4 1.000E+17
315 004_315 36.807 4.376750E-1 2.305013E-1 7.761650E+1 1.957580E+1 3.649690E-1 2.145475E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 1.800E-4 1.000E+17
315 005_315 36.807 4.363960E-1 2.237470E-1 7.757530E+1 1.893650E+1 3.635720E-1 2.083386E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 1.800E-4 1.000E+17
315 006_315 36.807 4.347310E-1 2.151296E-1 7.752080E+1 1.812500E+1 3.618330E-1 2.003691E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 1.800E-4 1.000E+17
315 007_315 36.807 4.326390E-1 2.046063E-1 7.745020E+1 1.713980E+1 3.597710E-1 1.905639E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 1.800E-4 1.000E+17
315 008_315 36.807 4.300960E-1 1.923679E-1 7.735980E+1 1.600120E+1 3.574510E-1 1.790593E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 1.800E-4 1.000E+17
315 009_315 36.807 4.269580E-1 1.788253E-1 7.722340E+1 1.474020E+1 3.549600E-1 1.661055E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 1.800E-4 1.000E+17
315 010_315 36.807 4.234280E-1 1.645024E-1 7.709990E+1 1.342590E+1 3.512220E-1 1.529057E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 1.800E-4 1.000E+17
