T nFsrh nFBsrh dnsrh nF nFB dn
290 1.159576573E+00 1.149225407E+0 1.035116600E-02 1.159576573E+00 1.149225407E+0 1.035116600E-02
295 1.156304023E+00 1.152796678E+0 3.507345000E-03 1.156304023E+00 1.152796678E+0 3.507345000E-03
300 1.161431919E+00 1.155917344E+0 5.514575000E-03 1.161431919E+00 1.155917344E+0 5.514575000E-03
305 1.164895703E+00 1.157888069E+0 7.007634000E-03 1.164895703E+00 1.157888069E+0 7.007634000E-03
310 1.164321301E+00 1.157143916E+0 7.177385000E-03 1.164321301E+00 1.157143916E+0 7.177385000E-03
315 1.143124363E+00 1.150629040E+0 -7.504677000E-03 1.143124363E+00 1.150629040E+0 -7.504677000E-03
320 1.128516439E+00 1.133989839E+0 -5.473400000E-03 1.128516439E+00 1.133989839E+0 -5.473400000E-03
325 1.109965040E+00 1.105152932E+0 4.812108000E-03 1.109965040E+00 1.105152932E+0 4.812108000E-03
330 1.084950398E+00 1.070182195E+0 1.476820300E-02 1.084950398E+00 1.070182195E+0 1.476820300E-02
335 1.015437975E+00 1.040248084E+0 -2.481010900E-02 1.015437975E+00 1.040248084E+0 -2.481010900E-02
340 1.006426461E+00 1.020816588E+0 -1.439012700E-02 1.006426461E+00 1.020816588E+0 -1.439012700E-02
