T nFsrh nFBsrh dnsrh nF nFB dn
290 1.159576573E+00 1.151091280E+0 8.485293000E-03 1.159576573E+00 1.151091280E+0 8.485293000E-03
295 1.156304023E+00 1.154691636E+0 1.612387000E-03 1.156304023E+00 1.154691636E+0 1.612387000E-03
300 1.161431919E+00 1.157786442E+0 3.645477000E-03 1.161431919E+00 1.157786442E+0 3.645477000E-03
305 1.164895703E+00 1.159588123E+0 5.307580000E-03 1.164895703E+00 1.159588123E+0 5.307580000E-03
310 1.164321301E+00 1.158374307E+0 5.946994000E-03 1.164321301E+00 1.158374307E+0 5.946994000E-03
315 1.143124363E+00 1.150948728E+0 -7.824365000E-03 1.143124363E+00 1.150948728E+0 -7.824365000E-03
320 1.128516439E+00 1.133210921E+0 -4.694482000E-03 1.128516439E+00 1.133210921E+0 -4.694482000E-03
325 1.109965040E+00 1.104051842E+0 5.913198000E-03 1.109965040E+00 1.104051842E+0 5.913198000E-03
330 1.084950398E+00 1.070074552E+0 1.487584600E-02 1.084950398E+00 1.070074552E+0 1.487584600E-02
335 1.015437975E+00 1.041384322E+0 -2.594634700E-02 1.015437975E+00 1.041384322E+0 -2.594634700E-02
340 1.006426461E+00 1.022450538E+0 -1.602407700E-02 1.006426461E+00 1.022450538E+0 -1.602407700E-02
