T nFsrh nFBsrh dnsrh nF nFB dn
290 1.132804441E+00 1.121691406E+0 1.111303500E-02 1.132804441E+00 1.121691406E+0 1.111303500E-02
295 1.138672382E+00 1.123789523E+0 1.488285900E-02 1.138672382E+00 1.123789523E+0 1.488285900E-02
300 1.141345767E+00 1.125887576E+0 1.545819100E-02 1.141345767E+00 1.125887576E+0 1.545819100E-02
305 1.140589954E+00 1.127985228E+0 1.260472600E-02 1.140589954E+00 1.127985228E+0 1.260472600E-02
310 1.145702475E+00 1.130080499E+0 1.562197600E-02 1.145702475E+00 1.130080499E+0 1.562197600E-02
315 1.150312772E+00 1.132162412E+0 1.815036000E-02 1.150312772E+00 1.132162412E+0 1.815036000E-02
320 1.154193337E+00 1.134173416E+0 2.001992100E-02 1.154193337E+00 1.134173416E+0 2.001992100E-02
325 1.156643213E+00 1.135828349E+0 2.081486400E-02 1.156643213E+00 1.135828349E+0 2.081486400E-02
330 1.146220427E+00 1.135811727E+0 1.040870000E-02 1.146220427E+00 1.135811727E+0 1.040870000E-02
335 1.122598467E+00 1.128879688E+0 -6.281221000E-03 1.122598467E+00 1.128879688E+0 -6.281221000E-03
340 1.100002665E+00 1.101810773E+0 -1.808108000E-03 1.100002665E+00 1.101810773E+0 -1.808108000E-03
