T nFsrh nFBsrh dnsrh nF nFB dn
290 1.159576573E+00 1.170470111E+0 -1.089353800E-02 1.159576573E+00 1.170470111E+0 -1.089353800E-02
295 1.156304023E+00 1.172247280E+0 -1.594325700E-02 1.156304023E+00 1.172247280E+0 -1.594325700E-02
300 1.161431919E+00 1.172711637E+0 -1.127971800E-02 1.161431919E+00 1.172711637E+0 -1.127971800E-02
305 1.164895703E+00 1.170640832E+0 -5.745129000E-03 1.164895703E+00 1.170640832E+0 -5.745129000E-03
310 1.164321301E+00 1.164090067E+0 2.312340000E-04 1.164321301E+00 1.164090067E+0 2.312340000E-04
315 1.143124363E+00 1.150686103E+0 -7.561740000E-03 1.143124363E+00 1.150686103E+0 -7.561740000E-03
320 1.128516439E+00 1.129048329E+0 -5.318900000E-04 1.128516439E+00 1.129048329E+0 -5.318900000E-04
325 1.109965040E+00 1.101012629E+0 8.952411000E-03 1.109965040E+00 1.101012629E+0 8.952411000E-03
330 1.084950398E+00 1.071917307E+0 1.303309100E-02 1.084950398E+00 1.071917307E+0 1.303309100E-02
335 1.015437975E+00 1.047248582E+0 -3.181060700E-02 1.015437975E+00 1.047248582E+0 -3.181060700E-02
340 1.006426461E+00 1.029377541E+0 -2.295108000E-02 1.006426461E+00 1.029377541E+0 -2.295108000E-02
