T nFsrh nFBsrh dnsrh nF nFB dn
290 1.14378291E+00 1.142949292E+0 8.336180000E-04 1.14378291E+00 1.142949292E+0 8.336180000E-04
295 1.14566238E+00 1.145411845E+0 2.505350000E-04 1.14566238E+00 1.145411845E+0 2.505350000E-04
300 1.149870128E+00 1.147869407E+0 2.000721000E-03 1.149870128E+00 1.147869407E+0 2.000721000E-03
305 1.156369347E+00 1.150311072E+0 6.058275000E-03 1.156369347E+00 1.150311072E+0 6.058275000E-03
310 1.162892801E+00 1.152704014E+0 1.018878700E-02 1.162892801E+00 1.152704014E+0 1.018878700E-02
315 1.168888926E+00 1.154953167E+0 1.393575900E-02 1.168888926E+00 1.154953167E+0 1.393575900E-02
320 1.173677499E+00 1.156794253E+0 1.688324600E-02 1.173677499E+00 1.156794253E+0 1.688324600E-02
325 1.170009471E+00 1.157529034E+0 1.248043700E-02 1.170009471E+00 1.157529034E+0 1.248043700E-02
330 1.162845400E+00 1.155454702E+0 7.390698000E-03 1.162845400E+00 1.155454702E+0 7.390698000E-03
335 1.140727100E+00 1.147027809E+0 -6.300709000E-03 1.140727100E+00 1.147027809E+0 -6.300709000E-03
340 1.115881164E+00 1.127191593E+0 -1.131042900E-02 1.115881164E+00 1.127191593E+0 -1.131042900E-02
