fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 8:50:22 304.9 38.03 1.000E+000 8.725E-001 1.351E-010 7.210E+002 2.779E+000 6.756E-006 4.026E-004 
0DT1 8:52:18 304.9 38.03 1.000E+000 8.862E-001 1.373E-010 7.207E+002 2.793E+000 6.868E-006 5.073E-004 
0DT2 8:54:10 304.9 38.03 1.000E+000 9.094E-001 1.389E-010 7.199E+002 2.786E+000 6.798E-006 4.878E-004 
0DT3 8:56:04 305 38.01 1.000E+000 9.043E-001 1.403E-010 7.205E+002 2.784E+000 6.818E-006 3.757E-004 
0DT4 8:58:04 305 38.01 1.000E+000 9.537E-001 1.450E-010 7.216E+002 2.796E+000 6.969E-006 4.554E-004 
0DT5 8:59:56 305 38.01 1.000E+000 8.849E-001 1.379E-010 7.209E+002 2.790E+000 6.889E-006 4.165E-004 
0DT6 9:02:00 304.9 38.03 1.000E+000 9.165E-001 1.391E-010 7.204E+002 2.788E+000 6.841E-006 4.338E-004 
0DT7 9:03:58 304.8 38.04 1.000E+000 9.334E-001 1.383E-010 7.196E+002 2.792E+000 6.843E-006 3.659E-004 
0DT8 9:05:58 304.8 38.04 1.000E+000 9.274E-001 1.354E-010 7.185E+002 2.779E+000 6.676E-006 5.264E-004 
0DT9 9:07:50 304.9 38.03 1.000E+000 9.154E-001 1.365E-010 7.196E+002 2.788E+000 6.805E-006 4.976E-004 
0T00 8:19:06 292.3 39.67 1.000E+000 8.772E-001 1.758E-011 6.602E+002 2.893E+000 4.133E-006 4.574E-004 
