fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 8:50:22 304.9 38.03 1.000E+000 8.805E-001 1.350E-010 7.193E+002 2.769E+000 6.645E-006 3.746E-004 
0DT1 8:52:18 304.9 38.03 1.000E+000 8.572E-001 1.330E-010 7.169E+002 2.761E+000 6.513E-006 4.952E-004 
0DT2 8:54:10 304.9 38.03 1.000E+000 8.834E-001 1.345E-010 7.172E+002 2.762E+000 6.552E-006 4.692E-004 
0DT3 8:56:04 305 38.01 1.000E+000 8.854E-001 1.374E-010 7.183E+002 2.765E+000 6.612E-006 3.682E-004 
0DT4 8:58:04 305 38.01 1.000E+000 8.954E-001 1.384E-010 7.188E+002 2.772E+000 6.704E-006 4.114E-004 
0DT5 8:59:56 305 38.01 1.000E+000 8.599E-001 1.343E-010 7.177E+002 2.762E+000 6.581E-006 4.110E-004 
0DT6 9:02:00 304.9 38.03 1.000E+000 8.761E-001 1.342E-010 7.179E+002 2.768E+000 6.624E-006 4.225E-004 
0DT7 9:03:58 304.8 38.04 1.000E+000 9.046E-001 1.348E-010 7.177E+002 2.775E+000 6.650E-006 3.653E-004 
0DT8 9:05:58 304.8 38.04 1.000E+000 8.729E-001 1.314E-010 7.170E+002 2.767E+000 6.550E-006 4.574E-004 
0DT9 9:07:50 304.9 38.03 1.000E+000 8.604E-001 1.313E-010 7.170E+002 2.766E+000 6.554E-006 4.625E-004 
0T00 8:19:06 292.3 39.67 1.000E+000 8.512E-001 1.716E-011 6.589E+002 2.882E+000 4.054E-006 4.413E-004 
