fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0DT0 8:50:22 304.9 38.03 1.000E+000 8.708E-001 1.347E-010 7.200E+002 2.773E+000 6.692E-006 3.993E-004 
0DT1 8:52:18 304.9 38.03 1.000E+000 8.743E-001 1.355E-010 7.200E+002 2.784E+000 6.779E-006 4.979E-004 
0DT2 8:54:10 304.9 38.03 1.000E+000 9.099E-001 1.390E-010 7.200E+002 2.787E+000 6.815E-006 4.869E-004 
0DT3 8:56:04 305 38.01 1.000E+000 9.039E-001 1.402E-010 7.204E+002 2.783E+000 6.806E-006 3.759E-004 
0DT4 8:58:04 305 38.01 1.000E+000 9.510E-001 1.444E-010 7.204E+002 2.791E+000 6.897E-006 4.517E-004 
0DT5 8:59:56 305 38.01 1.000E+000 8.776E-001 1.368E-010 7.204E+002 2.784E+000 6.831E-006 4.128E-004 
0DT6 9:02:00 304.9 38.03 1.000E+000 9.125E-001 1.385E-010 7.200E+002 2.784E+000 6.794E-006 4.329E-004 
0DT7 9:03:58 304.8 38.04 1.000E+000 9.329E-001 1.382E-010 7.195E+002 2.792E+000 6.837E-006 3.655E-004 
0DT8 9:05:58 304.8 38.04 1.000E+000 9.322E-001 1.362E-010 7.195E+002 2.788E+000 6.780E-006 5.253E-004 
0DT9 9:07:50 304.9 38.03 1.000E+000 9.160E-001 1.366E-010 7.200E+002 2.790E+000 6.826E-006 4.997E-004 
0T00 8:19:06 292.3 39.67 1.000E+000 8.734E-001 1.749E-011 6.592E+002 2.884E+000 4.056E-006 4.579E-004 
