Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.000000E+10 1.025516310E+00 1.006428170E+00 1.908814000E-02 1.023051724E+00 1.005509175E+00 1.754254900E-02 2.464586000E-03 9.189950000E-04
1.468000E+10 1.025479807E+00 1.006425975E+00 1.905383200E-02 1.023745321E+00 1.005764648E+00 1.798067300E-02 1.734486000E-03 6.613270000E-04
2.154000E+10 1.025426606E+00 1.006422770E+00 1.900383600E-02 1.024218484E+00 1.005954252E+00 1.826423200E-02 1.208122000E-03 4.685180000E-04
3.162000E+10 1.025349330E+00 1.006418101E+00 1.893122900E-02 1.024514284E+00 1.006089988E+00 1.842429600E-02 8.350460000E-04 3.281130000E-04
4.642000E+10 1.025237628E+00 1.006411325E+00 1.882630300E-02 1.024663815E+00 1.006183443E+00 1.848037200E-02 5.738130000E-04 2.278820000E-04
6.813000E+10 1.025077317E+00 1.006401541E+00 1.867577600E-02 1.024684853E+00 1.006244199E+00 1.844065400E-02 3.924640000E-04 1.573420000E-04
1.000000E+11 1.024849650E+00 1.006387526E+00 1.846212400E-02 1.024582307E+00 1.006279331E+00 1.830297600E-02 2.673430000E-04 1.081950000E-04
1.468000E+11 1.024531283E+00 1.006367681E+00 1.816360200E-02 1.024349876E+00 1.006293486E+00 1.805639000E-02 1.814070000E-04 7.419500000E-05
2.154000E+11 1.024096085E+00 1.006340068E+00 1.775601700E-02 1.023973479E+00 1.006289276E+00 1.768420300E-02 1.226060000E-04 5.079200000E-05
3.162000E+11 1.023520807E+00 1.006302645E+00 1.721816200E-02 1.023438283E+00 1.006267903E+00 1.717038000E-02 8.252400000E-05 3.474200000E-05
4.642000E+11 1.022797408E+00 1.006253954E+00 1.654345400E-02 1.022742073E+00 1.006230188E+00 1.651188500E-02 5.533500000E-05 2.376600000E-05
6.813000E+11 1.021954222E+00 1.006194622E+00 1.575960000E-02 1.021917190E+00 1.006178339E+00 1.573885100E-02 3.703200000E-05 1.628300000E-05
1.000000E+12 1.021083563E+00 1.006130117E+00 1.495344600E-02 1.021058707E+00 1.006118918E+00 1.493978900E-02 2.485600000E-05 1.119900000E-05
1.468000E+12 1.020362519E+00 1.006074932E+00 1.428758700E-02 1.020345612E+00 1.006067169E+00 1.427844300E-02 1.690700000E-05 7.763000000E-06
2.154000E+12 1.020042288E+00 1.006057262E+00 1.398502600E-02 1.020030439E+00 1.006051801E+00 1.397863800E-02 1.184900000E-05 5.461000000E-06
3.162000E+12 1.020386693E+00 1.006121895E+00 1.426479800E-02 1.020377972E+00 1.006117958E+00 1.426001400E-02 8.721000000E-06 3.937000000E-06
4.642000E+12 1.021582908E+00 1.006326669E+00 1.525623900E-02 1.021576080E+00 1.006323724E+00 1.525235600E-02 6.828000000E-06 2.945000000E-06
6.813000E+12 1.023690697E+00 1.006731638E+00 1.695905900E-02 1.023685018E+00 1.006729325E+00 1.695569300E-02 5.679000000E-06 2.313000000E-06
1.000000E+13 1.026672587E+00 1.007385229E+00 1.928735800E-02 1.026667637E+00 1.007383313E+00 1.928432400E-02 4.950000000E-06 1.916000000E-06
