0.0000000E+0 1.0242911E-6
3.7500000E-2 1.2606593E-6
7.5000000E-2 1.6023315E-6
1.1250000E-1 1.8915331E-6
1.5000000E-1 1.9827262E-6
1.8750000E-1 1.7967625E-6
2.2500000E-1 1.2064783E-6
2.6250000E-1 6.0440091E-7
3.0000000E-1 -2.7085650E-7
3.3750000E-1 -1.1056710E-6
3.7500000E-1 -1.8252211E-6
4.1250000E-1 -2.4609924E-6
4.5000000E-1 -3.0787452E-6
4.8750000E-1 -3.3392453E-6
5.2500000E-1 -2.8882055E-6
5.6250000E-1 -1.6384323E-6
6.0000000E-1 1.3917529E-6
6.3750000E-1 4.8181071E-6
6.7500000E-1 1.1666368E-6
7.1250000E-1 -2.2880110E-5
7.5000000E-1 -9.5260091E-5
7.8750000E-1 -3.3886744E-4
8.2500000E-1 3.4619112E-4
8.6250000E-1 3.4554970E-4
9.0000000E-1 3.4211124E-4
9.3750000E-1 3.3660769E-4
9.7500000E-1 3.3040414E-4
1.0125000E+0 3.2355089E-4
1.0500000E+0 3.1626805E-4
1.0875000E+0 3.0898462E-4
1.1250000E+0 3.0179527E-4
1.1625000E+0 2.9455917E-4
1.2000000E+0 2.8737988E-4
1.2375000E+0 2.8017988E-4
1.2750000E+0 2.7312189E-4
1.3125000E+0 2.6604556E-4
1.3500000E+0 2.5902840E-4
1.3875000E+0 2.5190000E-4
1.4250000E+0 2.4458639E-4
1.4625000E+0 2.3730947E-4
1.5000000E+0 2.2996450E-4
