d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.214790887E+00 1.211188800E+00 3.602087000E-03 1.214787132E+00 1.211180719E+00 3.606413000E-03 3.755000000E-06 8.081000000E-06
150 1.549996187E+01 1.250979514E+00 1.227999605E+00 2.297990900E-02 1.250963516E+00 1.227978330E+00 2.298518600E-02 1.599800000E-05 2.127500000E-05
150 1.600000000E+01 1.281374868E+00 1.250390625E+00 3.098424300E-02 1.281311950E+00 1.250340191E+00 3.097175900E-02 6.291800000E-05 5.043400000E-05
150 1.649996187E+01 1.318495445E+00 1.264146682E+00 5.434876300E-02 1.318258218E+00 1.264041362E+00 5.421685600E-02 2.372270000E-04 1.053200000E-04
150 1.700000000E+01 1.365898833E+00 1.297080169E+00 6.881866400E-02 1.365062894E+00 1.296866089E+00 6.819680500E-02 8.359390000E-04 2.140800000E-04
180 1.500000000E+01 1.215358817E+00 1.210835705E+00 4.523112000E-03 1.215355060E+00 1.210827941E+00 4.527119000E-03 3.757000000E-06 7.764000000E-06
180 1.549996187E+01 1.250185433E+00 1.228044888E+00 2.214054500E-02 1.250169639E+00 1.228024074E+00 2.214556500E-02 1.579400000E-05 2.081400000E-05
180 1.600000000E+01 1.281711132E+00 1.250597084E+00 3.111404800E-02 1.281648912E+00 1.250546910E+00 3.110200200E-02 6.222000000E-05 5.017400000E-05
180 1.649996187E+01 1.318411620E+00 1.264164073E+00 5.424754700E-02 1.318175330E+00 1.264058815E+00 5.411651500E-02 2.362900000E-04 1.052580000E-04
180 1.700000000E+01 1.365548053E+00 1.296786951E+00 6.876110200E-02 1.364711055E+00 1.296573890E+00 6.813716500E-02 8.369980000E-04 2.130610000E-04
210 1.500000000E+01 1.215100930E+00 1.210424525E+00 4.676405000E-03 1.215097135E+00 1.210416927E+00 4.680208000E-03 3.795000000E-06 7.598000000E-06
210 1.549996187E+01 1.250943670E+00 1.227989605E+00 2.295406500E-02 1.250927995E+00 1.227969039E+00 2.295895600E-02 1.567500000E-05 2.056600000E-05
210 1.600000000E+01 1.281874841E+00 1.250728238E+00 3.114660300E-02 1.281812990E+00 1.250678259E+00 3.113473100E-02 6.185100000E-05 4.997900000E-05
210 1.649996187E+01 1.318889425E+00 1.264295742E+00 5.459368300E-02 1.318654008E+00 1.264190123E+00 5.446388500E-02 2.354170000E-04 1.056190000E-04
210 1.700000000E+01 1.364717566E+00 1.296930784E+00 6.778678200E-02 1.363875351E+00 1.296716840E+00 6.715851100E-02 8.422150000E-04 2.139440000E-04
240 1.500000000E+01 1.213390631E+00 1.209966088E+00 3.424543000E-03 1.213386793E+00 1.209958580E+00 3.428213000E-03 3.838000000E-06 7.508000000E-06
240 1.549996187E+01 1.250815034E+00 1.227734051E+00 2.308098300E-02 1.250799386E+00 1.227713540E+00 2.308584600E-02 1.564800000E-05 2.051100000E-05
240 1.600000000E+01 1.280884076E+00 1.250413055E+00 3.047102100E-02 1.280822348E+00 1.250363175E+00 3.045917300E-02 6.172800000E-05 4.988000000E-05
240 1.649996187E+01 1.318950830E+00 1.264328857E+00 5.462197300E-02 1.318715988E+00 1.264223465E+00 5.449252300E-02 2.348420000E-04 1.053920000E-04
240 1.700000000E+01 1.365364918E+00 1.297088584E+00 6.827633400E-02 1.364523106E+00 1.296874947E+00 6.764815900E-02 8.418120000E-04 2.136370000E-04
