d Bo nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
150 1.500000000E+01 1.145277146E+00 1.036855732E+00 1.084214140E-01 1.145275550E+00 1.036846156E+00 1.084293940E-01 1.596000000E-06 9.576000000E-06
150 1.549996187E+01 1.247015193E+00 1.108429677E+00 1.385855160E-01 1.247004239E+00 1.108410073E+00 1.385941660E-01 1.095400000E-05 1.960400000E-05
150 1.600000000E+01 1.282808958E+00 1.121730351E+00 1.610786070E-01 1.282765562E+00 1.121695261E+00 1.610703010E-01 4.339600000E-05 3.509000000E-05
150 1.649996187E+01 1.317563614E+00 1.128782327E+00 1.887812870E-01 1.317388420E+00 1.128722949E+00 1.886654710E-01 1.751940000E-04 5.937800000E-05
150 1.700000000E+01 1.363868178E+00 1.139454442E+00 2.244137360E-01 1.363182155E+00 1.139347883E+00 2.238342720E-01 6.860230000E-04 1.065590000E-04
180 1.500000000E+01 1.143995374E+00 1.030912918E+00 1.130824560E-01 1.143993109E+00 1.030901242E+00 1.130918670E-01 2.265000000E-06 1.167600000E-05
180 1.549996187E+01 1.245879018E+00 1.106262310E+00 1.396167080E-01 1.245868059E+00 1.106242530E+00 1.396255290E-01 1.095900000E-05 1.978000000E-05
180 1.600000000E+01 1.282699173E+00 1.121591577E+00 1.611075960E-01 1.282656051E+00 1.121556463E+00 1.610995880E-01 4.312200000E-05 3.511400000E-05
180 1.649996187E+01 1.318079142E+00 1.129515200E+00 1.885639420E-01 1.317905303E+00 1.129455618E+00 1.884496850E-01 1.738390000E-04 5.958200000E-05
180 1.700000000E+01 1.363908501E+00 1.139720306E+00 2.241881950E-01 1.363224936E+00 1.139619730E+00 2.236052060E-01 6.835650000E-04 1.005760000E-04
210 1.500000000E+01 1.141680719E+00 1.023707764E+00 1.179729550E-01 1.141677900E+00 1.023694196E+00 1.179837040E-01 2.819000000E-06 1.356800000E-05
210 1.549996187E+01 1.246501614E+00 1.105737115E+00 1.407644990E-01 1.246490596E+00 1.105716814E+00 1.407737820E-01 1.101800000E-05 2.030100000E-05
210 1.600000000E+01 1.282499710E+00 1.121194530E+00 1.613051800E-01 1.282456863E+00 1.121159377E+00 1.612974860E-01 4.284700000E-05 3.515300000E-05
210 1.649996187E+01 1.318323276E+00 1.129822050E+00 1.885012260E-01 1.318149627E+00 1.129750073E+00 1.883995540E-01 1.736490000E-04 7.197700000E-05
210 1.700000000E+01 1.362623686E+00 1.139119944E+00 2.235037420E-01 1.361938533E+00 1.139023612E+00 2.229149210E-01 6.851530000E-04 9.633200000E-05
240 1.500000000E+01 1.137665674E+00 1.193378002E+00 -5.571232800E-02 1.137662335E+00 1.193370871E+00 -5.570853600E-02 3.339000000E-06 7.131000000E-06
240 1.549996187E+01 1.246378728E+00 1.229281317E+00 1.709741100E-02 1.246367656E+00 1.229265944E+00 1.710171200E-02 1.107200000E-05 1.537300000E-05
240 1.600000000E+01 1.282216000E+00 1.254115294E+00 2.810070600E-02 1.282173279E+00 1.254076989E+00 2.809629000E-02 4.272100000E-05 3.830500000E-05
240 1.649996187E+01 1.318582501E+00 1.270299736E+00 4.828276500E-02 1.318409268E+00 1.270215544E+00 4.819372400E-02 1.732330000E-04 8.419200000E-05
240 1.700000000E+01 1.363127913E+00 1.301517928E+00 6.160998500E-02 1.362438163E+00 1.301347432E+00 6.109073100E-02 6.897500000E-04 1.704960000E-04
