T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 4.687310E-1 2.886728E-1 7.917060E+1 2.678130E+1 3.954380E-1 2.709035E-1 4.000000E-1 1.000000E+10 1.000000E+10 3.800E-4 1.778E+16
305 002_305 38.014 4.683830E-1 2.876217E-1 7.916170E+1 2.666100E+1 3.951740E-1 2.698670E-1 4.000000E-1 1.468000E+10 1.468000E+10 3.800E-4 1.778E+16
305 003_305 38.014 4.678900E-1 2.861196E-1 7.910420E+1 2.647460E+1 3.947060E-1 2.682979E-1 4.000000E-1 2.154000E+10 2.154000E+10 3.800E-4 1.778E+16
305 004_305 38.014 4.672000E-1 2.839976E-1 7.908440E+1 2.623290E+1 3.939440E-1 2.663630E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.800E-4 1.778E+16
305 005_305 38.014 4.662530E-1 2.810479E-1 7.905710E+1 2.589890E+1 3.929240E-1 2.636538E-1 4.000000E-1 4.642000E+10 4.642000E+10 3.800E-4 1.778E+16
305 006_305 38.014 4.649860E-1 2.770362E-1 7.902010E+1 2.544790E+1 3.916060E-1 2.599347E-1 4.000000E-1 6.813000E+10 6.813000E+10 3.800E-4 1.778E+16
305 007_305 38.014 4.633420E-1 2.717332E-1 7.897060E+1 2.485700E+1 3.899740E-1 2.549615E-1 4.000000E-1 1.000000E+11 1.000000E+11 3.800E-4 1.778E+16
305 008_305 38.014 4.612820E-1 2.649682E-1 7.890550E+1 2.411050E+1 3.880520E-1 2.485293E-1 4.000000E-1 1.468000E+11 1.468000E+11 3.800E-4 1.778E+16
305 009_305 38.014 4.587240E-1 2.566887E-1 7.883270E+1 2.320620E+1 3.859120E-1 2.405335E-1 4.000000E-1 2.154000E+11 2.154000E+11 3.800E-4 1.778E+16
305 010_305 38.014 4.557000E-1 2.469945E-1 7.869920E+1 2.214500E+1 3.829920E-1 2.312847E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.800E-4 1.778E+16
305 011_305 38.014 4.523480E-1 2.361096E-1 7.859170E+1 2.098470E+1 3.796050E-1 2.211218E-1 4.000000E-1 4.642000E+11 4.642000E+11 3.800E-4 1.778E+16
305 012_305 38.014 4.486100E-1 2.242936E-1 7.847640E+1 1.974070E+1 3.763250E-1 2.098271E-1 4.000000E-1 6.813000E+11 6.813000E+11 3.800E-4 1.778E+16
305 013_305 38.014 4.444690E-1 2.117483E-1 7.829740E+1 1.842250E+1 3.723450E-1 1.979077E-1 4.000000E-1 1.000000E+12 1.000000E+12 3.800E-4 1.778E+16
305 014_305 38.014 4.400530E-1 1.985867E-1 7.813870E+1 1.707100E+1 3.680370E-1 1.855368E-1 4.000000E-1 1.468000E+12 1.468000E+12 3.800E-4 1.778E+16
305 015_305 38.014 4.350660E-1 1.848793E-1 7.793190E+1 1.567100E+1 3.636420E-1 1.723790E-1 4.000000E-1 2.154000E+12 2.154000E+12 3.800E-4 1.778E+16
305 016_305 38.014 4.297780E-1 1.707263E-1 7.772810E+1 1.425810E+1 3.583380E-1 1.591585E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.800E-4 1.778E+16
305 017_305 38.014 4.238920E-1 1.562969E-1 7.746610E+1 1.283090E+1 3.530130E-1 1.453875E-1 4.000000E-1 4.642000E+12 4.642000E+12 3.800E-4 1.778E+16
305 018_305 38.014 4.176130E-1 1.418196E-1 7.721620E+1 1.143290E+1 3.470140E-1 1.317867E-1 4.000000E-1 6.813000E+12 6.813000E+12 3.800E-4 1.778E+16
305 019_305 38.014 4.109080E-1 1.275490E-1 7.686210E+1 1.007100E+1 3.404840E-1 1.183142E-1 4.000000E-1 1.000000E+13 1.000000E+13 3.800E-4 1.778E+16
305 020_305 38.014 4.036650E-1 1.137327E-1 7.648380E+1 8.778400E+0 3.339680E-1 1.051406E-1 4.000000E-1 1.468000E+13 1.468000E+13 3.800E-4 1.778E+16
305 021_305 38.014 3.960190E-1 1.005882E-1 7.609570E+1 7.578100E+0 3.265590E-1 9.282414E-2 4.000000E-1 2.154000E+13 2.154000E+13 3.800E-4 1.778E+16
305 022_305 38.014 3.879670E-1 8.828991E-2 7.557310E+1 6.471600E+0 3.186230E-1 8.124475E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.800E-4 1.778E+16
305 023_305 38.014 3.794850E-1 7.696143E-2 7.495780E+1 5.473000E+0 3.103740E-1 7.053410E-2 4.000000E-1 4.642000E+13 4.642000E+13 3.800E-4 1.778E+16
305 024_305 38.014 3.705030E-1 6.667524E-2 7.423760E+1 4.584800E+0 3.016650E-1 6.079338E-2 4.000000E-1 6.813000E+13 6.813000E+13 3.800E-4 1.778E+16
305 025_305 38.014 3.609910E-1 5.745659E-2 7.337980E+1 3.805000E+0 2.923290E-1 5.206438E-2 4.000000E-1 1.000000E+14 1.000000E+14 3.800E-4 1.778E+16
