T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.050320E-1 2.755954E-1 8.090730E+1 2.815260E+1 4.317580E-1 2.608187E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
290 002_290 39.98 5.043410E-1 2.721958E-1 8.089020E+1 2.776130E+1 4.310500E-1 2.576164E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
290 003_290 39.98 5.034130E-1 2.676350E-1 8.086660E+1 2.723800E+1 4.301260E-1 2.533035E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
290 004_290 39.98 5.022040E-1 2.617076E-1 8.083490E+1 2.656040E+1 4.289650E-1 2.476698E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
290 005_290 39.98 5.006800E-1 2.542904E-1 8.079290E+1 2.571590E+1 4.275730E-1 2.405763E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
290 006_290 39.98 4.987450E-1 2.453901E-1 8.075040E+1 2.470700E+1 4.259810E-1 2.320010E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
290 007_290 39.98 4.964410E-1 2.351471E-1 8.065100E+1 2.353730E+1 4.238520E-1 2.221279E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
290 008_290 39.98 4.938320E-1 2.237805E-1 8.058250E+1 2.226290E+1 4.210830E-1 2.114827E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
290 009_290 39.98 4.909180E-1 2.115052E-1 8.050110E+1 2.089640E+1 4.182700E-1 1.998366E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
290 010_290 39.98 4.875310E-1 1.984829E-1 8.042280E+1 1.945560E+1 4.154770E-1 1.873084E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
290 011_290 39.98 4.837790E-1 1.848375E-1 8.027260E+1 1.794500E+1 4.115880E-1 1.743980E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
290 012_290 39.98 4.796660E-1 1.707083E-1 8.015300E+1 1.640790E+1 4.076450E-1 1.610018E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 3.162E+16
