Fe nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
1.000000E+10 1.223286452E+00 1.074659791E+00 1.486266610E-01 1.219129155E+00 1.063594338E+00 1.555348170E-01 4.157297000E-03 1.106545300E-02
1.468000E+10 1.223350417E+00 1.074692255E+00 1.486581620E-01 1.220434233E+00 1.066767258E+00 1.536669750E-01 2.916184000E-03 7.924997000E-03
2.154000E+10 1.223443649E+00 1.074739500E+00 1.487041490E-01 1.221412221E+00 1.069143219E+00 1.522690020E-01 2.031428000E-03 5.596281000E-03
3.162000E+10 1.223579137E+00 1.074808475E+00 1.487706620E-01 1.222171457E+00 1.070896615E+00 1.512748420E-01 1.407680000E-03 3.911860000E-03
4.642000E+10 1.223775118E+00 1.074909058E+00 1.488660600E-01 1.222803179E+00 1.072193864E+00 1.506093150E-01 9.719390000E-04 2.715194000E-03
6.813000E+10 1.224056788E+00 1.075055319E+00 1.490014690E-01 1.223387070E+00 1.073179489E+00 1.502075810E-01 6.697180000E-04 1.875830000E-03
1.000000E+11 1.224457831E+00 1.075267493E+00 1.491903380E-01 1.223996601E+00 1.073975108E+00 1.500214930E-01 4.612300000E-04 1.292385000E-03
1.468000E+11 1.225021381E+00 1.075573536E+00 1.494478450E-01 1.224703405E+00 1.074684176E+00 1.500192290E-01 3.179760000E-04 8.893600000E-04
2.154000E+11 1.225799048E+00 1.076011622E+00 1.497874260E-01 1.225579168E+00 1.075399554E+00 1.501796140E-01 2.198800000E-04 6.120680000E-04
3.162000E+11 1.226846307E+00 1.076632281E+00 1.502140260E-01 1.226693446E+00 1.076210446E+00 1.504830000E-01 1.528610000E-04 4.218350000E-04
4.642000E+11 1.228213081E+00 1.077498712E+00 1.507143690E-01 1.228105885E+00 1.077207242E+00 1.508986430E-01 1.071960000E-04 2.914700000E-04
6.813000E+11 1.229930434E+00 1.078685109E+00 1.512453250E-01 1.229854275E+00 1.078482878E+00 1.513713970E-01 7.615900000E-05 2.022310000E-04
1.000000E+12 1.231999767E+00 1.080268698E+00 1.517310690E-01 1.231944671E+00 1.080127677E+00 1.518169940E-01 5.509600000E-05 1.410210000E-04
1.468000E+12 1.234394265E+00 1.082315785E+00 1.520784800E-01 1.234353459E+00 1.082216839E+00 1.521366200E-01 4.080600000E-05 9.894600000E-05
2.154000E+12 1.237076752E+00 1.084859714E+00 1.522170380E-01 1.237045656E+00 1.084789823E+00 1.522558330E-01 3.109600000E-05 6.989100000E-05
3.162000E+12 1.240021841E+00 1.087876160E+00 1.521456810E-01 1.239997406E+00 1.087826478E+00 1.521709280E-01 2.443500000E-05 4.968200000E-05
4.642000E+12 1.243222521E+00 1.091265420E+00 1.519571010E-01 1.243202728E+00 1.091229908E+00 1.519728200E-01 1.979300000E-05 3.551200000E-05
6.813000E+12 1.246677525E+00 1.094857169E+00 1.518203560E-01 1.246661065E+00 1.094831642E+00 1.518294230E-01 1.646000000E-05 2.552700000E-05
1.000000E+13 1.250377116E+00 1.098446079E+00 1.519310370E-01 1.250363153E+00 1.098427684E+00 1.519354690E-01 1.396300000E-05 1.839500000E-05
