N_Fe N_B T d n_Fe n_Fe_SRH
1.000000E+10 1.000E+17 300 1.500E-4 1.265200468E+00 1.318527335E+00
1.468000E+10 1.000E+17 300 1.500E-4 1.273068330E+00 1.318610786E+00
2.154000E+10 1.000E+17 300 1.500E-4 1.279766988E+00 1.318732644E+00
3.162000E+10 1.000E+17 300 1.500E-4 1.285773652E+00 1.318910342E+00
4.642000E+10 1.000E+17 300 1.500E-4 1.291375369E+00 1.319168787E+00
6.813000E+10 1.000E+17 300 1.500E-4 1.296687240E+00 1.319543184E+00
1.000000E+11 1.000E+17 300 1.500E-4 1.301710222E+00 1.320082412E+00
1.468000E+11 1.000E+17 300 1.500E-4 1.306412749E+00 1.320852639E+00
2.154000E+11 1.000E+17 300 1.500E-4 1.310805257E+00 1.321940123E+00
3.162000E+11 1.000E+17 300 1.500E-4 1.314979399E+00 1.323451238E+00
4.642000E+11 1.000E+17 300 1.500E-4 1.319103712E+00 1.325506639E+00
6.813000E+11 1.000E+17 300 1.500E-4 1.323386919E+00 1.328226226E+00
1.000000E+12 1.000E+17 300 1.500E-4 1.328026170E+00 1.331703753E+00
1.468000E+12 1.000E+17 300 1.500E-4 1.333156513E+00 1.335976160E+00
2.154000E+12 1.000E+17 300 1.500E-4 1.338817456E+00 1.341000611E+00
3.162000E+12 1.000E+17 300 1.500E-4 1.344963864E+00 1.346669522E+00
4.642000E+12 1.000E+17 300 1.500E-4 1.351459584E+00 1.352800447E+00
6.813000E+12 1.000E+17 300 1.500E-4 1.358149417E+00 1.359207503E+00
1.000000E+13 1.000E+17 300 1.500E-4 1.364939968E+00 1.365775019E+00
