fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0UL1 9:48 297.6 38.96 1.000E+000 2.682E+000 9.445E-011 2.276E+003 3.247E+000 1.846E-005 1.731E-004 1.576E-001 1.728E-004 8.761E-006 3.218E-001 8.970E-002 9.756E-005 4.812E-003 
0UL2 10:12 300.5 38.58 1.000E+000 2.722E+000 1.602E-010 2.276E+003 3.208E+000 2.034E-005 1.740E-004 1.525E-001 1.737E-004 8.520E-006 3.216E-001 8.670E-002 9.815E-005 1.331E-002 
0UL3 10:30 303.2 38.24 1.000E+000 2.375E+000 2.502E-010 2.182E+003 3.152E+000 2.126E-005 1.758E-004 1.485E-001 1.755E-004 8.345E-006 3.202E-001 8.430E-002 9.888E-005 2.593E-003 
0UL4 10:56 306.3 37.85 1.000E+000 2.773E+000 4.213E-010 2.097E+003 3.085E+000 2.264E-005 1.768E-004 1.431E-001 1.764E-004 8.043E-006 3.185E-001 8.100E-002 9.917E-005 1.220E-003 
0UL5 11:13 309.3 37.49 1.000E+000 2.328E+000 5.849E-010 1.960E+003 2.978E+000 2.265E-005 1.750E-004 1.373E-001 1.746E-004 7.572E-006 3.158E-001 7.740E-002 9.770E-005 1.545E-003 
0UL6 11:36 312.2 37.14 1.000E+000 2.244E+000 9.402E-010 1.925E+003 2.939E+000 2.477E-005 1.757E-004 1.322E-001 1.754E-004 7.298E-006 3.148E-001 7.440E-002 9.796E-005 2.518E-003 
0UL7 11:51 315 36.81 1.000E+000 2.317E+000 1.461E-009 1.947E+003 2.929E+000 2.800E-005 1.767E-004 1.275E-001 1.764E-004 7.070E-006 3.144E-001 7.160E-002 9.861E-005 2.353E-003 
0UL8 12:20 318.7 36.38 1.000E+000 2.520E+000 2.318E-009 1.812E+003 2.833E+000 2.950E-005 1.785E-004 1.216E-001 1.781E-004 6.763E-006 3.122E-001 6.810E-002 9.916E-005 8.936E-003 
0UL9 12:36 321.5 36.06 1.000E+000 2.024E+000 3.518E-009 1.733E+003 2.799E+000 3.240E-005 1.775E-004 1.153E-001 1.771E-004 6.320E-006 3.094E-001 6.430E-002 9.813E-005 1.244E-003 
UL10 12:56 324.4 35.74 1.000E+000 2.302E+000 5.442E-009 1.672E+003 2.766E+000 3.560E-005 1.783E-004 1.102E-001 1.779E-004 6.022E-006 3.073E-001 6.120E-002 9.824E-005 8.564E-004 
UL11 13:13 327.5 35.4 1.000E+000 2.484E+000 8.351E-009 1.623E+003 2.725E+000 3.948E-005 1.810E-004 1.054E-001 1.805E-004 5.821E-006 3.062E-001 5.840E-002 9.951E-005 8.268E-004 
UL12 14:1 330.4 35.09 1.000E+000 2.872E+000 1.137E-008 1.524E+003 2.669E+000 4.209E-005 1.799E-004 9.973E-002 1.793E-004 5.421E-006 3.033E-001 5.500E-002 9.839E-005 1.292E-002 
UL13 14:18 332.7 34.85 1.000E+000 2.797E+000 1.652E-008 1.474E+003 2.663E+000 4.646E-005 1.800E-004 9.517E-002 1.793E-004 5.137E-006 3.010E-001 5.230E-002 9.804E-005 7.735E-004 
