T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 4.176010E-1 2.799072E-1 7.638710E+1 2.232210E+1 3.448610E-1 2.589117E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 3.162E+16
325 002_325 35.674 4.169850E-1 2.775840E-1 7.636510E+1 2.209780E+1 3.441890E-1 2.568102E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 3.162E+16
325 003_325 35.674 4.161370E-1 2.743765E-1 7.633490E+1 2.178940E+1 3.432850E-1 2.538932E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 3.162E+16
325 004_325 35.674 4.150000E-1 2.700522E-1 7.629380E+1 2.137590E+1 3.421070E-1 2.499328E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 3.162E+16
325 005_325 35.674 4.135210E-1 2.643977E-1 7.623940E+1 2.083880E+1 3.406330E-1 2.447076E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 3.162E+16
325 006_325 35.674 4.116580E-1 2.572725E-1 7.616860E+1 2.016710E+1 3.388720E-1 2.380509E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 3.162E+16
325 007_325 35.674 4.093590E-1 2.486600E-1 7.608440E+1 1.936170E+1 3.368720E-1 2.299007E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 3.162E+16
325 008_325 35.674 4.065770E-1 2.386817E-1 7.594450E+1 1.842460E+1 3.345760E-1 2.202742E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 3.162E+16
325 009_325 35.674 4.034410E-1 2.275512E-1 7.582260E+1 1.740190E+1 3.312960E-1 2.101074E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 3.162E+16
325 010_325 35.674 3.999490E-1 2.154895E-1 7.568140E+1 1.630640E+1 3.280090E-1 1.988537E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 3.162E+16
325 011_325 35.674 3.959110E-1 2.026635E-1 7.549300E+1 1.514330E+1 3.246970E-1 1.865531E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 3.162E+16
