T nFsrh nFBsrh dnsrh nF nFB dn dnF dnFB
290 1.287409731E+00 1.229966157E+00 5.744357400E-02 1.285823074E+00 1.229554155E+00 5.626891900E-02 1.586657000E-03 4.120020000E-04
295 1.287040929E+00 1.064410661E+00 2.226302680E-01 1.285626598E+00 1.063922089E+00 2.217045090E-01 1.414331000E-03 4.885720000E-04
300 1.287768359E+00 1.234100033E+00 5.366832600E-02 1.286514600E+00 1.233744649E+00 5.276995100E-02 1.253759000E-03 3.553840000E-04
305 1.289480337E+00 1.079973140E+00 2.095071970E-01 1.288366279E+00 1.079399752E+00 2.089665270E-01 1.114058000E-03 5.733880000E-04
310 1.290862368E+00 1.240558066E+00 5.030430200E-02 1.289860303E+00 1.240199325E+00 4.966097800E-02 1.002065000E-03 3.587410000E-04
315 1.293715792E+00 1.095862520E+00 1.978532720E-01 1.292793946E+00 1.095207569E+00 1.975863770E-01 9.218460000E-04 6.549510000E-04
320 1.296861598E+00 1.246535782E+00 5.032581600E-02 1.295984415E+00 1.246119785E+00 4.986463000E-02 8.771830000E-04 4.159970000E-04
325 1.299877850E+00 1.113935252E+00 1.859425980E-01 1.299009936E+00 1.113176835E+00 1.858331010E-01 8.679140000E-04 7.584170000E-04
330 1.302555453E+00 1.251017284E+00 5.153816900E-02 1.301661914E+00 1.250474272E+00 5.118764200E-02 8.935390000E-04 5.430120000E-04
335 1.304375899E+00 1.130989606E+00 1.733862930E-01 1.303424697E+00 1.130132049E+00 1.732926480E-01 9.512020000E-04 8.575570000E-04
340 1.304644635E+00 1.253382749E+00 5.126188600E-02 1.303610532E+00 1.252631130E+00 5.097940200E-02 1.034103000E-03 7.516190000E-04
