T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
330 001_330 35.134 4.053640E-1 2.872082E-1 7.566350E+1 2.202250E+1 3.325490E-1 2.648939E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
330 002_330 35.134 4.050580E-1 2.864535E-1 7.565150E+1 2.194460E+1 3.322350E-1 2.642064E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
330 003_330 35.134 4.046180E-1 2.853629E-1 7.563430E+1 2.183230E+1 3.317890E-1 2.632086E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
330 004_330 35.134 4.039940E-1 2.837981E-1 7.560960E+1 2.167200E+1 3.311640E-1 2.617684E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
330 005_330 35.134 4.031170E-1 2.815752E-1 7.557470E+1 2.144570E+1 3.303090E-1 2.597057E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
330 006_330 35.134 4.019100E-1 2.784615E-1 7.552570E+1 2.113140E+1 3.291690E-1 2.567849E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
330 007_330 35.134 4.002830E-1 2.741836E-1 7.545800E+1 2.070390E+1 3.277040E-1 2.527160E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
330 008_330 35.134 3.980650E-1 2.684567E-1 7.538180E+1 2.013880E+1 3.259040E-1 2.471753E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
330 009_330 35.134 3.952810E-1 2.610421E-1 7.522660E+1 1.940560E+1 3.232660E-1 2.401199E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
330 010_330 35.134 3.919430E-1 2.518270E-1 7.508730E+1 1.852810E+1 3.199240E-1 2.316569E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
330 011_330 35.134 3.879870E-1 2.408953E-1 7.493410E+1 1.750910E+1 3.164820E-1 2.212971E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
330 012_330 35.134 3.835310E-1 2.285387E-1 7.469860E+1 1.636860E+1 3.122750E-1 2.096694E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
330 013_330 35.134 3.786820E-1 2.151738E-1 7.449160E+1 1.517440E+1 3.077270E-1 1.972452E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
330 014_330 35.134 3.734150E-1 2.012016E-1 7.421190E+1 1.393910E+1 3.029890E-1 1.840215E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
330 015_330 35.134 3.678040E-1 1.868998E-1 7.395910E+1 1.271030E+1 2.976860E-1 1.707887E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
330 016_330 35.134 3.618040E-1 1.724167E-1 7.361370E+1 1.148020E+1 2.921500E-1 1.571828E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
330 017_330 35.134 3.553120E-1 1.578483E-1 7.330450E+1 1.027830E+1 2.863070E-1 1.435985E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
330 018_330 35.134 3.484140E-1 1.433203E-1 7.287730E+1 9.097800E+0 2.796620E-1 1.301255E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.800E-4 1.778E+16
330 019_330 35.134 3.410310E-1 1.290154E-1 7.240200E+1 7.963900E+0 2.729980E-1 1.166879E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.800E-4 1.778E+16
330 020_330 35.134 3.331180E-1 1.151498E-1 7.193930E+1 6.898700E+0 2.658140E-1 1.038125E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.800E-4 1.778E+16
330 021_330 35.134 3.247520E-1 1.019345E-1 7.133930E+1 5.903900E+0 2.578080E-1 9.160206E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.800E-4 1.778E+16
330 022_330 35.134 3.159260E-1 8.954658E-2 7.064680E+1 4.996500E+0 2.495150E-1 8.009979E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.800E-4 1.778E+16
330 023_330 35.134 3.066220E-1 7.811502E-2 6.984790E+1 4.182400E+0 2.408290E-1 6.946761E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.800E-4 1.778E+16
330 024_330 35.134 2.968060E-1 6.771813E-2 6.892120E+1 3.463100E+0 2.316420E-1 5.980175E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.800E-4 1.778E+16
330 025_330 35.134 2.864240E-1 5.838640E-2 6.783950E+1 2.836200E+0 2.218390E-1 5.114059E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.800E-4 1.778E+16
