X Y Xfit Yfit
5.0753000E+1 2.7450800E+2 5.6194662E+1 2.5796476E+2
5.6337500E+1 2.9908700E+2 5.9797063E+1 2.8335697E+2
6.2459200E+1 3.2571900E+2 6.4093396E+1 3.1111848E+2
6.9204400E+1 3.5455100E+2 6.9204400E+1 3.4143473E+2
7.6689100E+1 3.8595300E+2 7.5267092E+1 3.7449689E+2
8.4855600E+1 4.2017200E+2 8.2435334E+1 4.1050014E+2
9.4496700E+1 4.5719300E+2 9.0879846E+1 4.4964182E+2
1.0486800E+2 4.9754100E+2 1.0078753E+2 4.9211945E+2
1.1663400E+2 5.4117300E+2 1.1235998E+2 5.3812916E+2
1.2962800E+2 5.8855300E+2 1.2581120E+2 5.8786458E+2
1.4470600E+2 6.4001900E+2 1.4136457E+2 6.4151692E+2
1.6115400E+2 6.9582100E+2 1.5924947E+2 6.9927635E+2
1.7969800E+2 7.5644500E+2 1.7969800E+2 7.6133544E+2
2.0046500E+2 8.2176800E+2 2.0294261E+2 8.2789460E+2
2.2407300E+2 8.9215100E+2 2.2921561E+2 8.9916957E+2
2.5172000E+2 9.6925800E+2 2.5875160E+2 9.7540063E+2
2.8170500E+2 1.0510700E+3 2.9179368E+2 1.0568625E+3
3.1592700E+2 1.1389500E+3 3.2860416E+2 1.1438735E+3
3.5465700E+2 1.2354800E+3 3.6947996E+2 1.2368030E+3
3.9841600E+2 1.3385400E+3 4.1477237E+2 1.3360749E+3
4.4855300E+2 1.4474300E+3 4.6491000E+2 1.4421653E+3
5.0489100E+2 1.5646600E+3 5.2042436E+2 1.5555953E+3
5.6787900E+2 1.6896300E+3 5.8197529E+2 1.6769146E+3
6.3956700E+2 1.8251000E+3 6.5037625E+2 1.8066798E+3
7.2087800E+2 1.9682200E+3 7.2661652E+2 1.9454230E+3
8.1188000E+2 2.1154800E+3 8.1188000E+2 2.0936144E+3
9.1572900E+2 2.2741500E+3 9.0755828E+2 2.2516164E+3
1.0329000E+3 2.4425000E+3 1.0152571E+3 2.4196302E+3
1.1613100E+3 2.6176500E+3 1.1367930E+3 2.5976347E+3
1.3055500E+3 2.7993500E+3 1.2741784E+3 2.7853184E+3
1.4607200E+3 2.9852000E+3 1.4295901E+3 2.9820041E+3
1.6410900E+3 3.1826200E+3 1.6053182E+3 3.1865710E+3
1.8471200E+3 3.3810800E+3 1.8036889E+3 3.3973773E+3
2.0694400E+3 3.5813400E+3 2.0269596E+3 3.6121907E+3
2.3039600E+3 3.7898000E+3 2.2771810E+3 3.8281371E+3
2.5764200E+3 3.9867900E+3 2.5560291E+3 4.0416799E+3
2.8784400E+3 4.1810300E+3 2.8646113E+3 4.2486451E+3
3.1946100E+3 4.3735500E+3 3.2032600E+3 4.4443063E+3
3.5354400E+3 4.5500100E+3 3.5713339E+3 4.6235415E+3
3.9431500E+3 4.7075800E+3 3.9670528E+3 4.7810646E+3
4.3289300E+3 4.8482300E+3 4.3873984E+3 4.9117257E+3
4.7631700E+3 4.9719600E+3 4.8281100E+3 5.0108567E+3
5.2007200E+3 5.0392700E+3 5.2837956E+3 5.0746288E+3
5.6669900E+3 5.0718000E+3 5.7481647E+3 5.1003744E+3
6.1334000E+3 5.1057900E+3 6.2143673E+3 5.0868280E+3
6.5873800E+3 5.0959600E+3 6.6754024E+3 5.0342458E+3
7.0525500E+3 5.0086500E+3 7.1245469E+3 4.9443861E+3
7.4959400E+3 4.8936100E+3 7.5557496E+3 4.8203509E+3
7.9188000E+3 4.7402900E+3 7.9639432E+3 4.6663178E+3
8.3138900E+3 4.5685800E+3 8.3452436E+3 4.4872007E+3
8.6842600E+3 4.3620100E+3 8.6970252E+3 4.2882914E+3
9.0127000E+3 4.1531200E+3 9.0178871E+3 4.0749209E+3
9.3075300E+3 3.8998000E+3 9.3075300E+3 3.8521771E+3
9.5922700E+3 3.7007100E+3 9.5665742E+3 3.6246952E+3
9.8367600E+3 3.4470800E+3 9.7963566E+3 3.3965225E+3
1.0009400E+4 3.2092900E+3 9.9987229E+3 3.1710550E+3
1.0188500E+4 2.9918100E+3 1.0175841E+4 2.9510284E+3
1.0359700E+4 2.7604000E+3 1.0330043E+4 2.7385540E+3
1.0484900E+4 2.5573800E+3 1.0463694E+4 2.5351771E+3
1.0618400E+4 2.3496900E+3 1.0579107E+4 2.3419524E+3
1.0712500E+4 2.1617100E+3 1.0678470E+4 2.1595224E+3
1.0778900E+4 1.9877600E+3 1.0763811E+4 1.9881951E+3
1.0865000E+4 1.8174000E+3 1.0836975E+4 1.8280124E+3
1.0903300E+4 1.6576700E+3 1.0899614E+4 1.6788139E+3
1.0963000E+4 1.5525400E+3 1.0953194E+4 1.5402901E+3
1.1013300E+4 1.3991100E+3 1.0999003E+4 1.4120212E+3
1.1028700E+4 1.2836700E+3 1.1038161E+4 1.2935197E+3
1.1092100E+4 1.1842500E+3 1.1071639E+4 1.1842500E+3
1.1100000E+4 1.0678000E+3 1.1100274E+4 1.0836577E+3
1.1115700E+4 9.7970000E+2 1.1124784E+4 9.9118014E+2
1.1143400E+4 9.0842500E+2 1.1145783E+4 9.0626141E+2
1.1158300E+4 6.9155000E+2 1.1192567E+4 6.9155000E+2
1.1159800E+4 8.2398200E+2 1.1163793E+4 8.2835955E+2
1.1168300E+4 7.7793200E+2 1.1179262E+4 7.5695401E+2
1.1195100E+4 4.7131900E+2 1.1229890E+4 4.8099420E+2
1.1198600E+4 5.1423400E+2 1.1222478E+4 5.2679723E+2
1.1205700E+4 5.9683700E+2 1.1213923E+4 5.7689712E+2
1.1208200E+4 6.1764400E+2 1.1204029E+4 6.3167760E+2
1.1209300E+4 4.2983300E+2 1.1236326E+4 4.3913164E+2
1.1269300E+4 3.9193500E+2 1.1241926E+4 4.0088194E+2
