X Y Xfit Yfit
4.8293000E+1 2.6864600E+2 9.1459900E+1 5.9765900E+2
5.3830000E+1 2.9293100E+2 9.1459900E+1 5.9765900E+2
5.9732200E+1 3.1923100E+2 9.1459900E+1 5.9765900E+2
6.6342000E+1 3.4786000E+2 9.1459900E+1 5.9765900E+2
7.3735700E+1 3.7896000E+2 9.1459900E+1 5.9765900E+2
8.2038400E+1 4.1282500E+2 9.1459900E+1 5.9765900E+2
9.1459900E+1 4.4934600E+2 9.1459900E+1 5.9765900E+2
1.0217200E+2 4.8917700E+2 9.1459900E+1 5.9765900E+2
1.1436300E+2 5.3243100E+2 9.1459900E+1 5.9765900E+2
1.2761000E+2 5.7923000E+2 9.1459900E+1 5.9765900E+2
1.4270400E+2 6.2975400E+2 9.1459900E+1 5.9765900E+2
1.6023900E+2 6.8458800E+2 9.1459900E+1 5.9765900E+2
1.7964800E+2 7.4375000E+2 9.1459900E+1 5.9765900E+2
2.0143300E+2 8.0778100E+2 9.1459900E+1 5.9765900E+2
2.2675600E+2 8.7597300E+2 9.1459900E+1 5.9765900E+2
2.5415200E+2 9.4995700E+2 9.1459900E+1 5.9765900E+2
2.8580100E+2 1.0291000E+3 9.1459900E+1 5.9765900E+2
3.2144000E+2 1.1145800E+3 9.1459900E+1 5.9765900E+2
3.6020100E+2 1.2059200E+3 9.1459900E+1 5.9765900E+2
4.0505000E+2 1.3022300E+3 9.1459900E+1 5.9765900E+2
4.5466200E+2 1.4063500E+3 9.1459900E+1 5.9765900E+2
5.1019300E+2 1.5163100E+3 9.1459900E+1 5.9765900E+2
5.7223200E+2 1.6358900E+3 9.1459900E+1 5.9765900E+2
6.4177000E+2 1.7599100E+3 9.1459900E+1 5.9765900E+2
7.1697700E+2 1.8929200E+3 9.1459900E+1 5.9765900E+2
8.0258100E+2 2.0333500E+3 9.1459900E+1 5.9765900E+2
8.9848600E+2 2.1849900E+3 9.1459900E+1 5.9765900E+2
1.0037000E+3 2.3410700E+3 9.1459900E+1 5.9765900E+2
1.1219600E+3 2.5054900E+3 9.1459900E+1 5.9765900E+2
1.2497100E+3 2.6829400E+3 9.1459900E+1 5.9765900E+2
1.3957900E+3 2.8646100E+3 9.1459900E+1 5.9765900E+2
1.5590500E+3 3.0619900E+3 9.1459900E+1 5.9765900E+2
1.7457700E+3 3.2561500E+3 9.1459900E+1 5.9765900E+2
1.9430400E+3 3.4662700E+3 9.1459900E+1 5.9765900E+2
2.1590200E+3 3.6896500E+3 9.1459900E+1 5.9765900E+2
2.4255300E+3 3.8895100E+3 9.1459900E+1 5.9765900E+2
2.7055700E+3 4.1011400E+3 9.1459900E+1 5.9765900E+2
3.0308300E+3 4.3201500E+3 9.1459900E+1 5.9765900E+2
3.3772700E+3 4.4907600E+3 9.1459900E+1 5.9765900E+2
3.7374000E+3 4.6757000E+3 9.1459900E+1 5.9765900E+2
4.1416200E+3 4.8497000E+3 9.1459900E+1 5.9765900E+2
4.5826700E+3 4.9426100E+3 9.1459900E+1 5.9765900E+2
5.0510500E+3 5.0696000E+3 9.1459900E+1 5.9765900E+2
5.5063000E+3 5.1050200E+3 9.1459900E+1 5.9765900E+2
5.9781700E+3 5.1397600E+3 9.1459900E+1 5.9765900E+2
6.4563100E+3 5.0781200E+3 9.1459900E+1 5.9765900E+2
6.9124100E+3 5.0308300E+3 9.1459900E+1 5.9765900E+2
7.3593300E+3 4.8978400E+3 9.1459900E+1 5.9765900E+2
7.8193600E+3 4.7628800E+3 9.1459900E+1 5.9765900E+2
8.2045500E+3 4.5791100E+3 9.1459900E+1 5.9765900E+2
8.5762600E+3 4.3683300E+3 9.1459900E+1 5.9765900E+2
8.9129700E+3 4.1454500E+3 9.1459900E+1 5.9765900E+2
9.2275600E+3 3.9397700E+3 9.1459900E+1 5.9765900E+2
9.4871100E+3 3.6880000E+3 9.1459900E+1 5.9765900E+2
9.7453000E+3 3.4540800E+3 9.1459900E+1 5.9765900E+2
9.9518500E+3 3.2089000E+3 9.1459900E+1 5.9765900E+2
1.0150800E+4 2.9902800E+3 9.1459900E+1 5.9765900E+2
1.0286300E+4 2.7573600E+3 9.1459900E+1 5.9765900E+2
1.0391500E+4 2.5313800E+3 9.1459900E+1 5.9765900E+2
1.0519200E+4 2.3410700E+3 9.1459900E+1 5.9765900E+2
1.0630800E+4 2.1579000E+3 9.1459900E+1 5.9765900E+2
1.0694900E+4 1.9585800E+3 9.1459900E+1 5.9765900E+2
1.0760800E+4 1.8046900E+3 9.1459900E+1 5.9765900E+2
1.0799300E+4 1.6430800E+3 9.1459900E+1 5.9765900E+2
1.0846800E+4 1.5046400E+3 9.1459900E+1 5.9765900E+2
1.0856700E+4 1.3681400E+3 9.1459900E+1 5.9765900E+2
1.0887100E+4 1.2267000E+3 9.1459900E+1 5.9765900E+2
1.0925500E+4 1.1267700E+3 9.1459900E+1 5.9765900E+2
1.0937200E+4 1.0334100E+3 9.1459900E+1 5.9765900E+2
1.0977500E+4 5.9765900E+2 9.1459900E+1 5.9765900E+2
1.0982000E+4 9.4612100E+2 9.1459900E+1 5.9765900E+2
