X Y Xfit Yfit
4.7237200E+1 3.1223200E+2 4.8545387E+1 3.1248301E+2
5.3909700E+1 3.4140500E+2 5.4867269E+1 3.4120842E+2
6.1550700E+1 3.7265900E+2 6.2086081E+1 3.7244982E+2
7.0060800E+1 4.0663800E+2 7.0332164E+1 4.0639812E+2
7.9753100E+1 4.4342600E+2 7.9753100E+1 4.4325201E+2
9.0716700E+1 4.8326900E+2 9.0515207E+1 4.8321682E+2
1.0348500E+2 5.2634500E+2 1.0280492E+2 5.2650308E+2
1.1785700E+2 5.7300400E+2 1.1682993E+2 5.7332469E+2
1.3412700E+2 6.2281900E+2 1.3282011E+2 6.2389692E+2
1.5257600E+2 6.7698200E+2 1.5102793E+2 6.7843417E+2
1.7312100E+2 7.3477400E+2 1.7172850E+2 7.3714758E+2
1.9645300E+2 7.9754600E+2 1.9521907E+2 8.0024278E+2
2.2333500E+2 8.6476600E+2 2.2181800E+2 8.6791793E+2
2.5277400E+2 9.3679800E+2 2.5186329E+2 9.4036205E+2
2.8633500E+2 1.0140200E+3 2.8571089E+2 1.0177542E+3
3.2373300E+2 1.0961800E+3 3.2373300E+2 1.1002637E+3
3.6498100E+2 1.1847500E+3 3.6631685E+2 1.1880506E+3
4.1185200E+2 1.2772500E+3 4.1386419E+2 1.2812682E+3
4.6294800E+2 1.3762200E+3 4.6679252E+2 1.3800651E+3
5.2146400E+2 1.4812400E+3 5.2553795E+2 1.4845884E+3
5.8623900E+2 1.5932500E+3 5.9056025E+2 1.5949858E+3
6.5819900E+2 1.7114300E+3 6.6235102E+2 1.7114070E+3
7.3541700E+2 1.8338800E+3 7.4144314E+2 1.8340023E+3
8.2488200E+2 1.9648500E+3 8.2842325E+2 1.9629179E+3
9.2180900E+2 2.1029700E+3 9.2394450E+2 2.0982879E+3
1.0287400E+3 2.2435600E+3 1.0287400E+3 2.2402197E+3
1.1452000E+3 2.3917400E+3 1.1436344E+3 2.3887756E+3
1.2733700E+3 2.5528900E+3 1.2695530E+3 2.5439471E+3
1.4178700E+3 2.7124200E+3 1.4075262E+3 2.7056255E+3
1.5702000E+3 2.8772500E+3 1.5586875E+3 2.8735659E+3
1.7385900E+3 3.0526800E+3 1.7242637E+3 3.0473490E+3
1.9216700E+3 3.2271600E+3 1.9055552E+3 3.2263395E+3
2.1232900E+3 3.4049500E+3 2.1039051E+3 3.4096445E+3
2.3407300E+3 3.5843900E+3 2.3206554E+3 3.5960750E+3
2.5702800E+3 3.7680400E+3 2.5570900E+3 3.7841123E+3
2.8280300E+3 3.9436300E+3 2.8143639E+3 3.9718854E+3
3.1007900E+3 4.1276100E+3 3.0934202E+3 4.1571625E+3
3.4018700E+3 4.2990200E+3 3.3948971E+3 4.3373624E+3
3.7190300E+3 4.4719700E+3 3.7190300E+3 4.5095912E+3
4.0515800E+3 4.6588900E+3 4.0655555E+3 4.6707069E+3
4.4343100E+3 4.7926300E+3 4.4336252E+3 4.8174147E+3
4.7856400E+3 4.9129500E+3 4.8217421E+3 4.9463918E+3
5.1840200E+3 5.0172000E+3 5.2277257E+3 5.0544364E+3
5.6142900E+3 5.1163700E+3 5.6487208E+3 5.1386325E+3
6.0428900E+3 5.1889000E+3 6.0812519E+3 5.1965170E+3
6.4766000E+3 5.2284200E+3 6.5213265E+3 5.2262331E+3
6.9218900E+3 5.2215300E+3 6.9645835E+3 5.2266550E+3
7.3230900E+3 5.2111100E+3 7.4064739E+3 5.1974683E+3
7.8187700E+3 5.1691100E+3 7.8424612E+3 5.1391969E+3
8.2533400E+3 5.0985900E+3 8.2682208E+3 5.0531728E+3
8.6776500E+3 4.9773900E+3 8.6798193E+3 4.9414532E+3
9.0820600E+3 4.8346800E+3 9.0738621E+3 4.8066926E+3
9.4687100E+3 4.6876500E+3 9.4475957E+3 4.6519872E+3
9.8202300E+3 4.5139400E+3 9.7989570E+3 4.4807064E+3
1.0162400E+4 4.3373900E+3 1.0126581E+4 4.2963266E+3
1.0464700E+4 4.1248300E+3 1.0429765E+4 4.1022821E+3
1.0754700E+4 3.9100100E+3 1.0708399E+4 3.9018404E+3
1.1003700E+4 3.6910500E+3 1.0962881E+4 3.6980089E+3
1.1249800E+4 3.4934700E+3 1.1194017E+4 3.4934700E+3
1.1444700E+4 3.2678300E+3 1.1402926E+4 3.2905469E+3
1.1633500E+4 3.0727100E+3 1.1590946E+4 3.0911921E+3
1.1801900E+4 2.8573000E+3 1.1759550E+4 2.8969966E+3
1.1948200E+4 2.6834400E+3 1.1910284E+4 2.7092101E+3
1.2065700E+4 2.5135200E+3 1.2044700E+4 2.5287748E+3
1.2185900E+4 2.3249900E+3 1.2164321E+4 2.3563615E+3
1.2294500E+4 2.1766400E+3 1.2270608E+4 2.1924023E+3
1.2355800E+4 2.0197800E+3 1.2364935E+4 2.0371369E+3
1.2427900E+4 1.8628800E+3 1.2448583E+4 1.8906370E+3
1.2501300E+4 1.7121700E+3 1.2522726E+4 1.7528479E+3
1.2569200E+4 1.5945100E+3 1.2588432E+4 1.6236090E+3
1.2653300E+4 1.3897700E+3 1.2698302E+4 1.3897700E+3
1.2656900E+4 1.4931600E+3 1.2646669E+4 1.5026822E+3
1.2753300E+4 1.2673700E+3 1.2744105E+4 1.2845346E+3
1.2772300E+4 1.1635900E+3 1.2784765E+4 1.1866129E+3
1.2837500E+4 1.1136000E+3 1.2820892E+4 1.0956224E+3
1.2873800E+4 1.0341100E+3 1.2853023E+4 1.0111771E+3
1.2883700E+4 9.5089700E+2 1.2881632E+4 9.3289064E+2
1.2927200E+4 9.0014900E+2 1.2907135E+4 8.6038146E+2
1.2980500E+4 7.5793200E+2 1.2950245E+4 7.3122270E+2
1.2981800E+4 8.0240800E+2 1.2929899E+4 7.9327739E+2
