X Y Xfit Yfit
4.7625400E+1 2.6971600E+2 4.9081068E+1 2.6501584E+2
5.3283000E+1 2.9406900E+2 5.3906401E+1 2.8974012E+2
5.9402500E+1 3.2054600E+2 5.9444325E+1 3.1666549E+2
6.6051400E+1 3.4935500E+2 6.5801430E+1 3.4596023E+2
7.3853000E+1 3.8054600E+2 7.3097852E+1 3.7779851E+2
8.2483300E+1 4.1459700E+2 8.1467797E+1 4.1235901E+2
9.2333100E+1 4.5125600E+2 9.1059571E+1 4.4982329E+2
1.0329900E+2 4.9112900E+2 1.0203492E+2 4.9037396E+2
1.1574400E+2 5.3419300E+2 1.1456752E+2 5.3419300E+2
1.2962700E+2 5.8047800E+2 1.2884039E+2 5.8146045E+2
1.4568700E+2 6.3050400E+2 1.4504227E+2 6.3235411E+2
1.6336300E+2 6.8441900E+2 1.6336300E+2 6.8705066E+2
1.8295400E+2 7.4294600E+2 1.8398832E+2 7.4572924E+2
2.0503800E+2 8.0546900E+2 2.0709495E+2 8.0857771E+2
2.2985700E+2 8.7242100E+2 2.3284709E+2 8.7580247E+2
2.5831400E+2 9.4566200E+2 2.6139602E+2 9.4764171E+2
2.8874000E+2 1.0232200E+3 2.9288462E+2 1.0243812E+3
3.2194200E+2 1.1049800E+3 3.2745848E+2 1.1063712E+3
3.6055900E+2 1.1942700E+3 3.6528477E+2 1.1940418E+3
4.0245700E+2 1.2904400E+3 4.0657889E+2 1.2879142E+3
4.4875600E+2 1.3913200E+3 4.5163756E+2 1.3886036E+3
4.9996100E+2 1.5006700E+3 5.0087628E+2 1.4968132E+3
5.5486700E+2 1.6183600E+3 5.5486700E+2 1.6133154E+3
6.1747300E+2 1.7427800E+3 6.1437378E+2 1.7389225E+3
6.8635400E+2 1.8770600E+3 6.8038236E+2 1.8744473E+3
7.6203800E+2 2.0221500E+3 7.5412279E+2 2.0206548E+3
8.4745100E+2 2.1760400E+3 8.3708315E+2 2.1782072E+3
9.3961900E+2 2.3435700E+3 9.3101488E+2 2.3476035E+3
1.0500500E+3 2.5165800E+3 1.0379282E+3 2.5291128E+3
1.1703800E+3 2.7066800E+3 1.1600767E+3 2.7227034E+3
1.3061300E+3 2.9072000E+3 1.2999282E+3 2.9279640E+3
1.4606400E+3 3.1147300E+3 1.4601183E+3 3.1440216E+3
1.6433800E+3 3.3445000E+3 1.6433800E+3 3.3694562E+3
1.8436500E+3 3.5756700E+3 1.8524458E+3 3.6022185E+3
2.0709100E+3 3.8114800E+3 2.0899158E+3 3.8395596E+3
2.3248900E+3 4.0597400E+3 2.3580903E+3 4.0779846E+3
2.6234200E+3 4.2851400E+3 2.6587679E+3 4.3132465E+3
2.9529500E+3 4.5207100E+3 2.9930195E+3 4.5403973E+3
3.3237600E+3 4.7604000E+3 3.3609542E+3 4.7539124E+3
3.7126100E+3 4.9653800E+3 3.7615028E+3 4.9478999E+3
4.1587900E+3 5.1336900E+3 4.1922538E+3 5.1163942E+3
4.6022900E+3 5.2868300E+3 4.6493780E+3 5.2537202E+3
5.1085500E+3 5.3962700E+3 5.1276700E+3 5.3548968E+3
5.6178500E+3 5.4480100E+3 5.6207302E+3 5.4160337E+3
6.1405100E+3 5.4681500E+3 6.1212786E+3 5.4346653E+3
6.6720900E+3 5.4228100E+3 6.6215765E+3 5.4099733E+3
7.1691500E+3 5.3741700E+3 7.1139060E+3 5.3428582E+3
7.6684800E+3 5.2358500E+3 7.5910447E+3 5.2358500E+3
8.1154200E+3 5.0660900E+3 8.0466765E+3 5.0928722E+3
8.5399100E+3 4.8473200E+3 8.4756915E+3 4.9188987E+3
8.9495900E+3 4.6530100E+3 8.8743481E+3 4.7195573E+3
9.3105400E+3 4.4158700E+3 9.2403025E+3 4.5007309E+3
9.6352700E+3 4.1721500E+3 9.5725216E+3 4.2682027E+3
9.9250900E+3 3.8983400E+3 9.8711098E+3 4.0273766E+3
1.0163400E+4 3.6360700E+3 1.0137093E+4 3.7830797E+3
1.0385400E+4 3.3641400E+3 1.0372187E+4 3.5394511E+3
