X Y Xfit Yfit
4.9449700E+1 2.9180900E+2 5.0297424E+1 2.8450357E+2
5.5424600E+1 3.1808400E+2 5.5424600E+1 3.1151702E+2
6.2044900E+1 3.4671600E+2 6.1392267E+1 3.4086854E+2
6.9489800E+1 3.7741700E+2 6.8311535E+1 3.7270628E+2
7.7666900E+1 4.1109900E+2 7.6297684E+1 4.0717812E+2
8.6880200E+1 4.4761400E+2 8.5466622E+1 4.4443159E+2
9.7349400E+1 4.8670500E+2 9.5930431E+1 4.8461500E+2
1.0894000E+2 5.2924700E+2 1.0779227E+2 5.2788043E+2
1.2175700E+2 5.7494200E+2 1.2114122E+2 5.7438915E+2
1.3604800E+2 6.2439400E+2 1.3604800E+2 6.2431972E+2
1.5178700E+2 6.7787900E+2 1.5256258E+2 6.7787900E+2
1.6902200E+2 7.3521900E+2 1.7071510E+2 7.3531544E+2
1.8787400E+2 7.9664500E+2 1.9052118E+2 7.9693378E+2
2.0919100E+2 8.6366600E+2 2.1199231E+2 8.6310944E+2
2.3173000E+2 9.3535200E+2 2.3515137E+2 9.3430090E+2
2.5614400E+2 1.0130900E+3 2.6005261E+2 1.0110583E+3
2.8323600E+2 1.0969200E+3 2.8680464E+2 1.0940269E+3
3.1172000E+2 1.1875500E+3 3.1559448E+2 1.1839447E+3
3.4414000E+2 1.2857800E+3 3.4671141E+2 1.2816352E+3
3.8049700E+2 1.3919600E+3 3.8056905E+2 1.3879952E+3
4.1665000E+2 1.5061000E+3 4.1772531E+2 1.5039790E+3
4.5890100E+2 1.6326500E+3 4.5890100E+2 1.6305820E+3
5.0723400E+2 1.7686000E+3 5.0499698E+2 1.7688198E+3
5.5971600E+2 1.9177600E+3 5.5711205E+2 1.9197078E+3
6.1939000E+2 2.0810200E+3 6.1656142E+2 2.0842353E+3
6.8750300E+2 2.2559200E+3 6.8489694E+2 2.2633372E+3
7.6681300E+2 2.4492000E+3 7.6392811E+2 2.4578555E+3
8.5851000E+2 2.6566600E+3 8.5574338E+2 2.6684945E+3
9.6550200E+2 2.8837700E+3 9.6272865E+2 2.8957610E+3
1.0875800E+3 3.1203800E+3 1.0875800E+3 3.1398920E+3
1.2292400E+3 3.3823900E+3 1.2333051E+3 3.4007647E+3
1.3912500E+3 3.6532400E+3 1.4032069E+3 3.6777905E+3
1.5826400E+3 3.9498200E+3 1.6008414E+3 3.9697939E+3
1.8190500E+3 4.2590600E+3 1.8299392E+3 4.2748793E+3
2.0680200E+3 4.5787500E+3 2.0942824E+3 4.5902975E+3
2.3616100E+3 4.9010900E+3 2.3975263E+3 4.9123224E+3
2.7122200E+3 5.2361600E+3 2.7429612E+3 5.2361600E+3
3.0967400E+3 5.5563700E+3 3.1332161E+3 5.5559147E+3
3.5314300E+3 5.8602700E+3 3.5699156E+3 5.8646422E+3
4.0231300E+3 6.1639300E+3 4.0533167E+3 6.1545162E+3
4.5695400E+3 6.4351900E+3 4.5819661E+3 6.4171311E+3
5.1324900E+3 6.6612100E+3 5.1524351E+3 6.6439428E+3
5.7647000E+3 6.8716100E+3 5.7591896E+3 6.8268261E+3
6.4403000E+3 6.9908000E+3 6.3946522E+3 6.9586998E+3
7.0551200E+3 7.0682900E+3 7.0494860E+3 7.0341399E+3
7.7271700E+3 7.0440000E+3 7.7130929E+3 7.0498911E+3
8.4977000E+3 7.0051900E+3 8.3742823E+3 7.0051900E+3
9.0716000E+3 6.9108300E+3 9.0220195E+3 6.9018420E+3
9.7117200E+3 6.6877400E+3 9.6461538E+3 6.7440382E+3
1.0267800E+4 6.4273700E+3 1.0238026E+4 6.5379440E+3
1.0817400E+4 6.1529700E+3 1.0790879E+4 6.2911357E+3
1.1310800E+4 5.8437100E+3 1.1300049E+4 6.0119703E+3
1.1732900E+4 5.4936500E+3 1.1762945E+4 5.7089794E+3
