X Y Xfit Yfit
4.8870500E+1 2.8125800E+2 5.0811861E+1 2.7239773E+2
5.4688700E+1 3.0667300E+2 5.5591210E+1 2.9857982E+2
6.1211500E+1 3.3425700E+2 6.1211500E+1 3.2706121E+2
6.8515900E+1 3.6421100E+2 6.7795154E+1 3.5798778E+2
7.6519200E+1 3.9662400E+2 7.5472250E+1 3.9150285E+2
8.5565100E+1 4.3155100E+2 8.4377238E+1 4.2774578E+2
9.6087600E+1 4.6921600E+2 9.4644400E+1 4.6685154E+2
1.0760600E+2 5.1010000E+2 1.0640214E+2 5.0895191E+2
1.2051400E+2 5.5417900E+2 1.1976657E+2 5.5417900E+2
1.3483500E+2 6.0169100E+2 1.3483500E+2 6.0267180E+2
1.5066400E+2 6.5293300E+2 1.5168080E+2 6.5458618E+2
1.6827600E+2 7.0835900E+2 1.7035074E+2 7.1010827E+2
1.8740600E+2 7.6789000E+2 1.9086676E+2 7.6947066E+2
2.0840900E+2 8.3126300E+2 2.1323329E+2 8.3296970E+2
2.3207600E+2 9.0053100E+2 2.3745105E+2 9.0098214E+2
2.5768900E+2 9.7482400E+2 2.6353700E+2 9.7397858E+2
2.8541600E+2 1.0542300E+3 2.9154946E+2 1.0525316E+3
3.1578700E+2 1.1398900E+3 3.2161617E+2 1.1373167E+3
3.4938000E+2 1.2334000E+3 3.5396322E+2 1.2291069E+3
3.8531000E+2 1.3353300E+3 3.8894265E+2 1.3287597E+3
4.2440400E+2 1.4432100E+3 4.2705730E+2 1.4371991E+3
4.6898300E+2 1.5613400E+3 4.6898300E+2 1.5553943E+3
5.1708600E+2 1.6908300E+3 5.1558779E+2 1.6843337E+3
5.7194000E+2 1.8293900E+3 5.6795017E+2 1.8249990E+3
6.3507600E+2 1.9798900E+3 6.2737639E+2 1.9783337E+3
7.0071500E+2 2.1439500E+3 6.9541828E+2 2.1452083E+3
7.8141200E+2 2.3255500E+3 7.7389066E+2 2.3263779E+3
8.7192800E+2 2.5175600E+3 8.6488767E+2 2.5224307E+3
9.7609100E+2 2.7225400E+3 9.7079489E+2 2.7337240E+3
1.1000500E+3 2.9475000E+3 1.0942935E+3 2.9603062E+3
1.2383500E+3 3.1911200E+3 1.2383500E+3 3.2018224E+3
1.4039400E+3 3.4413800E+3 1.4061853E+3 3.4574057E+3
1.5988500E+3 3.7027200E+3 1.6012125E+3 3.7255554E+3
1.8203100E+3 3.9826100E+3 1.8269346E+3 4.0040104E+3
2.0745700E+3 4.2755600E+3 2.0867935E+3 4.2896279E+3
2.3569900E+3 4.5636200E+3 2.3839616E+3 4.5782872E+3
2.6886800E+3 4.8453900E+3 2.7210765E+3 4.8648389E+3
3.0680400E+3 5.1404600E+3 3.0999266E+3 5.1431303E+3
3.4884300E+3 5.4037200E+3 3.5211090E+3 5.4061332E+3
3.9397800E+3 5.6615800E+3 3.9836958E+3 5.6461974E+3
4.4545000E+3 5.8871300E+3 4.4849602E+3 5.8554389E+3
5.0350300E+3 6.0400700E+3 5.0202214E+3 6.0262472E+3
5.5761600E+3 6.2079100E+3 5.5828620E+3 6.1518693E+3
6.1584900E+3 6.2788900E+3 6.1645560E+3 6.2269996E+3
6.7293200E+3 6.3036700E+3 6.7557079E+3 6.2482878E+3
7.3653600E+3 6.2759100E+3 7.3460634E+3 6.2146788E+3
7.9508300E+3 6.1311700E+3 7.9254151E+3 6.1275221E+3
8.5146700E+3 5.9904300E+3 8.4842991E+3 5.9904300E+3
9.0569700E+3 5.7909900E+3 9.0145881E+3 5.8089114E+3
9.5714900E+3 5.6112300E+3 9.5099052E+3 5.5898472E+3
1.0011700E+4 5.3364500E+3 9.9658196E+3 5.3408975E+3
1.0422800E+4 5.0606100E+3 1.0379842E+4 5.0699227E+3
1.0801700E+4 4.7811900E+3 1.0751249E+4 4.7844892E+3
1.1108100E+4 4.4414900E+3 1.1080794E+4 4.4915012E+3
1.1408500E+4 4.1275000E+3 1.1370374E+4 4.1969628E+3
1.1663300E+4 3.8185500E+3 1.1622684E+4 3.9058673E+3
1.1862400E+4 3.5418700E+3 1.1840907E+4 3.6221843E+3
