X Y Xfit Yfit
5.1424200E+1 3.0624900E+2 5.2208667E+1 2.9777335E+2
5.7383000E+1 3.3378200E+2 5.7383000E+1 3.2606486E+2
6.4117000E+1 3.6363800E+2 6.3397089E+1 3.5681577E+2
7.1397300E+1 3.9578200E+2 7.0360300E+1 3.9018557E+2
7.9741500E+1 4.3111000E+2 7.8385530E+1 4.2633465E+2
8.8889300E+1 4.6922800E+2 8.7585499E+1 4.6542439E+2
9.9317800E+1 5.1047600E+2 9.8068110E+1 5.0761851E+2
1.1095800E+2 5.5508200E+2 1.0993116E+2 5.5308641E+2
1.2390700E+2 6.0292100E+2 1.2325699E+2 6.0200892E+2
1.3810800E+2 6.5454200E+2 1.3810800E+2 6.5458688E+2
1.5363500E+2 7.1106200E+2 1.5452411E+2 7.1105266E+2
1.7047800E+2 7.7168400E+2 1.7252357E+2 7.7168400E+2
1.8942800E+2 8.3735900E+2 1.9210813E+2 8.3681940E+2
2.0981700E+2 9.0783800E+2 2.1327336E+2 9.0687310E+2
2.3176700E+2 9.8466300E+2 2.3602410E+2 9.8234823E+2
2.5641500E+2 1.0672900E+3 2.6039425E+2 1.0638461E+3
2.8201400E+2 1.1564300E+3 2.8646949E+2 1.1520707E+3
3.1051700E+2 1.2535300E+3 3.1441101E+2 1.2478270E+3
3.4131200E+2 1.3581200E+3 3.4447884E+2 1.3520155E+3
3.7478900E+2 1.4727800E+3 3.7705337E+2 1.4656217E+3
4.1179700E+2 1.5967800E+3 4.1265480E+2 1.5897024E+3
4.5279200E+2 1.7324400E+3 4.5196134E+2 1.7253725E+3
4.9672700E+2 1.8780800E+3 4.9582628E+2 1.8737881E+3
5.4969000E+2 2.0411400E+3 5.4529633E+2 2.0361302E+3
6.0806300E+2 2.2155200E+3 6.0163142E+2 2.2135856E+3
6.7118700E+2 2.4103200E+3 6.6632750E+2 2.4073242E+3
7.4585000E+2 2.6184700E+3 7.4114195E+2 2.6184700E+3
8.2969100E+2 2.8465800E+3 8.2812175E+2 2.8480645E+3
9.2882900E+2 3.0944000E+3 9.2963242E+2 3.0970175E+3
1.0414700E+3 3.3599100E+3 1.0483857E+3 3.3660449E+3
1.1860700E+3 3.6483000E+3 1.1874616E+3 3.6555882E+3
1.3406900E+3 3.9526300E+3 1.3503206E+3 3.9657159E+3
1.5262000E+3 4.2873600E+3 1.5407972E+3 4.2960028E+3
1.7420600E+3 4.6453900E+3 1.7630668E+3 4.6453900E+3
1.9966500E+3 4.9990000E+3 2.0215760E+3 5.0120284E+3
2.2961600E+3 5.3963700E+3 2.3209212E+3 5.3931128E+3
2.6302300E+3 5.7867300E+3 2.6656676E+3 5.7847211E+3
3.0221200E+3 6.1593800E+3 3.0600961E+3 6.1816789E+3
3.4753800E+3 6.5707900E+3 3.5078773E+3 6.5774770E+3
3.9936500E+3 6.9524800E+3 4.0116786E+3 6.9642761E+3
4.5520000E+3 7.3235400E+3 4.5727272E+3 7.3330340E+3
5.1610000E+3 7.7391700E+3 5.1903716E+3 7.6737880E+3
5.8288500E+3 7.9776400E+3 5.8616978E+3 7.9761055E+3
6.5427100E+3 8.2225000E+3 6.5812764E+3 8.2296982E+3
7.3083500E+3 8.4819000E+3 7.3411092E+3 8.4251526E+3
8.1550500E+3 8.5547000E+3 8.1308328E+3 8.5547000E+3
8.9729700E+3 8.6445400E+3 8.9381963E+3 8.6129210E+3
9.8231900E+3 8.5030700E+3 9.7497805E+3 8.5972708E+3
1.0607200E+4 8.4718200E+3 1.0551877E+4 8.5083364E+3
1.1404200E+4 8.3291400E+3 1.1331408E+4 8.3497747E+3
1.2169600E+4 8.0283300E+3 1.2076757E+4 8.1279481E+3
1.2846600E+4 7.7446500E+3 1.2778404E+4 7.8513182E+3
1.3451400E+4 7.4274600E+3 1.3429307E+4 7.5297023E+3
1.3968400E+4 6.8973800E+3 1.4024993E+4 7.1735093E+3
