fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 Iph Voc Isc Pm FF Vm Im dev 
0US1 8:59 301.9 38.4 1.000E+000 1.290E+000 1.492E-010 1.575E+004 2.822E+000 9.161E-006 1.222E-005 5.037E-002 1.222E-005 1.738E-007 2.824E-001 2.680E-002 6.461E-006 4.916E-003 
0US2 9:15 305 38.01 1.000E+000 1.255E+000 2.465E-010 1.405E+004 2.817E+000 1.070E-005 1.207E-005 4.478E-002 1.207E-005 1.504E-007 2.784E-001 2.360E-002 6.347E-006 1.755E-003 
0US3 9:36 307.6 37.69 1.000E+000 1.456E+000 3.345E-010 1.272E+004 2.799E+000 1.194E-005 1.212E-005 4.127E-002 1.211E-005 1.379E-007 2.759E-001 2.170E-002 6.327E-006 1.257E-002 
0US4 9:55 309.5 37.46 1.000E+000 1.489E+000 5.048E-010 1.179E+004 2.807E+000 1.363E-005 1.232E-005 3.823E-002 1.232E-005 1.290E-007 2.740E-001 2.000E-002 6.418E-006 3.583E-003 
0US5 10:20 312 37.16 1.000E+000 1.405E+000 6.908E-010 1.064E+004 2.786E+000 1.482E-005 1.224E-005 3.533E-002 1.224E-005 1.175E-007 2.719E-001 1.840E-002 6.354E-006 2.121E-003 
0US6 10:38 313.6 36.97 1.000E+000 1.419E+000 9.081E-010 9.942E+003 2.786E+000 1.613E-005 1.172E-005 3.191E-002 1.171E-005 1.007E-007 2.695E-001 1.660E-002 6.030E-006 3.066E-001 
0US7 11:3 315.2 36.78 1.000E+000 1.542E+000 1.127E-009 9.274E+003 2.792E+000 1.757E-005 1.203E-005 3.062E-002 1.203E-005 9.892E-008 2.686E-001 1.590E-002 6.182E-006 1.239E-002 
0US8 11:22 317.3 36.54 1.000E+000 1.541E+000 1.525E-009 8.444E+003 2.790E+000 1.954E-005 1.196E-005 2.797E-002 1.195E-005 8.916E-008 2.668E-001 1.440E-002 6.149E-006 2.726E-003 
0US9 11:43 319.5 36.29 1.000E+000 1.565E+000 2.099E-009 7.631E+003 2.784E+000 2.172E-005 1.226E-005 2.618E-002 1.226E-005 8.521E-008 2.656E-001 1.350E-002 6.265E-006 1.327E-003 
US10 11:57 321.9 36.02 1.000E+000 1.471E+000 3.113E-009 6.810E+003 2.770E+000 2.406E-005 1.233E-005 2.398E-002 1.232E-005 7.801E-008 2.641E-001 1.230E-002 6.291E-006 1.200E-003 
US11 12:18 324.6 35.72 1.000E+000 1.530E+000 4.603E-009 5.969E+003 2.772E+000 2.745E-005 1.195E-005 2.084E-002 1.194E-005 6.521E-008 2.620E-001 1.070E-002 6.037E-006 3.987E-003 
US12 12:36 327.8 35.37 1.000E+000 1.510E+000 6.873E-009 5.085E+003 2.773E+000 3.196E-005 1.267E-005 1.922E-002 1.266E-005 6.348E-008 2.608E-001 9.800E-003 6.412E-006 3.494E-003 
US13 12:54 330 35.13 1.000E+000 1.558E+000 9.278E-009 4.547E+003 2.763E+000 3.512E-005 1.226E-005 1.705E-002 1.225E-005 5.419E-008 2.595E-001 8.700E-003 6.156E-006 1.459E-002 
US14 13:7 332.7 34.85 1.000E+000 1.691E+000 1.231E-008 3.967E+003 2.762E+000 3.956E-005 1.174E-005 1.466E-002 1.173E-005 4.434E-008 2.580E-001 7.400E-003 5.912E-006 4.112E-004 
