T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 5.727530E-1 3.838022E+1 7.891340E+1 1.734700E+1 4.789870E-1 3.621607E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 1.000E+15
315 002_315 36.807 5.714990E-1 3.836325E+1 7.886350E+1 1.729050E+1 4.777260E-1 3.619329E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 1.000E+15
315 003_315 36.807 5.697320E-1 3.833852E+1 7.879860E+1 1.721170E+1 4.760660E-1 3.615405E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 1.000E+15
315 004_315 36.807 5.672500E-1 3.830263E+1 7.869740E+1 1.709870E+1 4.735900E-1 3.610452E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 1.000E+15
315 005_315 36.807 5.639480E-1 3.825081E+1 7.860710E+1 1.695670E+1 4.701580E-1 3.606599E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 1.000E+15
315 006_315 36.807 5.596750E-1 3.817650E+1 7.850790E+1 1.677430E+1 4.662960E-1 3.597354E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 1.000E+15
315 007_315 36.807 5.542780E-1 3.807107E+1 7.838390E+1 1.654050E+1 4.611900E-1 3.586489E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 1.000E+15
315 008_315 36.807 5.478900E-1 3.792365E+1 7.828860E+1 1.626680E+1 4.557230E-1 3.569449E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 1.000E+15
315 009_315 36.807 5.406840E-1 3.772161E+1 7.815930E+1 1.594100E+1 4.490700E-1 3.549770E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 1.000E+15
315 010_315 36.807 5.329380E-1 3.745208E+1 7.802040E+1 1.557260E+1 4.423660E-1 3.520292E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 1.000E+15
315 011_315 36.807 5.250430E-1 3.710478E+1 7.789080E+1 1.517440E+1 4.355740E-1 3.483769E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 1.000E+15
315 012_315 36.807 5.173220E-1 3.667583E+1 7.769510E+1 1.474130E+1 4.283000E-1 3.441812E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 1.000E+15
315 013_315 36.807 5.100080E-1 3.617078E+1 7.746110E+1 1.428960E+1 4.215250E-1 3.389965E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 1.000E+15
315 014_315 36.807 5.031810E-1 3.560437E+1 7.723670E+1 1.383730E+1 4.153550E-1 3.331434E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 1.000E+15
315 015_315 36.807 4.968770E-1 3.499557E+1 7.695030E+1 1.338050E+1 4.088640E-1 3.272601E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 1.000E+15
315 016_315 36.807 4.910050E-1 3.436021E+1 7.664190E+1 1.293030E+1 4.031960E-1 3.206946E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 1.000E+15
315 017_315 36.807 4.854010E-1 3.370606E+1 7.635930E+1 1.249310E+1 3.974680E-1 3.143176E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 1.000E+15
315 018_315 36.807 4.799330E-1 3.303319E+1 7.603050E+1 1.205360E+1 3.919470E-1 3.075325E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 1.000E+15
315 019_315 36.807 4.744630E-1 3.233770E+1 7.574290E+1 1.162130E+1 3.866030E-1 3.005996E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 1.000E+15
315 020_315 36.807 4.689280E-1 3.161617E+1 7.541760E+1 1.118120E+1 3.810250E-1 2.934507E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 1.000E+15
315 021_315 36.807 4.632820E-1 3.086596E+1 7.513560E+1 1.074410E+1 3.758460E-1 2.858653E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 3.800E-4 1.000E+15
315 022_315 36.807 4.575160E-1 3.008611E+1 7.481540E+1 1.029820E+1 3.701160E-1 2.782436E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 3.800E-4 1.000E+15
315 023_315 36.807 4.516270E-1 2.927668E+1 7.452730E+1 9.854100E+0 3.650290E-1 2.699540E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 3.800E-4 1.000E+15
315 024_315 36.807 4.456070E-1 2.843894E+1 7.419510E+1 9.402400E+0 3.590690E-1 2.618564E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 3.800E-4 1.000E+15
315 025_315 36.807 4.394600E-1 2.757545E+1 7.384480E+1 8.948700E+0 3.536560E-1 2.530345E+1 1.000000E+2 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 3.800E-4 1.000E+15
