T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 4.805520E-1 2.910665E-1 7.975620E+1 2.788920E+1 4.070460E-1 2.740644E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
300 002_300 38.647 4.800040E-1 2.899512E-1 7.973920E+1 2.774470E+1 4.065780E-1 2.729589E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
300 003_300 38.647 4.791830E-1 2.883517E-1 7.972230E+1 2.753870E+1 4.059330E-1 2.713621E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
300 004_300 38.647 4.780510E-1 2.860810E-1 7.969600E+1 2.724820E+1 4.050680E-1 2.690739E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
300 005_300 38.647 4.765230E-1 2.829033E-1 7.961050E+1 2.683070E+1 4.034140E-1 2.660368E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
300 006_300 38.647 4.745220E-1 2.785433E-1 7.955500E+1 2.628790E+1 4.013190E-1 2.620153E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
300 007_300 38.647 4.719880E-1 2.727166E-1 7.948080E+1 2.557660E+1 3.988550E-1 2.565009E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
300 008_300 38.647 4.688220E-1 2.651900E-1 7.939300E+1 2.467670E+1 3.961300E-1 2.491778E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
300 009_300 38.647 4.650210E-1 2.558624E-1 7.924150E+1 2.357060E+1 3.924520E-1 2.402402E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
300 010_300 38.647 4.608140E-1 2.448352E-1 7.911010E+1 2.231360E+1 3.883170E-1 2.298501E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
300 011_300 38.647 4.560780E-1 2.324180E-1 7.893260E+1 2.091720E+1 3.842550E-1 2.177439E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
300 012_300 38.647 4.511440E-1 2.190400E-1 7.877010E+1 1.945980E+1 3.791750E-1 2.052863E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
300 013_300 38.647 4.458430E-1 2.051026E-1 7.856640E+1 1.796090E+1 3.746790E-1 1.917479E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
300 014_300 38.647 4.404060E-1 1.908696E-1 7.837180E+1 1.646980E+1 3.690420E-1 1.785148E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
300 015_300 38.647 4.345310E-1 1.764634E-1 7.813540E+1 1.497830E+1 3.638890E-1 1.646471E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
300 016_300 38.647 4.284140E-1 1.619502E-1 7.791250E+1 1.351420E+1 3.578340E-1 1.510671E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
300 017_300 38.647 4.218990E-1 1.474301E-1 7.761050E+1 1.206850E+1 3.516900E-1 1.372633E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
300 018_300 38.647 4.149610E-1 1.330717E-1 7.734720E+1 1.067770E+1 3.454940E-1 1.236224E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
300 019_300 38.647 4.077030E-1 1.190894E-1 7.697910E+1 9.343900E+0 3.382510E-1 1.104971E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
300 020_300 38.647 4.001210E-1 1.057008E-1 7.655640E+1 8.094500E+0 3.309970E-1 9.781994E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
300 021_300 38.647 3.920800E-1 9.309454E-2 7.610560E+1 6.944700E+0 3.236440E-1 8.583194E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
300 022_300 38.647 3.837090E-1 8.141319E-2 7.564420E+1 5.907600E+0 3.157240E-1 7.484539E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
300 023_300 38.647 3.750010E-1 7.074855E-2 7.503990E+1 4.977200E+0 3.071370E-1 6.482016E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
300 024_300 38.647 3.659340E-1 6.114338E-2 7.433010E+1 4.157700E+0 2.982380E-1 5.576401E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
300 025_300 38.647 3.564640E-1 5.259757E-2 7.349240E+1 3.444800E+0 2.889080E-1 4.769395E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
