T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
300 001_300 38.647 6.061690E-1 3.734283E+1 8.267520E+1 1.871440E+1 5.255960E-1 3.560603E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
300 002_300 38.647 6.056700E-1 3.729344E+1 8.266670E+1 1.867240E+1 5.252090E-1 3.555227E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
300 003_300 38.647 6.049690E-1 3.722258E+1 8.261980E+1 1.860480E+1 5.245130E-1 3.547055E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
300 004_300 38.647 6.040010E-1 3.712189E+1 8.260110E+1 1.852050E+1 5.234390E-1 3.538243E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
300 005_300 38.647 6.026940E-1 3.698084E+1 8.257590E+1 1.840460E+1 5.220430E-1 3.525504E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
300 006_300 38.647 6.009800E-1 3.678701E+1 8.254260E+1 1.824870E+1 5.203030E-1 3.507330E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
300 007_300 38.647 5.987500E-1 3.652746E+1 8.250740E+1 1.804510E+1 5.182470E-1 3.481942E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
300 008_300 38.647 5.960160E-1 3.619129E+1 8.246370E+1 1.778790E+1 5.159580E-1 3.447551E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
300 009_300 38.647 5.928870E-1 3.577327E+1 8.236280E+1 1.746880E+1 5.128580E-1 3.406156E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
300 010_300 38.647 5.894160E-1 3.527700E+1 8.229050E+1 1.711050E+1 5.093460E-1 3.359308E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
300 011_300 38.647 5.856140E-1 3.471526E+1 8.222240E+1 1.671560E+1 5.060630E-1 3.303074E+1 1.000000E+2 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
300 012_300 38.647 5.817410E-1 3.410596E+1 8.209320E+1 1.628800E+1 5.021610E-1 3.243576E+1 1.000000E+2 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
300 013_300 38.647 5.776990E-1 3.346516E+1 8.200830E+1 1.585450E+1 4.982420E-1 3.182086E+1 1.000000E+2 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
300 014_300 38.647 5.735580E-1 3.280147E+1 8.187560E+1 1.540370E+1 4.946870E-1 3.113829E+1 1.000000E+2 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
300 015_300 38.647 5.693150E-1 3.211506E+1 8.176430E+1 1.494940E+1 4.901470E-1 3.049992E+1 1.000000E+2 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
300 016_300 38.647 5.648160E-1 3.140104E+1 8.166250E+1 1.448350E+1 4.861540E-1 2.979203E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
300 017_300 38.647 5.602350E-1 3.065381E+1 8.149230E+1 1.399490E+1 4.815050E-1 2.906497E+1 1.000000E+2 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
300 018_300 38.647 5.553420E-1 2.986957E+1 8.137590E+1 1.349850E+1 4.769820E-1 2.829982E+1 1.000000E+2 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
300 019_300 38.647 5.503880E-1 2.904675E+1 8.118570E+1 1.297920E+1 4.721570E-1 2.748905E+1 1.000000E+2 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
300 020_300 38.647 5.451450E-1 2.818543E+1 8.104750E+1 1.245310E+1 4.672230E-1 2.665333E+1 1.000000E+2 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
300 021_300 38.647 5.398600E-1 2.728692E+1 8.083210E+1 1.190750E+1 4.621080E-1 2.576772E+1 1.000000E+2 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
300 022_300 38.647 5.343010E-1 2.635362E+1 8.066710E+1 1.135850E+1 4.569140E-1 2.485923E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
300 023_300 38.647 5.286820E-1 2.538893E+1 8.042500E+1 1.079520E+1 4.514200E-1 2.391384E+1 1.000000E+2 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
300 024_300 38.647 5.228790E-1 2.439732E+1 8.021800E+1 1.023330E+1 4.461120E-1 2.293887E+1 1.000000E+2 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
