T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
325 001_325 35.674 4.175840E-1 2.862922E-1 7.638670E+1 2.283020E+1 3.448420E-1 2.648203E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.778E+16
325 002_325 35.674 4.170740E-1 2.850268E-1 7.636860E+1 2.269620E+1 3.442860E-1 2.636905E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.778E+16
325 003_325 35.674 4.163540E-1 2.832188E-1 7.634280E+1 2.250570E+1 3.435140E-1 2.620644E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.778E+16
325 004_325 35.674 4.153540E-1 2.806653E-1 7.630670E+1 2.223870E+1 3.424690E-1 2.597458E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.778E+16
325 005_325 35.674 4.139930E-1 2.771174E-1 7.625680E+1 2.187130E+1 3.410960E-1 2.564833E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.778E+16
325 006_325 35.674 4.121900E-1 2.722960E-1 7.618870E+1 2.137800E+1 3.393630E-1 2.519792E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.778E+16
325 007_325 35.674 4.098650E-1 2.659325E-1 7.609860E+1 2.073610E+1 3.372820E-1 2.459211E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.778E+16
325 008_325 35.674 4.068610E-1 2.578371E-1 7.595440E+1 1.991970E+1 3.348850E-1 2.379294E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.778E+16
325 009_325 35.674 4.033440E-1 2.479780E-1 7.581740E+1 1.895820E+1 3.311970E-1 2.289661E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.778E+16
325 010_325 35.674 3.993300E-1 2.365296E-1 7.566070E+1 1.786600E+1 3.274900E-1 2.182177E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.778E+16
325 011_325 35.674 3.947780E-1 2.238420E-1 7.544340E+1 1.666690E+1 3.234620E-1 2.061065E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.778E+16
325 012_325 35.674 3.899550E-1 2.103266E-1 7.523770E+1 1.542700E+1 3.186960E-1 1.936278E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.778E+16
325 013_325 35.674 3.846400E-1 1.963218E-1 7.498540E+1 1.415590E+1 3.141550E-1 1.802417E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.778E+16
325 014_325 35.674 3.790610E-1 1.820312E-1 7.474050E+1 1.289290E+1 3.086250E-1 1.671013E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.778E+16
325 015_325 35.674 3.730070E-1 1.675636E-1 7.442780E+1 1.162980E+1 3.032430E-1 1.534056E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.778E+16
325 016_325 35.674 3.665290E-1 1.530208E-1 7.413970E+1 1.039560E+1 2.971630E-1 1.399311E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.778E+16
325 017_325 35.674 3.596670E-1 1.385568E-1 7.373950E+1 9.186900E+0 2.906450E-1 1.264344E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.778E+16
325 018_325 35.674 3.522650E-1 1.243783E-1 7.332200E+1 8.031300E+0 2.841500E-1 1.130580E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.778E+16
