T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
290 001_290 39.98 6.279550E-1 3.825822E+1 8.239580E+1 1.979510E+1 5.416210E-1 3.654800E+1 1.000000E+2 1.000000E+10 1.000000E+10 3.800E-4 1.778E+15
290 002_290 39.98 6.279070E-1 3.823406E+1 8.236450E+1 1.977360E+1 5.414950E-1 3.651665E+1 1.000000E+2 1.468000E+10 1.468000E+10 3.800E-4 1.778E+15
290 003_290 39.98 6.278360E-1 3.819879E+1 8.231830E+1 1.974200E+1 5.413110E-1 3.647078E+1 1.000000E+2 2.154000E+10 2.154000E+10 3.800E-4 1.778E+15
290 004_290 39.98 6.277310E-1 3.814743E+1 8.225010E+1 1.969590E+1 5.410390E-1 3.640382E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.800E-4 1.778E+15
290 005_290 39.98 6.275780E-1 3.807294E+1 8.214920E+1 1.962850E+1 5.406370E-1 3.630630E+1 1.000000E+2 4.642000E+10 4.642000E+10 3.800E-4 1.778E+15
290 006_290 39.98 6.273520E-1 3.796551E+1 8.199950E+1 1.953040E+1 5.400390E-1 3.616485E+1 1.000000E+2 6.813000E+10 6.813000E+10 3.800E-4 1.778E+15
290 007_290 39.98 6.270200E-1 3.781192E+1 8.177640E+1 1.938820E+1 5.391450E-1 3.596104E+1 1.000000E+2 1.000000E+11 1.000000E+11 3.800E-4 1.778E+15
290 008_290 39.98 6.265300E-1 3.759524E+1 8.144310E+1 1.918350E+1 5.377980E-1 3.567053E+1 1.000000E+2 1.468000E+11 1.468000E+11 3.800E-4 1.778E+15
290 009_290 39.98 6.258050E-1 3.729577E+1 8.094470E+1 1.889240E+1 5.357380E-1 3.526426E+1 1.000000E+2 2.154000E+11 2.154000E+11 3.800E-4 1.778E+15
290 010_290 39.98 6.247310E-1 3.689465E+1 8.019380E+1 1.848410E+1 5.315940E-1 3.477100E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.800E-4 1.778E+15
290 011_290 39.98 6.231270E-1 3.638217E+1 7.920430E+1 1.795620E+1 5.250250E-1 3.420061E+1 1.000000E+2 4.642000E+11 4.642000E+11 3.800E-4 1.778E+15
290 012_290 39.98 6.207050E-1 3.576917E+1 7.806170E+1 1.733130E+1 5.147550E-1 3.366910E+1 1.000000E+2 6.813000E+11 6.813000E+11 3.800E-4 1.778E+15
290 013_290 39.98 6.168890E-1 3.509084E+1 7.712410E+1 1.669520E+1 5.040880E-1 3.311955E+1 1.000000E+2 1.000000E+12 1.000000E+12 3.800E-4 1.778E+15
290 014_290 39.98 6.108850E-1 3.438871E+1 7.664380E+1 1.610100E+1 4.953980E-1 3.250109E+1 1.000000E+2 1.468000E+12 1.468000E+12 3.800E-4 1.778E+15
290 015_290 39.98 6.007570E-1 3.368391E+1 7.681210E+1 1.554360E+1 4.879480E-1 3.185500E+1 1.000000E+2 2.154000E+12 2.154000E+12 3.800E-4 1.778E+15
290 016_290 39.98 5.842030E-1 3.297354E+1 7.790940E+1 1.500790E+1 4.814880E-1 3.116980E+1 1.000000E+2 3.162000E+12 3.162000E+12 3.800E-4 1.778E+15
290 017_290 39.98 5.718060E-1 3.224610E+1 7.855690E+1 1.448470E+1 4.756060E-1 3.045526E+1 1.000000E+2 4.642000E+12 4.642000E+12 3.800E-4 1.778E+15
290 018_290 39.98 5.641320E-1 3.149274E+1 7.854810E+1 1.395490E+1 4.692910E-1 2.973616E+1 1.000000E+2 6.813000E+12 6.813000E+12 3.800E-4 1.778E+15
290 019_290 39.98 5.567330E-1 3.070900E+1 7.849810E+1 1.342060E+1 4.635770E-1 2.895010E+1 1.000000E+2 1.000000E+13 1.000000E+13 3.800E-4 1.778E+15
290 020_290 39.98 5.492470E-1 2.989336E+1 7.848560E+1 1.288640E+1 4.575320E-1 2.816504E+1 1.000000E+2 1.468000E+13 1.468000E+13 3.800E-4 1.778E+15
290 021_290 39.98 5.417170E-1 2.904596E+1 7.842810E+1 1.234040E+1 4.516060E-1 2.732561E+1 1.000000E+2 2.154000E+13 2.154000E+13 3.800E-4 1.778E+15
290 022_290 39.98 5.342130E-1 2.816830E+1 7.838350E+1 1.179510E+1 4.459160E-1 2.645129E+1 1.000000E+2 3.162000E+13 3.162000E+13 3.800E-4 1.778E+15
290 023_290 39.98 5.267670E-1 2.726315E+1 7.825880E+1 1.123900E+1 4.396400E-1 2.556411E+1 1.000000E+2 4.642000E+13 4.642000E+13 3.800E-4 1.778E+15
290 024_290 39.98 5.193710E-1 2.633461E+1 7.808120E+1 1.067950E+1 4.338150E-1 2.461762E+1 1.000000E+2 6.813000E+13 6.813000E+13 3.800E-4 1.778E+15
290 025_290 39.98 5.119690E-1 2.538823E+1 7.787810E+1 1.012260E+1 4.273330E-1 2.368779E+1 1.000000E+2 1.000000E+14 1.000000E+14 3.800E-4 1.778E+15
