fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0T01 10:58:26 295 39.3 1.000E+000 8.300E-001 4.229E-006 3.033E+004 3.058E+000 2.989E-009 8.813E-004 
0T02 11:01:14 295 39.3 1.000E+000 8.300E-001 4.258E-006 2.922E+004 3.056E+000 3.004E-009 8.660E-004 
0T03 11:04:00 294.9 39.32 1.000E+000 8.300E-001 4.173E-006 2.931E+004 3.058E+000 2.976E-009 9.232E-004 
0T04 11:09:04 295 39.3 1.000E+000 8.300E-001 4.266E-006 3.001E+004 3.057E+000 3.004E-009 8.980E-004 
0T05 11:12:56 295 39.3 1.000E+000 8.300E-001 4.254E-006 2.892E+004 3.060E+000 2.990E-009 8.930E-004 
0T06 11:17:08 295.1 39.29 1.000E+000 8.300E-001 4.430E-006 2.796E+004 3.049E+000 3.055E-009 8.336E-004 
0T07 11:21:34 295 39.3 1.000E+000 8.300E-001 4.284E-006 3.111E+004 3.061E+000 2.987E-009 9.526E-004 
0T08 11:25:56 295 39.3 1.000E+000 8.300E-001 4.401E-006 2.702E+004 3.052E+000 3.031E-009 7.966E-004 
0T09 11:33:10 294.9 39.32 1.000E+000 8.300E-001 4.384E-006 2.945E+004 3.058E+000 2.982E-009 9.692E-004 
0T10 11:40:52 295 39.3 1.000E+000 8.300E-001 4.420E-006 2.916E+004 3.057E+000 3.005E-009 8.994E-004 
0T11 11:43:30 295 39.3 1.000E+000 8.300E-001 4.440E-006 2.909E+004 3.059E+000 3.000E-009 8.758E-004 
0T12 11:46:26 295 39.3 1.000E+000 8.300E-001 4.407E-006 2.894E+004 3.059E+000 2.999E-009 8.899E-004 
0T13 11:53:38 295 39.3 1.000E+000 8.300E-001 4.489E-006 2.790E+004 3.057E+000 3.013E-009 8.310E-004 
