T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 5.748180E-1 3.741789E+1 8.131860E+1 1.749040E+1 4.929790E-1 3.547902E+1 1.000000E+2 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
315 002_315 36.807 5.743310E-1 3.737564E+1 8.130880E+1 1.745380E+1 4.924680E-1 3.544141E+1 1.000000E+2 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
315 003_315 36.807 5.736440E-1 3.731482E+1 8.129500E+1 1.740150E+1 4.917600E-1 3.538624E+1 1.000000E+2 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
315 004_315 36.807 5.726880E-1 3.722799E+1 8.127550E+1 1.732790E+1 4.908000E-1 3.530551E+1 1.000000E+2 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
315 005_315 36.807 5.713860E-1 3.710556E+1 8.124840E+1 1.722600E+1 4.895400E-1 3.518803E+1 1.000000E+2 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
315 006_315 36.807 5.696430E-1 3.693580E+1 8.121360E+1 1.708750E+1 4.879530E-1 3.501882E+1 1.000000E+2 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
315 007_315 36.807 5.673430E-1 3.670575E+1 8.117510E+1 1.690450E+1 4.860510E-1 3.477932E+1 1.000000E+2 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
315 008_315 36.807 5.645470E-1 3.640323E+1 8.108190E+1 1.666340E+1 4.833890E-1 3.447206E+1 1.000000E+2 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
315 009_315 36.807 5.612900E-1 3.602014E+1 8.100700E+1 1.637780E+1 4.800480E-1 3.411695E+1 1.000000E+2 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
315 010_315 36.807 5.575500E-1 3.555606E+1 8.093220E+1 1.604420E+1 4.767230E-1 3.365525E+1 1.000000E+2 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
