T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
315 001_315 36.807 4.428910E-1 2.917739E-1 7.782130E+1 2.514090E+1 3.693610E-1 2.722639E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 2.800E-4 1.000E+16
315 002_315 36.807 4.423530E-1 2.908206E-1 7.780320E+1 2.502250E+1 3.688610E-1 2.713495E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 2.800E-4 1.000E+16
315 003_315 36.807 4.415910E-1 2.894487E-1 7.777720E+1 2.485320E+1 3.681680E-1 2.700216E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 2.800E-4 1.000E+16
315 004_315 36.807 4.405280E-1 2.874917E-1 7.773990E+1 2.461400E+1 3.672310E-1 2.681045E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 2.800E-4 1.000E+16
315 005_315 36.807 4.390220E-1 2.847348E-1 7.769580E+1 2.428080E+1 3.660040E-1 2.653616E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 2.800E-4 1.000E+16
315 006_315 36.807 4.369920E-1 2.809172E-1 7.759000E+1 2.381200E+1 3.642070E-1 2.615229E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 2.800E-4 1.000E+16
315 007_315 36.807 4.344030E-1 2.757534E-1 7.750420E+1 2.321020E+1 3.614900E-1 2.568284E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 2.800E-4 1.000E+16
315 008_315 36.807 4.312190E-1 2.689795E-1 7.739290E+1 2.244180E+1 3.584380E-1 2.504401E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 2.800E-4 1.000E+16
315 009_315 36.807 4.273120E-1 2.604280E-1 7.727060E+1 2.149740E+1 3.552280E-1 2.420694E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 2.800E-4 1.000E+16
315 010_315 36.807 4.228750E-1 2.501084E-1 7.706650E+1 2.037720E+1 3.506520E-1 2.324500E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 2.800E-4 1.000E+16
315 011_315 36.807 4.179670E-1 2.382469E-1 7.689890E+1 1.914380E+1 3.462930E-1 2.211291E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 2.800E-4 1.000E+16
315 012_315 36.807 4.127070E-1 2.252379E-1 7.665610E+1 1.781430E+1 3.411770E-1 2.088577E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 2.800E-4 1.000E+16
315 013_315 36.807 4.071640E-1 2.115118E-1 7.645830E+1 1.646140E+1 3.362280E-1 1.958371E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 2.800E-4 1.000E+16
315 014_315 36.807 4.014160E-1 1.973969E-1 7.617490E+1 1.508990E+1 3.305900E-1 1.825817E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 2.800E-4 1.000E+16
315 015_315 36.807 3.953080E-1 1.830676E-1 7.594500E+1 1.374000E+1 3.253340E-1 1.689339E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 2.800E-4 1.000E+16
315 016_315 36.807 3.889580E-1 1.685992E-1 7.561670E+1 1.239690E+1 3.189600E-1 1.554676E-1 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 2.800E-4 1.000E+16
315 017_315 36.807 3.821800E-1 1.540671E-1 7.526720E+1 1.107960E+1 3.128140E-1 1.416762E-1 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 2.800E-4 1.000E+16
315 018_315 36.807 3.749930E-1 1.396097E-1 7.494620E+1 9.809100E+0 3.062100E-1 1.281352E-1 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 2.800E-4 1.000E+16
315 019_315 36.807 3.674530E-1 1.254264E-1 7.451290E+1 8.585400E+0 2.989020E-1 1.148930E-1 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 2.800E-4 1.000E+16
315 020_315 36.807 3.595570E-1 1.117391E-1 7.402160E+1 7.434800E+0 2.915180E-1 1.020157E-1 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 2.800E-4 1.000E+16
315 021_315 36.807 3.512220E-1 9.875283E-2 7.348720E+1 6.372100E+0 2.839670E-1 8.975835E-2 4.000000E-1 2.154000E+13 2.154000E+13 2.154000E+13 2.154000E+13 2.800E-4 1.000E+16
315 022_315 36.807 3.424970E-1 8.663242E-2 7.294080E+1 5.410600E+0 2.757770E-1 7.847838E-2 4.000000E-1 3.162000E+13 3.162000E+13 3.162000E+13 3.162000E+13 2.800E-4 1.000E+16
315 023_315 36.807 3.333990E-1 7.549313E-2 7.224260E+1 4.545700E+0 2.669970E-1 6.810179E-2 4.000000E-1 4.642000E+13 4.642000E+13 4.642000E+13 4.642000E+13 2.800E-4 1.000E+16
315 024_315 36.807 3.239030E-1 6.539962E-2 7.143160E+1 3.782900E+0 2.578750E-1 5.867753E-2 4.000000E-1 6.813000E+13 6.813000E+13 6.813000E+13 6.813000E+13 2.800E-4 1.000E+16
315 025_315 36.807 3.139700E-1 5.637046E-2 7.048500E+1 3.118700E+0 2.483130E-1 5.023859E-2 4.000000E-1 1.000000E+14 1.000000E+14 1.000000E+14 1.000000E+14 2.800E-4 1.000E+16
