T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 d N_B
305 001_305 38.014 4.668150E-1 2.958434E-1 7.889560E+1 2.723950E+1 3.926350E-1 2.775047E-1 4.000000E-1 1.000000E+10 1.000000E+10 2.300E-4 1.778E+15
305 002_305 38.014 4.657570E-1 2.952793E-1 7.880270E+1 2.709390E+1 3.912520E-1 2.769983E-1 4.000000E-1 1.468000E+10 1.468000E+10 2.300E-4 1.778E+15
305 003_305 38.014 4.642500E-1 2.944594E-1 7.868380E+1 2.689070E+1 3.894500E-1 2.761922E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.300E-4 1.778E+15
305 004_305 38.014 4.621330E-1 2.932730E-1 7.853790E+1 2.661080E+1 3.872040E-1 2.749027E-1 4.000000E-1 3.162000E+10 3.162000E+10 2.300E-4 1.778E+15
305 005_305 38.014 4.591750E-1 2.915675E-1 7.832790E+1 2.621640E+1 3.843380E-1 2.728478E-1 4.000000E-1 4.642000E+10 4.642000E+10 2.300E-4 1.778E+15
305 006_305 38.014 4.551490E-1 2.891382E-1 7.816670E+1 2.571700E+1 3.800080E-1 2.706998E-1 4.000000E-1 6.813000E+10 6.813000E+10 2.300E-4 1.778E+15
305 007_305 38.014 4.500790E-1 2.857230E-1 7.800420E+1 2.507790E+1 3.755680E-1 2.670935E-1 4.000000E-1 1.000000E+11 1.000000E+11 2.300E-4 1.778E+15
305 008_305 38.014 4.438260E-1 2.810088E-1 7.781820E+1 2.426340E+1 3.695800E-1 2.626057E-1 4.000000E-1 1.468000E+11 1.468000E+11 2.300E-4 1.778E+15
305 009_305 38.014 4.367270E-1 2.746609E-1 7.762840E+1 2.327910E+1 3.635620E-1 2.561236E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.300E-4 1.778E+15
305 010_305 38.014 4.290850E-1 2.663880E-1 7.746970E+1 2.213750E+1 3.566980E-1 2.482497E-1 4.000000E-1 3.162000E+11 3.162000E+11 2.300E-4 1.778E+15
305 011_305 38.014 4.211440E-1 2.560407E-1 7.723240E+1 2.081990E+1 3.494320E-1 2.383289E-1 4.000000E-1 4.642000E+11 4.642000E+11 2.300E-4 1.778E+15
305 012_305 38.014 4.131400E-1 2.437133E-1 7.697020E+1 1.937480E+1 3.423880E-1 2.263498E-1 4.000000E-1 6.813000E+11 6.813000E+11 2.300E-4 1.778E+15
305 013_305 38.014 4.052790E-1 2.297840E-1 7.673490E+1 1.786510E+1 3.355020E-1 2.129964E-1 4.000000E-1 1.000000E+12 1.000000E+12 2.300E-4 1.778E+15
305 014_305 38.014 3.976500E-1 2.148345E-1 7.641190E+1 1.631940E+1 3.281360E-1 1.989357E-1 4.000000E-1 1.468000E+12 1.468000E+12 2.300E-4 1.778E+15
305 015_305 38.014 3.902430E-1 1.994647E-1 7.605640E+1 1.480050E+1 3.212380E-1 1.842936E-1 4.000000E-1 2.154000E+12 2.154000E+12 2.300E-4 1.778E+15
305 016_305 38.014 3.828310E-1 1.841104E-1 7.570810E+1 1.334030E+1 3.148300E-1 1.694927E-1 4.000000E-1 3.162000E+12 3.162000E+12 2.300E-4 1.778E+15
305 017_305 38.014 3.754250E-1 1.689819E-1 7.538020E+1 1.195530E+1 3.075750E-1 1.554782E-1 4.000000E-1 4.642000E+12 4.642000E+12 2.300E-4 1.778E+15
305 018_305 38.014 3.679200E-1 1.541378E-1 7.494960E+1 1.062600E+1 3.004730E-1 1.414578E-1 4.000000E-1 6.813000E+12 6.813000E+12 2.300E-4 1.778E+15
305 019_305 38.014 3.602130E-1 1.396116E-1 7.447550E+1 9.363400E+0 2.934730E-1 1.276223E-1 4.000000E-1 1.000000E+13 1.000000E+13 2.300E-4 1.778E+15
305 020_305 38.014 3.521250E-1 1.254931E-1 7.403220E+1 8.178500E+0 2.859690E-1 1.143980E-1 4.000000E-1 1.468000E+13 1.468000E+13 2.300E-4 1.778E+15
305 021_305 38.014 3.437240E-1 1.119329E-1 7.345690E+1 7.065500E+0 2.778540E-1 1.017148E-1 4.000000E-1 2.154000E+13 2.154000E+13 2.300E-4 1.778E+15
305 022_305 38.014 3.349740E-1 9.910185E-2 7.279950E+1 6.041700E+0 2.695330E-1 8.966230E-2 4.000000E-1 3.162000E+13 3.162000E+13 2.300E-4 1.778E+15
305 023_305 38.014 3.258260E-1 8.715060E-2 7.204700E+1 5.114600E+0 2.608830E-1 7.841979E-2 4.000000E-1 4.642000E+13 4.642000E+13 2.300E-4 1.778E+15
305 024_305 38.014 3.162090E-1 7.618783E-2 7.118070E+1 4.287100E+0 2.517610E-1 6.811367E-2 4.000000E-1 6.813000E+13 6.813000E+13 2.300E-4 1.778E+15
305 025_305 38.014 3.060220E-1 6.627476E-2 7.017700E+1 3.558200E+0 2.420010E-1 5.881370E-2 4.000000E-1 1.000000E+14 1.000000E+14 2.300E-4 1.778E+15
