fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
00T1 7:7 289.4 40.06 1.000E+000 4.961E+000 1.893E-005 2.329E+004 2.787E+000 1.235E-008 1.912E-003 
00T2 7:31 292 39.71 1.000E+000 5.120E+000 1.870E-005 2.151E+004 2.754E+000 1.430E-008 1.414E-003 
00T3 7:54 294.4 39.38 1.000E+000 5.345E+000 1.777E-005 1.992E+004 2.746E+000 1.572E-008 1.816E-003 
00T4 8:14 296.8 39.06 1.000E+000 5.365E+000 1.809E-005 1.839E+004 2.714E+000 1.794E-008 1.166E-003 
00T5 8:33 299.6 38.7 1.000E+000 5.400E+000 1.796E-005 1.667E+004 2.707E+000 1.947E-008 1.687E-003 
00T6 8:55 302.4 38.34 1.000E+000 5.359E+000 1.827E-005 1.503E+004 2.688E+000 2.181E-008 9.142E-004 
00T7 9:13 304.8 38.04 1.000E+000 5.393E+000 1.792E-005 1.369E+004 2.679E+000 2.366E-008 1.795E-003 
00T8 9:36 307 37.77 1.000E+000 5.373E+000 1.828E-005 1.253E+004 2.665E+000 2.559E-008 9.110E-004 
00T9 9:53 310.3 37.36 1.000E+000 5.537E+000 1.703E-005 1.088E+004 2.659E+000 2.833E-008 9.838E-004 
0T10 10:15 312.9 37.05 1.000E+000 5.878E+000 1.660E-005 9.687E+003 2.649E+000 3.055E-008 5.813E-004 
0T11 10:31 315.3 36.77 1.000E+000 5.540E+000 1.670E-005 8.661E+003 2.637E+000 3.315E-008 7.916E-004 
0T12 11:0 317.5 36.52 1.000E+000 5.505E+000 1.852E-005 7.790E+003 2.608E+000 3.652E-008 1.483E-003 
0T13 11:18 320.3 36.2 1.000E+000 5.775E+000 1.662E-005 6.780E+003 2.615E+000 3.886E-008 6.659E-004 
0T14 11:43 322.7 35.93 1.000E+000 5.776E+000 1.770E-005 6.006E+003 2.592E+000 4.219E-008 1.300E-003 
0T15 12:1 325.1 35.66 1.000E+000 5.960E+000 1.777E-005 5.321E+003 2.584E+000 4.500E-008 7.730E-004 
0T16 12:21 328.2 35.33 1.000E+000 6.321E+000 1.874E-005 4.570E+003 2.565E+000 5.001E-008 5.742E-004 
0T17 12:39 330.6 35.07 1.000E+000 6.704E+000 1.935E-005 4.096E+003 2.555E+000 5.354E-008 6.550E-004 
