fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
00T1 7:7 289.4 40.06 1.000E+000 4.959E+000 1.716E-005 2.114E+004 2.755E+000 1.193E-008 1.762E-003 
00T2 7:31 292 39.71 1.000E+000 5.119E+000 1.688E-005 2.065E+004 2.729E+000 1.358E-008 1.409E-003 
00T3 7:54 294.4 39.38 1.000E+000 5.346E+000 1.599E-005 1.830E+004 2.718E+000 1.503E-008 1.643E-003 
00T4 8:14 296.8 39.06 1.000E+000 5.410E+000 1.480E-005 1.992E+004 2.713E+000 1.621E-008 1.023E-003 
00T5 8:33 299.6 38.7 1.000E+000 5.408E+000 1.581E-005 1.651E+004 2.690E+000 1.817E-008 1.671E-003 
00T6 8:55 302.4 38.34 1.000E+000 5.364E+000 1.619E-005 1.536E+004 2.674E+000 2.018E-008 8.634E-004 
00T7 9:13 304.8 38.04 1.000E+000 5.397E+000 1.600E-005 1.311E+004 2.657E+000 2.229E-008 1.701E-003 
00T8 9:36 307 37.77 1.000E+000 5.445E+000 1.408E-005 1.425E+004 2.680E+000 2.256E-008 7.552E-004 
00T9 9:53 310.3 37.36 1.000E+000 5.503E+000 1.663E-005 9.600E+003 2.609E+000 2.790E-008 8.444E-004 
0T10 10:15 312.9 37.05 1.000E+000 5.890E+000 1.465E-005 9.658E+003 2.630E+000 2.847E-008 5.819E-004 
0T11 10:31 315.3 36.77 1.000E+000 5.540E+000 1.507E-005 8.426E+003 2.612E+000 3.119E-008 7.784E-004 
0T12 11:0 317.5 36.52 1.000E+000 5.626E+000 1.315E-005 1.003E+004 2.651E+000 3.065E-008 8.804E-004 
0T13 11:18 320.3 36.2 1.000E+000 5.787E+000 1.458E-005 6.773E+003 2.599E+000 3.600E-008 6.602E-004 
0T14 11:43 322.7 35.93 1.000E+000 5.871E+000 1.304E-005 7.679E+003 2.638E+000 3.526E-008 7.458E-004 
0T15 12:1 325.1 35.66 1.000E+000 6.038E+000 1.390E-005 6.074E+003 2.606E+000 3.915E-008 5.546E-004 
0T16 12:21 328.2 35.33 1.000E+000 6.384E+000 1.477E-005 5.211E+003 2.589E+000 4.327E-008 4.644E-004 
0T17 12:39 330.6 35.07 1.000E+000 6.770E+000 1.514E-005 4.721E+003 2.583E+000 4.610E-008 4.222E-004 
