X Y Xfit Yfit
2.0239800E+1 7.9968500E+1 2.0246191E+1 7.9645887E+1
2.2182700E+1 8.6788700E+1 2.2111460E+1 8.6548570E+1
2.4318300E+1 9.4197200E+1 2.4182576E+1 9.4013403E+1
2.6479800E+1 1.0232400E+2 2.6479800E+1 1.0208085E+2
2.9027900E+1 1.1097200E+2 2.9024684E+1 1.1079389E+2
3.1871100E+1 1.2033500E+2 3.1840044E+1 1.2019823E+2
3.4981400E+1 1.3039200E+2 3.4949950E+1 1.3034262E+2
3.8372500E+1 1.4129600E+2 3.8379724E+1 1.4127921E+2
4.2127900E+1 1.5306400E+2 4.2155982E+1 1.5306400E+2
4.6301900E+1 1.6576900E+2 4.6306718E+1 1.6575729E+2
5.0845900E+1 1.7936200E+2 5.0861472E+1 1.7942430E+2
5.5733900E+1 1.9410000E+2 5.5851578E+1 1.9413577E+2
6.1192200E+1 2.0989100E+2 6.1310530E+1 2.0996860E+2
6.7166000E+1 2.2690000E+2 6.7274461E+1 2.2700658E+2
7.3708000E+1 2.4530300E+2 7.3782763E+1 2.4534104E+2
8.0782100E+1 2.6507500E+2 8.0878846E+1 2.6507155E+2
8.8502900E+1 2.8639500E+2 8.8611040E+1 2.8630656E+2
9.6878000E+1 3.0924700E+2 9.7033620E+1 3.0916390E+2
1.0620800E+2 3.3390200E+2 1.0620800E+2 3.3377137E+2
1.1635000E+2 3.6036100E+2 1.1620404E+2 3.6026707E+2
1.2724900E+2 3.8884700E+2 1.2710145E+2 3.8879963E+2
1.3922700E+2 4.1960000E+2 1.3899145E+2 4.1952856E+2
1.5240100E+2 4.5262400E+2 1.5197837E+2 4.5262400E+2
1.6673500E+2 4.8799200E+2 1.6618162E+2 4.8826684E+2
1.8238800E+2 5.2634800E+2 1.8173764E+2 5.2664824E+2
1.9931300E+2 5.6725600E+2 1.9880215E+2 5.6796921E+2
2.1798400E+2 6.1155100E+2 2.1755254E+2 6.1243973E+2
2.3845400E+2 6.5909100E+2 2.3819049E+2 6.6027774E+2
2.6136900E+2 7.1027000E+2 2.6094479E+2 7.1170760E+2
2.8612000E+2 7.6533500E+2 2.8607446E+2 7.6695818E+2
3.1373200E+2 8.2463300E+2 3.1387198E+2 8.2626030E+2
3.4384400E+2 8.8753600E+2 3.4466679E+2 8.8984354E+2
3.7782700E+2 9.5536800E+2 3.7882894E+2 9.5793219E+2
4.1471300E+2 1.0289000E+3 4.1677269E+2 1.0307402E+3
4.5620500E+2 1.1059300E+3 4.5896019E+2 1.1084650E+3
5.0256400E+2 1.1876100E+3 5.0590479E+2 1.1912801E+3
5.5312800E+2 1.2766300E+3 5.5817390E+2 1.2793258E+3
6.1166700E+2 1.3712900E+3 6.1639110E+2 1.3726990E+3
6.7603300E+2 1.4715800E+3 6.8123698E+2 1.4714402E+3
7.4701500E+2 1.5755200E+3 7.5344834E+2 1.5755200E+3
8.2875800E+2 1.6864600E+3 8.3381506E+2 1.6848224E+3
9.1729000E+2 1.8017600E+3 9.2317409E+2 1.7991278E+3
1.0161800E+3 1.9229800E+3 1.0223995E+3 1.9180935E+3
1.1306700E+3 2.0473800E+3 1.1323881E+3 2.0412351E+3
1.2540400E+3 2.1765500E+3 1.2540400E+3 2.1679065E+3
1.3888000E+3 2.3049100E+3 1.3882326E+3 2.2972833E+3
1.5377400E+3 2.4362300E+3 1.5357889E+3 2.4283478E+3
1.7014500E+3 2.5666600E+3 1.6974385E+3 2.5598807E+3
1.8818300E+3 2.6985700E+3 1.8737738E+3 2.6904591E+3
2.0764900E+3 2.8248100E+3 2.0652015E+3 2.8184660E+3
2.2860200E+3 2.9482700E+3 2.2718907E+3 2.9421101E+3
2.5119100E+3 3.0596000E+3 2.4937237E+3 3.0594615E+3
2.7492600E+3 3.1659800E+3 2.7302523E+3 3.1685017E+3
3.0003600E+3 3.2592900E+3 2.9806606E+3 3.2671871E+3
3.2600500E+3 3.3397700E+3 3.2437479E+3 3.3535267E+3
3.5319300E+3 3.4029400E+3 3.5179264E+3 3.4256668E+3
3.8143500E+3 3.4616000E+3 3.8012452E+3 3.4819797E+3
4.0977100E+3 3.4931700E+3 4.0914347E+3 3.5211461E+3
4.3889400E+3 3.5080300E+3 4.3859771E+3 3.5422286E+3
4.6734000E+3 3.5151500E+3 4.6821939E+3 3.5447240E+3
4.9562300E+3 3.5045600E+3 4.9773471E+3 3.5285923E+3
5.2456200E+3 3.4704400E+3 5.2687434E+3 3.4942584E+3
5.5340700E+3 3.4175500E+3 5.5538385E+3 3.4425857E+3
5.8064200E+3 3.3611800E+3 5.8303232E+3 3.3748261E+3
6.0738500E+3 3.2835100E+3 6.0961937E+3 3.2925504E+3
6.3274200E+3 3.2009500E+3 6.3498086E+3 3.1975634E+3
6.5757500E+3 3.1050300E+3 6.5898997E+3 3.0918216E+3
6.7915000E+3 2.9813400E+3 6.8155903E+3 2.9773422E+3
7.0181000E+3 2.8649500E+3 7.0263622E+3 2.8561321E+3
7.2173100E+3 2.7403400E+3 7.2220350E+3 2.7301172E+3
7.4151800E+3 2.6094300E+3 7.4027164E+3 2.6010951E+3
7.5784100E+3 2.4750900E+3 7.5687578E+3 2.4706959E+3
7.7314100E+3 2.3378300E+3 7.7207005E+3 2.3403621E+3
7.8838600E+3 2.2113400E+3 7.8592270E+3 2.2113400E+3
