X Y Xfit Yfit
1.5870100E+1 9.9070100E+1 1.6955682E+1 9.6645191E+1
1.7066200E+1 1.0813700E+2 1.7832436E+1 1.0583333E+2
1.8241500E+1 1.1810800E+2 1.8800428E+1 1.1589408E+2
1.9540100E+1 1.2895500E+2 1.9869886E+1 1.2691008E+2
2.0926200E+1 1.4092700E+2 2.1052321E+1 1.3897179E+2
2.2360700E+1 1.5398100E+2 2.2360700E+1 1.5217815E+2
2.4017700E+1 1.6825600E+2 2.3809664E+1 1.6663739E+2
2.5747900E+1 1.8395700E+2 2.5415767E+1 1.8246788E+2
2.7657200E+1 2.0106700E+2 2.7197761E+1 1.9979906E+2
2.9758300E+1 2.1988300E+2 2.9176926E+1 2.1877241E+2
3.2111300E+1 2.4040100E+2 3.1377452E+1 2.3954260E+2
3.4551100E+1 2.6296300E+2 3.3826887E+1 2.6227857E+2
3.7293800E+1 2.8762500E+2 3.6556653E+1 2.8716490E+2
4.0404900E+1 3.1460500E+2 3.9602656E+1 3.1440306E+2
4.3832100E+1 3.4423500E+2 4.3005986E+1 3.4421295E+2
4.7527200E+1 3.7654300E+2 4.6813738E+1 3.7683437E+2
5.1612300E+1 4.1217200E+2 5.1079968E+1 4.1252872E+2
5.6431900E+1 4.5102300E+2 5.5866784E+1 4.5158067E+2
6.1577400E+1 4.9357700E+2 6.1245640E+1 4.9429998E+2
6.7298800E+1 5.4026400E+2 6.7298800E+1 5.4102341E+2
7.4233400E+1 5.9104500E+2 7.4121010E+1 5.9211641E+2
8.1444500E+1 6.4665100E+2 8.1821472E+1 6.4797536E+2
9.0209300E+1 7.0749800E+2 9.0525962E+1 7.0902897E+2
9.9791700E+1 7.7424300E+2 1.0037934E+2 7.7574043E+2
1.1059400E+2 8.4752800E+2 1.1154822E+2 8.4860868E+2
1.2340900E+2 9.2679200E+2 1.2422396E+2 9.2816992E+2
1.3725700E+2 1.0135500E+3 1.3862579E+2 1.0149983E+3
1.5436100E+2 1.1088300E+3 1.5500405E+2 1.1097067E+3
1.7225000E+2 1.2126000E+3 1.7364345E+2 1.2129460E+3
1.9342800E+2 1.3250200E+3 1.9486598E+2 1.3254045E+3
2.1764900E+2 1.4475800E+3 2.1903331E+2 1.4478061E+3
2.4529100E+2 1.5795600E+3 2.4654815E+2 1.5809076E+3
2.7580600E+2 1.7254200E+3 2.7785411E+2 1.7254951E+3
3.1196300E+2 1.8840800E+3 3.1343334E+2 1.8823800E+3
3.5084300E+2 2.0532300E+3 3.5380129E+2 2.0523957E+3
3.9629400E+2 2.2361800E+3 3.9949780E+2 2.2363941E+3
4.5107400E+2 2.4353200E+3 4.5107400E+2 2.4352456E+3
5.1108300E+2 2.6521300E+3 5.0907501E+2 2.6498436E+3
5.7658800E+2 2.8843500E+3 5.7401888E+2 2.8811150E+3
6.4436600E+2 3.1318200E+3 6.4637357E+2 3.1300418E+3
7.2890300E+2 3.3997300E+3 7.2653505E+2 3.3976932E+3
8.1533100E+2 3.6879600E+3 8.1481131E+2 3.6852735E+3
9.2618800E+2 3.9960800E+3 9.1141791E+2 3.9941811E+3
1.0283100E+3 4.3219000E+3 1.0164920E+3 4.3260800E+3
1.1401700E+3 4.6747500E+3 1.1301298E+3 4.6829755E+3
1.2556100E+3 5.0566900E+3 1.2524516E+3 5.0672854E+3
1.4016600E+3 5.4721600E+3 1.3836926E+3 5.4818982E+3
1.5384900E+3 5.9255600E+3 1.5243149E+3 5.9302071E+3
1.6912900E+3 6.4067800E+3 1.6751324E+3 6.4161148E+3
1.8505200E+3 6.9249000E+3 1.8374371E+3 6.9440078E+3
2.0238100E+3 7.4957900E+3 2.0131166E+3 7.5186996E+3
2.2245000E+3 8.1116700E+3 2.2047590E+3 8.1453569E+3
2.4127600E+3 8.8031300E+3 2.4157424E+3 8.8294125E+3
2.6503100E+3 9.5445200E+3 2.6503100E+3 9.5764658E+3
2.8871700E+3 1.0360100E+4 2.9136426E+3 1.0392191E+4
3.1895200E+3 1.1243700E+4 3.2119295E+3 1.1282230E+4
3.5253800E+3 1.2212300E+4 3.5524496E+3 1.2252087E+4
3.8963100E+3 1.3277400E+4 3.9436601E+3 1.3306991E+4
4.3329300E+3 1.4408000E+4 4.3952997E+3 1.4451739E+4
4.8313800E+3 1.5707100E+4 4.9184935E+3 1.5690491E+4
5.4967100E+3 1.6988700E+4 5.5258581E+3 1.7026512E+4
6.1249100E+3 1.8510300E+4 6.2315821E+3 1.8461841E+4
6.9659600E+3 1.9999100E+4 7.0514772E+3 1.9996899E+4
7.9360900E+3 2.1779400E+4 8.0029477E+3 2.1629991E+4
9.0600300E+3 2.3488900E+4 9.1048576E+3 2.3356727E+4
1.0377300E+4 2.5244200E+4 1.0377300E+4 2.5169448E+4
1.1867100E+4 2.7380700E+4 1.1841080E+4 2.7056450E+4
1.3705900E+4 2.9166400E+4 1.3517110E+4 2.9001432E+4
1.5705600E+4 3.1207100E+4 1.5425369E+4 3.0982786E+4
1.7870400E+4 3.3179100E+4 1.7583733E+4 3.2973264E+4
2.0682700E+4 3.5131700E+4 2.0006410E+4 3.4939796E+4
2.3003000E+4 3.6971700E+4 2.2702254E+4 3.6843822E+4
2.6802300E+4 3.8501900E+4 2.5672905E+4 3.8642103E+4
2.9932900E+4 4.0288200E+4 2.8911021E+4 4.0288200E+4
3.3532800E+4 4.1052300E+4 3.2399068E+4 4.1734708E+4
3.7100400E+4 4.2140300E+4 3.6108368E+4 4.2935881E+4
