T file kT1 Voc Jsc FF eta Vmpp Jmpp Wph TDD TDD1 TDD11 TDD111 d N_B
290 001_290 39.98 5.045230E-1 2.638498E-1 8.089560E+1 2.692160E+1 4.312350E-1 2.497168E-1 4.000000E-1 1.000000E+10 1.000000E+10 1.000000E+10 1.000000E+10 3.800E-4 5.623E+16
290 002_290 39.98 5.037800E-1 2.592339E-1 8.087700E+1 2.640560E+1 4.304890E-1 2.453556E-1 4.000000E-1 1.468000E+10 1.468000E+10 1.468000E+10 1.468000E+10 3.800E-4 5.623E+16
290 003_290 39.98 5.028030E-1 2.532369E-1 8.085200E+1 2.573680E+1 4.295350E-1 2.396718E-1 4.000000E-1 2.154000E+10 2.154000E+10 2.154000E+10 2.154000E+10 3.800E-4 5.623E+16
290 004_290 39.98 5.015580E-1 2.457306E-1 8.081890E+1 2.490190E+1 4.283670E-1 2.325290E-1 4.000000E-1 3.162000E+10 3.162000E+10 3.162000E+10 3.162000E+10 3.800E-4 5.623E+16
290 005_290 39.98 5.000200E-1 2.367105E-1 8.077580E+1 2.390150E+1 4.269970E-1 2.239041E-1 4.000000E-1 4.642000E+10 4.642000E+10 4.642000E+10 4.642000E+10 3.800E-4 5.623E+16
290 006_290 39.98 4.980650E-1 2.263002E-1 8.073850E+1 2.275050E+1 4.254580E-1 2.138919E-1 4.000000E-1 6.813000E+10 6.813000E+10 6.813000E+10 6.813000E+10 3.800E-4 5.623E+16
290 007_290 39.98 4.958100E-1 2.147033E-1 8.063760E+1 2.146000E+1 4.231640E-1 2.028538E-1 4.000000E-1 1.000000E+11 1.000000E+11 1.000000E+11 1.000000E+11 3.800E-4 5.623E+16
290 008_290 39.98 4.932540E-1 2.021366E-1 8.057060E+1 2.008310E+1 4.205060E-1 1.910383E-1 4.000000E-1 1.468000E+11 1.468000E+11 1.468000E+11 1.468000E+11 3.800E-4 5.623E+16
290 009_290 39.98 4.903780E-1 1.887937E-1 8.048990E+1 1.862940E+1 4.177850E-1 1.783635E-1 4.000000E-1 2.154000E+11 2.154000E+11 2.154000E+11 2.154000E+11 3.800E-4 5.623E+16
290 010_290 39.98 4.869790E-1 1.748580E-1 8.041520E+1 1.711880E+1 4.150630E-1 1.649756E-1 4.000000E-1 3.162000E+11 3.162000E+11 3.162000E+11 3.162000E+11 3.800E-4 5.623E+16
290 011_290 39.98 4.832350E-1 1.605344E-1 8.026490E+1 1.556650E+1 4.110400E-1 1.514843E-1 4.000000E-1 4.642000E+11 4.642000E+11 4.642000E+11 4.642000E+11 3.800E-4 5.623E+16
290 012_290 39.98 4.790810E-1 1.460629E-1 8.015190E+1 1.402180E+1 4.071730E-1 1.377476E-1 4.000000E-1 6.813000E+11 6.813000E+11 6.813000E+11 6.813000E+11 3.800E-4 5.623E+16
290 013_290 39.98 4.743890E-1 1.317039E-1 7.998130E+1 1.249280E+1 4.028390E-1 1.240481E-1 4.000000E-1 1.000000E+12 1.000000E+12 1.000000E+12 1.000000E+12 3.800E-4 5.623E+16
290 014_290 39.98 4.693550E-1 1.177147E-1 7.983330E+1 1.102690E+1 3.978930E-1 1.108535E-1 4.000000E-1 1.468000E+12 1.468000E+12 1.468000E+12 1.468000E+12 3.800E-4 5.623E+16
290 015_290 39.98 4.637610E-1 1.043270E-1 7.963040E+1 9.631800E+0 3.927760E-1 9.809012E-2 4.000000E-1 2.154000E+12 2.154000E+12 2.154000E+12 2.154000E+12 3.800E-4 5.623E+16
290 016_290 39.98 4.578000E-1 9.173190E-2 7.945710E+1 8.341900E+0 3.870890E-1 8.620198E-2 4.000000E-1 3.162000E+12 3.162000E+12 3.162000E+12 3.162000E+12 3.800E-4 5.623E+16
290 017_290 39.98 4.514420E-1 8.007104E-2 7.920120E+1 7.157300E+0 3.809400E-1 7.515410E-2 4.000000E-1 4.642000E+12 4.642000E+12 4.642000E+12 4.642000E+12 3.800E-4 5.623E+16
290 018_290 39.98 4.446190E-1 6.943404E-2 7.899890E+1 6.097100E+0 3.750270E-1 6.503077E-2 4.000000E-1 6.813000E+12 6.813000E+12 6.813000E+12 6.813000E+12 3.800E-4 5.623E+16
290 019_290 39.98 4.375010E-1 5.986128E-2 7.870840E+1 5.153300E+0 3.678440E-1 5.603798E-2 4.000000E-1 1.000000E+13 1.000000E+13 1.000000E+13 1.000000E+13 3.800E-4 5.623E+16
290 020_290 39.98 4.301070E-1 5.135036E-2 7.837930E+1 4.327700E+0 3.607510E-1 4.798602E-2 4.000000E-1 1.468000E+13 1.468000E+13 1.468000E+13 1.468000E+13 3.800E-4 5.623E+16
