V d44s d44b V1 d52a d54b V2 d54c
-1.200000e+00 2.620104e+04 1.429228e+03 -1.200000e+00 2.882040e+03 3.306949e+02 -1.200000e+00 3.045033e+04
-1.100000e+00 2.300407e+04 1.562165e+03 -1.000000e+00 3.362481e+03 4.134260e+02 -1.000000e+00 3.418850e+04
-1.000000e+00 2.571596e+04 1.665040e+03 -8.000000e-01 3.843826e+03 3.399976e+02 -8.000000e-01 3.790765e+04
-9.000000e-01 2.708664e+04 1.797940e+03 -6.000000e-01 4.112568e+03 1.445525e+02 -6.000000e-01 4.293909e+04
-8.000000e-01 2.760007e+04 1.949431e+03 -4.000000e-01 4.112858e+03 3.364743e+01 -4.000000e-01 4.398726e+04
-7.000000e-01 2.879970e+04 2.131964e+03 -2.000000e-01 3.278852e+03 7.565393e+00 -2.000000e-01 3.793361e+04
-6.000000e-01 3.006235e+04 2.358975e+03 0.000000e+00 1.108188e+03 2.019269e+01 -2.000000e-01 3.793361e+04
-5.000000e-01 2.967987e+04 2.673033e+03 2.000000e-01 2.912622e+01 3.543171e+01 0.000000e+00 1.125178e+04
-4.000000e-01 2.827336e+04 3.063936e+03 4.000000e-01 1.849258e+00 5.627077e+01 2.000000e-01 1.034615e+02
-3.000000e-01 2.248019e+04 3.532289e+03 NaN NaN NaN 4.000000e-01 2.197605e+01
-2.000000e-01 1.529343e+04 4.141229e+03 NaN NaN NaN NaN NaN
-1.000000e-01 9.283982e+03 4.746577e+03 NaN NaN NaN NaN NaN
0.000000e+00 1.654423e+03 4.697785e+03 NaN NaN NaN NaN NaN
1.000000e-01 7.587551e+01 3.218785e+03 NaN NaN NaN NaN NaN
2.000000e-01 2.626860e+01 1.232541e+03 NaN NaN NaN NaN NaN
3.000000e-01 8.748212e+01 2.669163e+02 NaN NaN NaN NaN NaN
