fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0UT1 9:38:12 308.2 37.62 1.000E+000 9.428E-001 3.900E-010 7.357E+002 2.615E+000 7.645E-006 1.089E-003 
0UT2 10:01:24 312.2 37.14 1.000E+000 1.079E+000 7.076E-010 7.488E+002 2.602E+000 9.432E-006 1.403E-003 
0UT3 10:46:14 315.4 36.76 1.000E+000 9.507E-001 1.172E-009 7.497E+002 2.572E+000 1.058E-005 1.211E-003 
0UT4 11:07:52 319.1 36.33 1.000E+000 9.314E-001 2.032E-009 7.510E+002 2.533E+000 1.215E-005 1.560E-003 
0UT5 11:27:46 322.5 35.95 1.000E+000 9.118E-001 3.371E-009 7.449E+002 2.480E+000 1.327E-005 1.908E-003 
0UT6 11:47:14 325.2 35.65 1.000E+000 1.053E+000 5.343E-009 7.776E+002 2.563E+000 1.771E-005 1.248E-003 
0UT7 12:05:20 327.7 35.38 1.000E+000 9.233E-001 6.718E-009 7.310E+002 2.421E+000 1.574E-005 1.942E-003 
0UT8 12:22:30 331.6 34.96 1.000E+000 1.077E+000 1.260E-008 7.419E+002 2.478E+000 2.111E-005 2.153E-003 
0UT9 12:39:42 335.4 34.57 1.000E+000 7.698E-001 1.633E-008 6.998E+002 2.297E+000 1.934E-005 2.161E-003 
UT10 12:58:28 337.9 34.31 1.000E+000 8.522E-001 2.291E-008 6.743E+002 2.256E+000 2.017E-005 1.935E-003 
