fname time Tem kT_1 n1 Rs ta_n Rsh n2 ta_g dev 
0UT1 9:38:12 308.2 37.62 1.000E+000 9.522E-001 1.826E-006 7.347E+002 2.441E+000 4.108E-008 1.149E-003 
0UT2 10:01:24 312.2 37.14 1.000E+000 1.085E+000 1.927E-006 7.515E+002 2.443E+000 4.368E-008 1.450E-003 
0UT3 10:46:14 315.4 36.76 1.000E+000 9.796E-001 1.695E-006 7.639E+002 2.458E+000 4.588E-008 1.353E-003 
0UT4 11:07:52 319.1 36.33 1.000E+000 1.020E+000 1.569E-006 7.768E+002 2.456E+000 4.923E-008 1.819E-003 
0UT5 11:27:46 322.5 35.95 1.000E+000 1.042E+000 1.382E-006 7.872E+002 2.455E+000 5.289E-008 2.207E-003 
0UT6 11:47:14 325.2 35.65 1.000E+000 1.064E+000 1.457E-006 7.942E+002 2.447E+000 5.615E-008 1.401E-003 
0UT7 12:05:20 327.7 35.38 1.000E+000 1.019E+000 1.492E-006 7.998E+002 2.446E+000 5.936E-008 2.615E-003 
0UT8 12:22:30 331.6 34.96 1.000E+000 1.125E+000 1.403E-006 8.063E+002 2.467E+000 6.143E-008 2.488E-003 
0UT9 12:39:42 335.4 34.57 1.000E+000 1.050E+000 1.515E-006 8.099E+002 2.435E+000 6.923E-008 2.847E-003 
UT10 12:58:28 337.9 34.31 1.000E+000 1.050E+000 1.560E-006 8.108E+002 2.434E+000 7.300E-008 3.048E-003 
