fname time Tem kT_1 n1 Rs Io1 Rsh n2 Io2 dev 
0UT1 9:38:12 308.2 37.62 1.000E+000 9.629E-001 3.970E-010 7.398E+002 2.621E+000 7.716E-006 1.170E-003 
0UT2 10:01:24 312.2 37.14 1.000E+000 1.079E+000 6.997E-010 7.519E+002 2.598E+000 9.413E-006 1.445E-003 
0UT3 10:46:14 315.4 36.76 1.000E+000 9.609E-001 1.193E-009 7.581E+002 2.596E+000 1.101E-005 1.294E-003 
0UT4 11:07:52 319.1 36.33 1.000E+000 1.002E+000 2.146E-009 7.683E+002 2.593E+000 1.341E-005 1.731E-003 
0UT5 11:27:46 322.5 35.95 1.000E+000 9.436E-001 3.466E-009 7.756E+002 2.563E+000 1.540E-005 2.239E-003 
0UT6 11:47:14 325.2 35.65 1.000E+000 1.037E+000 5.283E-009 7.813E+002 2.567E+000 1.779E-005 1.343E-003 
0UT7 12:05:20 327.7 35.38 1.000E+000 9.029E-001 6.586E-009 7.371E+002 2.429E+000 1.603E-005 1.989E-003 
0UT8 12:22:30 331.6 34.96 1.000E+000 1.068E+000 1.269E-008 7.763E+002 2.548E+000 2.374E-005 2.414E-003 
0UT9 12:39:42 335.4 34.57 1.000E+000 9.121E-001 1.915E-008 7.587E+002 2.458E+000 2.519E-005 2.503E-003 
UT10 12:58:28 337.9 34.31 1.000E+000 9.126E-001 2.568E-008 7.220E+002 2.396E+000 2.547E-005 2.213E-003 
